,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.201519250869751,((exp((x_4*x_6))+(x_0/x_2))-sqrt(abs(((x_2)**2)**3))),"[-, +, exp, *, x_4, x_6, /, x_0, x_2, sqrt, **3, **2, x_2]",log(abs(exp((cos((x_2*x_7))+x_2)))),"[log, exp, +, cos, *, x_2, x_7, x_2]","[[0.125      0.11111111 0.14285714 0.14285714 0.         0.
  0.16666667 0.16666667 0.16666667 0.2        0.         0.
  0.         0.2        0.         0.4        0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.27272727 0.5        0.26153846 0.125      0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,4.311602354049683,(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(exp(((x_5)**2+((x_2-x_6))**2))**cos(((x_8/x_4))**2)),"[**, exp, +, **2, x_5, **2, -, x_2, x_6, cos, **2, /, x_8, x_4]","[[0.25       0.11111111 0.         0.42857143 0.         0.42857143
  0.16666667 0.16666667 0.         0.2        0.         0.2
  0.         0.         0.16666667 0.2        0.2        0.
  0.2        0.2        0.         0.2        0.4        0.2
  0.16666667 0.12648221 0.33333333 0.32173913 0.125      0.11111111
  0.         0.14285714 0.         0.14285714 0.5        0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.2        0.         0.2        0.2        0.2
  0.         0.2        0.         0.         0.         0.32467532
  0.5        0.22857143]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,4.421657085418701,(sin(log(abs(((x_2**x_8)**x_1))))+((((x_7*x_4)/(x_2*x_6)))**2/(log(abs((x_1)**3)))**3)),"[+, sin, log, **, **, x_2, x_8, x_1, /, **2, /, *, x_7, x_4, *, x_2, x_6, **3, log, **3, x_1]",((((x_4)**3**(x_6/x_10)))**3/exp((x_2**sin((x_6/-3.94))))),"[/, **3, **, **3, x_4, /, x_6, x_10, exp, **, x_2, sin, /, x_6, -3.94]","[[0.125      0.         0.28571429 0.28571429 0.         0.28571429
  0.16666667 0.33333333 0.         0.         0.4        0.2
  0.         0.         0.33333333 0.4        0.         0.2
  0.         0.2        0.16666667 0.2        0.         0.
  0.         0.15584416 0.28571429 0.25714286 0.         0.
  0.         0.42857143 0.         0.28571429 0.         0.33333333
  0.         0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.2        0.         0.4
  0.         0.         0.         0.2        0.16666667 0.29090909
  0.5        0.28      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,1.423933982849121,cos(cos(((x_0)**2*((2.88**x_2))**2))),"[cos, cos, *, **2, x_0, **2, **, 2.88, x_2]",log(abs(sin(exp(x_6)))),"[log, sin, exp, x_6]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.33333333 0.         0.         0.         0.         0.
  0.33333333 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.60606061 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,1.007601261138916,(sqrt(abs(-(sqrt(abs((x_8)**2)))))/(sin((x_6/sqrt(abs(x_3))))**exp(x_8))),"[/, sqrt, u-, sqrt, **2, x_8, **, sin, /, x_6, sqrt, x_3, exp, x_8]",(cos(sin((x_6/(x_1)**3))))**3,"[**3, cos, sin, /, x_6, **3, x_1]","[[0.         0.         0.         0.28571429 0.2        0.14285714
  0.16666667 0.         0.5        0.2        0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.4        0.         0.
  0.         0.32467532 0.66666667 0.14285714 0.         0.
  0.         0.14285714 0.         0.         0.         0.33333333
  0.         0.         0.         0.2        0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,2.7049715518951416,cos(((x_3-(exp(x_3)/x_6)))**2),"[cos, **2, -, x_3, /, exp, x_3, x_6]",exp(exp(cos(x_4))),"[exp, exp, cos, x_4]","[[0.         0.11111111 0.         0.14285714 0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.4        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,2.593634843826294,cos((x_10)**2),"[cos, **2, x_10]",(log(abs(log(abs((x_9**x_3))))))**3,"[**3, log, log, **, x_9, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.14285714 0.         0.16666667
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.8030303
  1.         0.2       ]]",-1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1.0308873653411865,((((-3.74/x_4)*(x_3**(x_1+x_6)))**sin((x_6-x_0)))**(log(abs((exp(x_2)**(x_1-x_7))))+(cos((x_8)**2)**(sin(x_7)/(x_3/x_4))))),"[**, **, *, /, -3.74, x_4, **, x_3, +, x_1, x_6, sin, -, x_6, x_0, +, log, **, exp, x_2, -, x_1, x_7, **, cos, **2, x_8, /, sin, x_7, /, x_3, x_4]",(-(x_6)/((log(abs(x_2))**cos((x_6*x_4))))**3),"[/, u-, x_6, **3, **, log, x_2, cos, *, x_6, x_4]","[[0.25       0.22222222 0.14285714 0.42857143 0.         0.71428571
  0.16666667 0.         0.         0.2        0.2        0.4
  0.16666667 0.2        0.33333333 0.2        0.4        0.4
  0.         0.4        0.33333333 0.2        0.         0.
  0.16666667 0.03305785 0.18181818 0.30909091 0.         0.
  0.14285714 0.14285714 0.2        0.14285714 0.         0.16666667
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.2        0.         0.2        0.         0.4
  0.         0.         0.         0.         0.         0.46280992
  1.         0.23636364]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,4.112817764282227,cos(cos(((x_3**x_7)**cos(x_2)))),"[cos, cos, **, **, x_3, x_7, cos, x_2]",exp(x_2),"[exp, x_2]","[[0.         0.         0.         0.         0.         0.28571429
  0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.2        0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.55681818 0.66666667 0.25       0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1.248445749282837,exp(exp(sqrt(abs(x_5)))),"[exp, exp, sqrt, x_5]",x_0,[x_0],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  0.         1.        ]]",1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
