,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.654329776763916,sqrt(abs(log(abs((-((x_6)**2))**2)))),"[sqrt, log, **2, u-, **2, x_6]",cos((sqrt(abs((x_3)**2)))**2),"[cos, **2, sqrt, **2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.4        0.         0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,1.3614745140075684,sin(log(abs(x_3))),"[sin, log, x_3]",exp(((log(abs(x_6))/((x_6)**3/x_5)))**2),"[exp, **2, /, log, x_6, /, **3, x_6, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.28571429 0.
  0.         0.2        0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.4        0.         0.         0.60606061
  0.66666667 0.2       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,3.055626630783081,(-((x_7+sqrt(abs(3.48)))))**2,"[**2, u-, +, x_7, sqrt, 3.48]",sqrt(abs((sin(log(abs(x_3)))*exp(cos(x_4))))),"[sqrt, *, sin, log, x_3, exp, cos, x_4]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.14285714 0.8030303  1.
  0.2        0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.2        0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.55681818
  1.         0.1       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,4.105934381484985,((log(abs(exp((x_3)**3)))*x_3))**3,"[**3, *, log, exp, **3, x_3, x_3]",exp((x_5)**2),"[exp, **2, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.28571429 0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,3.2426154613494873,cos(((sqrt(abs(x_6)))**3)**2),"[cos, **2, **3, sqrt, x_6]",(sin(x_7))**2,"[**2, sin, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.16666667 0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,0,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,3.88411545753479,log(abs(exp(log(abs((x_1+x_5)))))),"[log, exp, log, +, x_1, x_5]",((sin(-(x_6)))**2)**3,"[**3, **2, sin, u-, x_6]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.2        0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,3.234018564224243,((sqrt(abs(sin((x_7)**2))))**3+(((x_2-x_1)-x_1)/-((exp(x_6))**3))),"[+, **3, sqrt, sin, **2, x_7, /, -, -, x_2, x_1, x_1, u-, **3, exp, x_6]",cos(((-2.75/-(-4.18)))**2),"[cos, **2, /, -2.75, u-, -4.18]","[[0.14285714 0.28571429 0.         0.14285714 0.16666667 0.
  0.2        0.28571429 0.16666667 0.16666667 0.         0.16666667
  0.         0.         0.4        0.16666667 0.         0.
  0.         0.2        0.16666667 0.         0.26136364 0.5
  0.175      0.         0.         0.         0.14285714 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.28571429 0.8030303
  1.         0.2       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1.766671895980835,sqrt(abs((((x_6-log(abs(x_6))))**3/log(abs(log(abs(log(abs(x_2))))))))),"[sqrt, /, **3, -, x_6, log, x_6, log, log, log, x_2]",(x_6)**2,"[**2, x_6]","[[0.         0.14285714 0.         0.14285714 0.         0.
  0.         0.14285714 0.16666667 0.         0.66666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.4        0.         0.         0.46280992 0.66666667
  0.12727273 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.4       ]]",1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1.5389597415924072,exp(log(abs((x_1)**2))),"[exp, log, **2, x_1]",sqrt(abs(exp((-(x_2))**3))),"[sqrt, exp, **3, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1.163222074508667,x_4,[x_4],log(abs(-((cos(x_4)*sqrt(abs(x_6)))))),"[log, u-, *, cos, x_4, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         0.
  1.         0.         0.         0.14285714 0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.66233766
  1.         0.14285714]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
