,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.2303268909454346,(((cos((x_6)**2)-(x_4)**2)-(sqrt(abs(x_12))**(x_12)**3))+(log(abs(sqrt(abs(x_8)))))**2),"[+, -, -, cos, **2, x_6, **2, x_4, **, sqrt, x_12, **3, x_12, **2, log, sqrt, x_8]",(((x_6-((3.17+x_2)/x_1)))**3-((exp((x_4/x_12))/(x_5/-(x_12)))-sqrt(abs(((x_1+x_12))**3)))),"[-, **3, -, x_6, /, +, 3.17, x_2, x_1, -, /, exp, /, x_4, x_12, /, x_5, u-, x_12, sqrt, **3, +, x_1, x_12]","[[0.14285714 0.28571429 0.         0.         0.         0.125
  0.6        0.16666667 0.4        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.
  0.         0.4        0.         0.23529412 0.4        0.15294118
  0.28571429 0.42857143 0.         0.66666667 0.16666667 0.
  0.         0.33333333 0.2        0.2        0.         0.
  0.         0.         0.4        0.16666667 0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.6        0.25       0.11363636 0.28571429 0.3       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,4.900989770889282,((((x_3/cos(x_10))/(x_1*(x_11/x_12)))-log(abs(((x_5+x_8)+(x_0*x_6)))))**cos(((x_1)**3**sin(x_12)))),"[**, -, /, /, x_3, cos, x_10, *, x_1, /, x_11, x_12, log, +, +, x_5, x_8, *, x_0, x_6, cos, **, **3, x_1, sin, x_12]",(exp(exp((x_8)**2))+((((x_9-x_11)-x_4))**2+sqrt(abs(sqrt(abs(x_0)))))),"[+, exp, exp, **2, x_8, +, **2, -, -, x_9, x_11, x_4, sqrt, sqrt, x_0]","[[0.28571429 0.14285714 0.28571429 0.5        0.         0.25
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.4        0.2        0.4        0.         0.2        0.
  0.2        0.2        0.         0.2        0.         0.2
  0.2        0.4        0.         0.09090909 0.25       0.30769231
  0.28571429 0.28571429 0.         0.         0.         0.
  0.4        0.         0.4        0.4        0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.29090909 0.5        0.2       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,4.37507963180542,(((((x_1)**3/cos(x_4)))**3-(sin(x_7)+((-0.19)**2**exp(x_6))))-x_11),"[-, -, **3, /, **3, x_1, cos, x_4, +, sin, x_7, **, **2, -0.19, exp, x_6, x_11]",(sqrt(abs(((x_5-x_6)-((x_3-x_9)/(x_1+x_6)))))-(sin(-((x_9**x_9)))-cos(x_8))),"[-, sqrt, -, -, x_5, x_6, /, -, x_3, x_9, +, x_1, x_6, -, sin, u-, **, x_9, x_9, cos, x_8]","[[0.14285714 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.33333333 0.         0.2        0.         0.16666667
  0.2        0.         0.2        0.         0.         0.2
  0.         0.2        0.2        0.         0.         0.
  0.2        0.         0.25       0.23529412 0.4        0.22352941
  0.14285714 0.71428571 0.         0.16666667 0.16666667 0.125
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.2        0.         0.2        0.
  0.2        0.4        0.         0.2        0.6        0.
  0.         0.         0.         0.15584416 0.33333333 0.31428571]]",1,0,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,3.350470542907715,(log(abs((-(cos(x_3))+-2.02)))*sin(((log(abs(0.6))/x_2)-(x_3/sin(x_1))))),"[*, log, +, u-, cos, x_3, -2.02, sin, -, /, log, 0.6, x_2, /, x_3, sin, x_1]",(((sqrt(abs(sqrt(abs(x_10))))-cos(sin(x_0)))-exp(cos(-(x_0))))-((log(abs(x_8)))**3*-(((x_6+x_10))**2))),"[-, -, -, sqrt, sqrt, x_10, cos, sin, x_0, exp, cos, u-, x_0, *, **3, log, x_8, u-, **2, +, x_6, x_10]","[[0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.         0.         0.         0.         0.33333333 0.33333333
  0.2        0.         0.2        0.16666667 0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.5        0.23529412 0.4        0.22352941
  0.14285714 0.42857143 0.14285714 0.         0.33333333 0.
  0.2        0.16666667 0.4        0.2        0.16666667 0.16666667
  0.4        0.4        0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.4
  0.         0.         0.         0.14049587 0.4        0.12727273]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,3.7803144454956055,(sqrt(abs(log(abs(cos((x_11*x_4))))))*(((sin(x_9)*x_11)**(x_12)**3)-(((x_9-x_12))**2+(log(abs(x_11)))**2))),"[*, sqrt, log, cos, *, x_11, x_4, -, **, *, sin, x_9, x_11, **3, x_12, +, **2, -, x_9, x_12, **2, log, x_11]",(((sqrt(abs(x_9))+x_12)/((x_12-(x_12*x_3))**(x_5-sin(x_9))))/(-(x_3)**((x_8)**3*cos(x_9)))),"[/, /, +, sqrt, x_9, x_12, **, -, x_12, *, x_12, x_3, -, x_5, sin, x_9, **, u-, x_3, *, **3, x_8, cos, x_9]","[[0.14285714 0.28571429 0.42857143 0.         0.         0.125
  0.4        0.16666667 0.2        0.         0.33333333 0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.4        0.
  0.6        0.4        0.         0.12648221 0.33333333 0.2173913
  0.14285714 0.28571429 0.28571429 0.33333333 0.16666667 0.25
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.4        0.
  0.2        0.         0.         0.2        0.6        0.
  0.         0.6        0.         0.11363636 0.28571429 0.3       ]]",1,1,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,4.426861524581909,(sin((exp(sin(x_3))*((x_9-x_2)/(x_2)**3)))+((log(abs((0.76/x_0))))**3-((x_9-x_5))**2)),"[+, sin, *, exp, sin, x_3, /, -, x_9, x_2, **3, x_2, -, **3, log, /, 0.76, x_0, **2, -, x_9, x_5]",(((sqrt(abs((x_0/x_12)))+(sin(x_1)+-1.01))*(((x_0**x_12)**x_10)+sqrt(abs(cos(x_6)))))*(sqrt(abs(sqrt(abs(x_2))))-sqrt(abs((log(abs(x_7)))**3)))),"[*, *, +, sqrt, /, x_0, x_12, +, sin, x_1, -1.01, +, **, **, x_0, x_12, x_10, sqrt, cos, x_6, -, sqrt, sqrt, x_2, sqrt, **3, log, x_7]","[[0.14285714 0.42857143 0.14285714 0.33333333 0.         0.
  0.2        0.33333333 0.         0.2        0.16666667 0.33333333
  0.         0.2        0.         0.33333333 0.2        0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.25       0.14049587 0.33333333 0.23636364
  0.42857143 0.14285714 0.28571429 0.16666667 0.         0.25
  0.         0.16666667 1.         0.         0.16666667 0.16666667
  0.2        0.4        0.2        0.16666667 0.         0.
  0.         0.2        0.2        0.         0.         0.2
  0.         0.4        0.25       0.07142857 0.25       0.22857143]]",-1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,4.169499158859253,((exp(((x_5)**2)**2))**3-((exp((x_4/x_7))/(x_5/-(x_12)))-sqrt(abs(((x_12)**3)**3)))),"[-, **3, exp, **2, **2, x_5, -, /, exp, /, x_4, x_7, /, x_5, u-, x_12, sqrt, **3, **3, x_12]",(sqrt(abs((sin(x_3)+log(abs(x_1)))))*((((x_6)**3+(x_1)**2)/(x_0*x_12))*-(((x_6)**3)**2))),"[*, sqrt, +, sin, x_3, log, x_1, *, /, +, **3, x_6, **2, x_1, *, x_0, x_12, u-, **2, **3, x_6]","[[0.         0.28571429 0.         0.5        0.16666667 0.
  0.4        0.5        0.2        0.4        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.4        0.         0.2        0.         0.         0.
  0.         0.4        0.         0.17272727 0.4        0.16
  0.28571429 0.         0.42857143 0.16666667 0.16666667 0.
  0.4        0.33333333 0.2        0.         0.16666667 0.16666667
  0.         0.2        0.4        0.         0.2        0.
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.15584416 0.28571429 0.2       ]]",1,2,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,4.1896679401397705,(((exp(cos(x_0))/cos(x_4))/((x_7)**3*sqrt(abs(x_10))))*((((x_7)**2*exp(x_7))**x_12)**sqrt(abs(x_0)))),"[*, /, /, exp, cos, x_0, cos, x_4, *, **3, x_7, sqrt, x_10, **, **, *, **2, x_7, exp, x_7, x_12, sqrt, x_0]",(log(abs((x_11-cos(x_11))))+(-(sqrt(abs(x_4)))+log(abs((x_3**x_4))))),"[+, log, -, x_11, cos, x_11, +, u-, sqrt, x_4, log, **, x_3, x_4]","[[0.         0.         0.42857143 0.33333333 0.         0.25
  0.2        0.16666667 0.4        0.4        0.         0.
  0.4        0.4        0.         0.         0.         0.2
  0.         0.         0.6        0.         0.         0.2
  0.         0.2        0.         0.12648221 0.28571429 0.2173913
  0.28571429 0.14285714 0.         0.         0.16666667 0.125
  0.         0.         0.2        0.         0.33333333 0.
  0.2        0.         0.         0.         0.2        0.4
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.24025974 0.5        0.22857143]]",1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2.373460531234741,(((sqrt(abs(sqrt(abs(x_10))))-cos(sin(x_0)))-exp(cos(-(x_0))))-((log(abs(x_8)))**3*-(((x_9+x_10))**2))),"[-, -, -, sqrt, sqrt, x_10, cos, sin, x_0, exp, cos, u-, x_0, *, **3, log, x_8, u-, **2, +, x_9, x_10]",(-(((x_1**x_3)/(x_11/sqrt(abs(x_12)))))+((log(abs((x_4*x_3)))/sqrt(abs(x_1)))+cos(exp((x_10/x_12))))),"[+, u-, /, **, x_1, x_3, /, x_11, sqrt, x_12, +, /, log, *, x_4, x_3, sqrt, x_1, cos, exp, /, x_10, x_12]","[[0.14285714 0.42857143 0.14285714 0.         0.33333333 0.
  0.2        0.16666667 0.4        0.2        0.16666667 0.16666667
  0.4        0.4        0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.4
  0.         0.         0.         0.14049587 0.4        0.12727273
  0.28571429 0.         0.14285714 0.66666667 0.16666667 0.125
  0.         0.         0.4        0.2        0.16666667 0.
  0.2        0.         0.4        0.         0.4        0.2
  0.         0.         0.         0.         0.         0.2
  0.2        0.4        0.         0.12648221 0.28571429 0.26956522]]",1,3,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,3.779315710067749,(log(abs(x_1))*(log(abs((exp(x_4)*(x_9*2.92))))+((x_4/(x_11/x_10))/-((x_9**x_9))))),"[*, log, x_1, +, log, *, exp, x_4, *, x_9, 2.92, /, /, x_4, /, x_11, x_10, u-, **, x_9, x_9]",(((log(abs(x_2))*(x_1+x_9))*((x_5)**2-x_5))+sin(log(abs(sqrt(abs(x_3)))))),"[+, *, *, log, x_2, +, x_1, x_9, -, **2, x_5, x_5, sin, log, sqrt, x_3]","[[0.14285714 0.         0.42857143 0.5        0.16666667 0.125
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.2        0.         0.         0.4
  0.         0.         0.         0.         0.6        0.2
  0.2        0.         0.25       0.15584416 0.28571429 0.31428571
  0.28571429 0.14285714 0.28571429 0.         0.         0.
  0.2        0.         0.2        0.         0.33333333 0.16666667
  0.         0.         0.2        0.16666667 0.2        0.
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.1875     0.4        0.25      ]]",-1,4,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
