,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.2711198329925537,(((cos((x_6)**2)-(x_4)**2)-(sqrt(abs(x_12))**(x_12)**3))+(log(abs(sqrt(abs(x_8)))))**2),"[+, -, -, cos, **2, x_6, **2, x_4, **, sqrt, x_12, **3, x_12, **2, log, sqrt, x_8]",(((x_6-((3.17+x_2)/x_1)))**3-((exp((x_4/x_12))/(x_5/-(x_12)))-sqrt(abs(((x_1+x_12))**3)))),"[-, **3, -, x_6, /, +, 3.17, x_2, x_1, -, /, exp, /, x_4, x_12, /, x_5, u-, x_12, sqrt, **3, +, x_1, x_12]","[[0.14285714 0.28571429 0.         0.         0.         0.125
  0.6        0.16666667 0.4        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.
  0.         0.4        0.         0.23529412 0.4        0.15294118
  0.28571429 0.42857143 0.         0.66666667 0.16666667 0.
  0.         0.33333333 0.2        0.2        0.         0.
  0.         0.         0.4        0.16666667 0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.6        0.25       0.11363636 0.28571429 0.3       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.146422863006592,((((x_3/cos(x_10))/(x_1*(x_11/x_12)))-log(abs(((x_5+x_8)+(x_0*x_6)))))**cos(((x_1)**3**sin(x_12)))),"[**, -, /, /, x_3, cos, x_10, *, x_1, /, x_11, x_12, log, +, +, x_5, x_8, *, x_0, x_6, cos, **, **3, x_1, sin, x_12]",(exp(exp((x_8)**2))+((((x_9-x_11)-x_4))**2+sqrt(abs(sqrt(abs(x_0)))))),"[+, exp, exp, **2, x_8, +, **2, -, -, x_9, x_11, x_4, sqrt, sqrt, x_0]","[[0.28571429 0.14285714 0.28571429 0.5        0.         0.25
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.4        0.2        0.4        0.         0.2        0.
  0.2        0.2        0.         0.2        0.         0.2
  0.2        0.4        0.         0.09090909 0.25       0.30769231
  0.28571429 0.28571429 0.         0.         0.         0.
  0.4        0.         0.4        0.4        0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.29090909 0.5        0.2       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,2.7242228984832764,(((((x_1)**3/cos(x_4)))**3-(sin(x_7)+((-0.19)**2**exp(x_6))))-x_11),"[-, -, **3, /, **3, x_1, cos, x_4, +, sin, x_7, **, **2, -0.19, exp, x_6, x_11]",(sqrt(abs(((x_5-x_6)-((x_3-x_9)/(x_1+x_6)))))-(sin(-((x_9**x_9)))-cos(x_8))),"[-, sqrt, -, -, x_5, x_6, /, -, x_3, x_9, +, x_1, x_6, -, sin, u-, **, x_9, x_9, cos, x_8]","[[0.14285714 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.33333333 0.         0.2        0.         0.16666667
  0.2        0.         0.2        0.         0.         0.2
  0.         0.2        0.2        0.         0.         0.
  0.2        0.         0.25       0.23529412 0.4        0.22352941
  0.14285714 0.71428571 0.         0.16666667 0.16666667 0.125
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.2        0.         0.2        0.
  0.2        0.4        0.         0.2        0.6        0.
  0.         0.         0.         0.15584416 0.33333333 0.31428571]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,4.427030801773071,(sqrt(abs((sin(x_3)+log(abs(x_1)))))*((((x_6)**3+(x_1)**2)/(x_0*x_12))*-(((x_6)**3)**2))),"[*, sqrt, +, sin, x_3, log, x_1, *, /, +, **3, x_6, **2, x_1, *, x_0, x_12, u-, **2, **3, x_6]",(sqrt(abs(((x_1/(-1.15*x_12))*x_4)))/(log(abs((x_10-cos(x_4))))-log(abs((x_6)**3)))),"[/, sqrt, *, /, x_1, *, -1.15, x_12, x_4, -, log, -, x_10, cos, x_4, log, **3, x_6]","[[0.28571429 0.         0.42857143 0.16666667 0.16666667 0.
  0.4        0.33333333 0.2        0.         0.16666667 0.16666667
  0.         0.2        0.4        0.         0.2        0.
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.15584416 0.28571429 0.2
  0.         0.28571429 0.28571429 0.33333333 0.         0.
  0.         0.16666667 0.2        0.         0.33333333 0.
  0.2        0.         0.2        0.         0.         0.4
  0.         0.2        0.         0.         0.         0.2
  0.         0.2        0.25       0.21212121 0.4        0.26666667]]",1,0,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,4.914667367935181,(((exp(cos(x_0))/cos(x_4))/((x_7)**3*sqrt(abs(x_10))))*((((x_7)**2*exp(x_7))**x_12)**sqrt(abs(x_0)))),"[*, /, /, exp, cos, x_0, cos, x_4, *, **3, x_7, sqrt, x_10, **, **, *, **2, x_7, exp, x_7, x_12, sqrt, x_0]",(sin((exp(sin(x_3))*((x_9-x_2)/(x_2)**3)))+((log(abs((0.76/x_0))))**3-((x_9-x_5))**2)),"[+, sin, *, exp, sin, x_3, /, -, x_9, x_2, **3, x_2, -, **3, log, /, 0.76, x_0, **2, -, x_9, x_5]","[[0.         0.         0.42857143 0.33333333 0.         0.25
  0.2        0.16666667 0.4        0.4        0.         0.
  0.4        0.4        0.         0.         0.         0.2
  0.         0.         0.6        0.         0.         0.2
  0.         0.2        0.         0.12648221 0.28571429 0.2173913
  0.14285714 0.42857143 0.14285714 0.33333333 0.         0.
  0.2        0.33333333 0.         0.2        0.16666667 0.33333333
  0.         0.2        0.         0.33333333 0.2        0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.25       0.14049587 0.33333333 0.23636364]]",1,1,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,2.627995252609253,(((x_9)**2-((-0.17**x_1))**2)*(((x_2--2.62)**(sqrt(abs(x_7))+-(x_3)))/-0.51)),"[*, -, **2, x_9, **2, **, -0.17, x_1, /, **, -, x_2, -2.62, +, sqrt, x_7, u-, x_3, -0.51]",(((exp(exp(x_12))/(0.28+x_5))**sqrt(abs(sqrt(abs(sqrt(abs(0.2)))))))+sqrt(abs(sin(((x_2-x_5)/(x_3/x_2)))))),"[+, **, /, exp, exp, x_12, +, 0.28, x_5, sqrt, sqrt, sqrt, 0.2, sqrt, sin, /, -, x_2, x_5, /, x_3, x_2]","[[0.14285714 0.28571429 0.14285714 0.16666667 0.16666667 0.25
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.2        0.16666667 0.2        0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.75       0.19138756 0.33333333 0.30526316
  0.28571429 0.14285714 0.         0.5        0.         0.125
  0.         0.         0.8        0.4        0.         0.16666667
  0.         0.         0.         0.33333333 0.2        0.
  0.4        0.         0.         0.         0.         0.
  0.         0.2        0.5        0.14049587 0.33333333 0.23636364]]",-1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,4.406247138977051,(((sqrt(abs((x_0/x_12)))+(sin(x_1)+-1.01))*(((x_0**x_12)**x_10)+sqrt(abs(cos(x_6)))))*(sqrt(abs(sqrt(abs(x_2))))-sqrt(abs((log(abs(x_7)))**3)))),"[*, *, +, sqrt, /, x_0, x_12, +, sin, x_1, -1.01, +, **, **, x_0, x_12, x_10, sqrt, cos, x_6, -, sqrt, sqrt, x_2, sqrt, **3, log, x_7]",((exp((x_0*-(x_6)))**(sqrt(abs((x_9)**2)))**2)/((sin((x_7)**2)-log(abs(x_1))))**3),"[/, **, exp, *, x_0, u-, x_6, **2, sqrt, **2, x_9, **3, -, sin, **2, x_7, log, x_1]","[[0.42857143 0.14285714 0.28571429 0.16666667 0.         0.25
  0.         0.16666667 1.         0.         0.16666667 0.16666667
  0.2        0.4        0.2        0.16666667 0.         0.
  0.         0.2        0.2        0.         0.         0.2
  0.         0.4        0.25       0.07142857 0.25       0.22857143
  0.         0.14285714 0.14285714 0.16666667 0.16666667 0.125
  0.6        0.16666667 0.2        0.2        0.16666667 0.16666667
  0.         0.2        0.2        0.         0.         0.
  0.         0.2        0.2        0.         0.2        0.
  0.         0.         0.         0.21212121 0.4        0.13333333]]",1,2,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.060415267944336,(sqrt(abs(log(abs(cos((x_11*x_4))))))*(((sin(x_9)*x_11)**(x_12)**3)-(((x_9-x_12))**2+(log(abs(x_11)))**2))),"[*, sqrt, log, cos, *, x_11, x_4, -, **, *, sin, x_9, x_11, **3, x_12, +, **2, -, x_9, x_12, **2, log, x_11]",(((sqrt(abs(x_9))+x_12)/((x_12-(x_12*x_3))**(x_5-sin(x_9))))/(-(x_3)**((x_8)**3*cos(x_9)))),"[/, /, +, sqrt, x_9, x_12, **, -, x_12, *, x_12, x_3, -, x_5, sin, x_9, **, u-, x_3, *, **3, x_8, cos, x_9]","[[0.14285714 0.28571429 0.42857143 0.         0.         0.125
  0.4        0.16666667 0.2        0.         0.33333333 0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.4        0.
  0.6        0.4        0.         0.12648221 0.33333333 0.2173913
  0.14285714 0.28571429 0.28571429 0.33333333 0.16666667 0.25
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.4        0.
  0.2        0.         0.         0.2        0.6        0.
  0.         0.6        0.         0.11363636 0.28571429 0.3       ]]",1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2.5457170009613037,((((x_7/(x_2+x_11))-(sin(x_10)+log(abs(x_8))))+-(x_10))**((-(x_6)/sqrt(abs(x_0)))**(x_3/(log(abs(x_9))**x_8)))),"[**, +, -, /, x_7, +, x_2, x_11, +, sin, x_10, log, x_8, u-, x_10, **, /, u-, x_6, sqrt, x_0, /, x_3, **, log, x_9, x_8]",(exp(sqrt(abs(cos(x_10))))+(-(cos(0.99))**sqrt(abs((1.81)**2)))),"[+, exp, sqrt, cos, x_10, **, u-, cos, 0.99, sqrt, **2, 1.81]","[[0.42857143 0.14285714 0.         0.5        0.33333333 0.375
  0.         0.         0.2        0.         0.33333333 0.16666667
  0.         0.2        0.         0.16666667 0.2        0.
  0.         0.2        0.2        0.4        0.2        0.4
  0.2        0.         0.         0.08080808 0.25       0.28888889
  0.14285714 0.         0.         0.         0.16666667 0.125
  0.2        0.         0.4        0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.5        0.31060606 0.66666667 0.1       ]]",1,3,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,4.7768847942352295,((((x_7/(x_4+x_11))-(sin(x_10)+log(abs(x_8))))+-(x_10))**((log(abs(cos(x_1)))*((x_3+x_7)**x_0))**(x_3/(log(abs(x_9))**x_8)))),"[**, +, -, /, x_7, +, x_4, x_11, +, sin, x_10, log, x_8, u-, x_10, **, *, log, cos, x_1, **, +, x_3, x_7, x_0, /, x_3, **, log, x_9, x_8]",log(abs((cos((x_7/(x_3/x_7)))**(cos(-3.1)-((x_11-x_12))**3)))),"[log, **, cos, /, x_7, /, x_3, x_7, -, cos, -3.1, **3, -, x_11, x_12]","[[0.57142857 0.14285714 0.14285714 0.33333333 0.16666667 0.5
  0.         0.         0.         0.         0.5        0.16666667
  0.2        0.2        0.2        0.         0.4        0.2
  0.         0.         0.4        0.4        0.2        0.4
  0.2        0.         0.         0.04692082 0.22222222 0.30322581
  0.         0.28571429 0.         0.33333333 0.         0.125
  0.         0.16666667 0.         0.         0.16666667 0.
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.4        0.         0.         0.
  0.2        0.2        0.25       0.29090909 0.5        0.28      ]]",1,4,5,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
