,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),204.4678497314453,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,126.95755767822266,0.02434135228395462,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),88.93136596679688,0.03997747600078583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,1,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),204.4678497314453,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,1,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,126.95755767822266,0.02434135228395462,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,1,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),88.93136596679688,0.03997747600078583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[log, **3, /, **2, **2, -3.89, sqrt, x_4]",log(abs(((((-3.89)**2)**2/sqrt(abs(x_4))))**3)),42.08869171142578,0.05000099912285805,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[cos, sin, **2, **2, u-, x_5]",cos(sin(((-(x_5))**2)**2)),204.05482482910156,0.015316545963287354,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[exp, **3, sin, x_0]",exp((sin(x_0))**3),196.377685546875,0.023162104189395905,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,2,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),204.4678497314453,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,2,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,126.95755767822266,0.02434135228395462,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,2,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),88.93136596679688,0.03997747600078583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[log, **3, /, **2, **2, -3.89, sqrt, x_4]",log(abs(((((-3.89)**2)**2/sqrt(abs(x_4))))**3)),42.08869171142578,0.05000099912285805,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[cos, sin, **2, **2, u-, x_5]",cos(sin(((-(x_5))**2)**2)),204.05482482910156,0.015316545963287354,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[**3, **2, u-, u-, log, x_5]",((-(-(log(abs(x_5)))))**2)**3,12035101.0,0.014640606939792633,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[u-, log, cos, u-, 4.9]",-(log(abs(cos(-(4.9))))),185.27633666992188,0.017902754247188568,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,3,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),204.4678497314453,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,3,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,126.95755767822266,0.02434135228395462,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,3,"[log, **3, /, **2, **2, -3.89, sqrt, x_4]",log(abs(((((-3.89)**2)**2/sqrt(abs(x_4))))**3)),42.08869171142578,0.05000099912285805,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,3,"[cos, sin, **2, **2, u-, x_5]",cos(sin(((-(x_5))**2)**2)),204.05482482910156,0.015316545963287354,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[**3, **2, u-, u-, log, x_5]",((-(-(log(abs(x_5)))))**2)**3,12035101.0,0.014640606939792633,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
