,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, **3, **2, x_0]",sqrt(abs(((x_0)**2)**3)),20.970470428466797,0.023651987314224243,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, /, sqrt, *, x_3, x_0, log, -4.8]",((sqrt(abs((x_3*x_0)))/log(abs(-4.8))))**2,13.220602035522461,0.053763724863529205,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,0.060367781668901443,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[sqrt, log, sqrt, u-, x_3]",sqrt(abs(log(abs(sqrt(abs(-(x_3))))))),15.744463920593262,0.03831294924020767,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),22.29633331298828,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),15.562151908874512,0.03997747600078583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, exp, u-, sqrt, exp, x_0]",cos(exp(-(sqrt(abs(exp(x_0)))))),19.019962310791016,0.026412740349769592,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),22.29633331298828,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.04847518354654312,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[cos, exp, u-, sqrt, exp, x_3]",cos(exp(-(sqrt(abs(exp(x_3)))))),15.488974571228027,0.02918863296508789,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[cos, u-, x_0]",cos(-(x_0)),20.140743255615234,0.01817125827074051,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[exp, **, sin, x_3, u-, cos, 3.67]",exp((sin(x_3)**-(cos(3.67)))),15.390759468078613,0.042688898742198944,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[exp, cos, x_3]",exp(cos(x_3)),15.626330375671387,0.023725904524326324,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[**2, **3, **2, cos, u-, 4.63]",(((cos(-(4.63)))**2)**3)**2,23.72158432006836,0.015034385025501251,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),22.29633331298828,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.04847518354654312,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[cos, exp, u-, sqrt, exp, x_3]",cos(exp(-(sqrt(abs(exp(x_3)))))),15.488974571228027,0.02918863296508789,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[cos, u-, x_0]",cos(-(x_0)),20.140743255615234,0.01817125827074051,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[exp, **, sin, x_3, u-, cos, 3.67]",exp((sin(x_3)**-(cos(3.67)))),15.390759468078613,0.042688898742198944,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[exp, cos, x_3]",exp(cos(x_3)),15.626330375671387,0.023725904524326324,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[**2, **3, **2, cos, u-, 4.63]",(((cos(-(4.63)))**2)**3)**2,23.72158432006836,0.015034385025501251,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[**3, u-, x_3]",(-(x_3))**3,16.631589889526367,0.020938411355018616,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[sqrt, **2, x_3]",sqrt(abs((x_3)**2)),15.392029762268066,0.029300719499588013,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[-, sin, +, u-, **3, 3.32, sin, **3, x_4, u-, +, x_3, exp, log, x_0]",(sin((-((3.32)**3)+sin((x_4)**3)))--((x_3+exp(log(abs(x_0)))))),10.49503231048584,0.09054037928581238,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),22.29633331298828,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.04847518354654312,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[cos, u-, x_0]",cos(-(x_0)),20.140743255615234,0.01817125827074051,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[exp, **, sin, x_3, u-, cos, 3.67]",exp((sin(x_3)**-(cos(3.67)))),15.390759468078613,0.042688898742198944,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[**3, u-, x_3]",(-(x_3))**3,16.631589889526367,0.020938411355018616,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[sqrt, **2, x_3]",sqrt(abs((x_3)**2)),15.392029762268066,0.029300719499588013,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[-, sin, +, u-, **3, 3.32, sin, **3, x_4, u-, +, x_3, exp, log, x_0]",(sin((-((3.32)**3)+sin((x_4)**3)))--((x_3+exp(log(abs(x_0)))))),10.49503231048584,0.09054037928581238,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[exp, **2, **3, sin, cos, x_3]",exp(((sin(cos(x_3)))**3)**2),15.493772506713867,0.022514529526233673,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[cos, cos, sin, **2, **2, x_5]",cos(cos(sin(((x_5)**2)**2))),23.70642852783203,0.013971276581287384,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,3,"[sin, exp, -, u-, sqrt, x_1, x_3]",sin(exp((-(sqrt(abs(x_1)))-x_3))),11.620144844055176,0.049951691180467606,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,3,"[exp, cos, exp, u-, x_0]",exp(cos(exp(-(x_0)))),18.880359649658203,0.02032408118247986,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,3,"[sin, exp, u-, x_3]",sin(exp(-(x_3))),15.445804595947266,0.026443228125572205,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.04847518354654312,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
