,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.0843429565429688,(sin(sqrt(abs(x_4)))+(((x_6)**2-x_6)/(x_1-(x_1**x_5)))),"[+, sin, sqrt, x_4, /, -, **2, x_6, x_6, -, x_1, **, x_1, x_5]",(sin((x_0/((x_0/x_4)+0.83)))/(((cos(x_4)/(3.46/-0.03))*sqrt(abs(x_2)))+sin(((x_1/x_5))**2))),"[/, sin, /, x_0, +, /, x_0, x_4, 0.83, +, *, /, cos, x_4, /, 3.46, -0.03, sqrt, x_2, sin, **2, /, x_1, x_5]","[[0.14285714 0.33333333 0.         0.125      0.         0.14285714
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.         0.28571429 0.         0.         0.16666667
  0.16666667 0.33333333 0.         0.25       0.4        0.31428571
  0.28571429 0.         0.14285714 0.75       0.         0.
  0.16666667 0.         0.2        0.         0.         0.33333333
  0.2        0.33333333 0.14285714 0.16666667 0.         0.33333333
  0.16666667 0.         0.5        0.125      0.28571429 0.3       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,2.475247621536255,log(abs(sin(((x_5**x_4))**2))),"[log, sin, **2, **, x_5, x_4]",sqrt(abs((sqrt(abs(exp(x_6)))-cos(((x_4*x_6)-x_2))))),"[sqrt, -, sqrt, exp, x_6, cos, -, *, x_4, x_6, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.80555556 1.         0.2
  0.         0.33333333 0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.33333333 0.         0.46969697 0.66666667 0.23636364]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,2.502743721008301,(((cos(x_1)/log(abs(-1.01)))+((x_6/cos(x_4))+((x_5)**3-(x_6+x_4))))-(((x_3+3.19))**2/(x_0*(log(abs(x_6))-sin(x_5))))),"[-, +, /, cos, x_1, log, -1.01, +, /, x_6, cos, x_4, -, **3, x_5, +, x_6, x_4, /, **2, +, x_3, 3.19, *, x_0, -, log, x_6, sin, x_5]",-(-(-(-(log(abs(1.71)))))),"[u-, u-, u-, u-, log, 1.71]","[[0.57142857 0.5        0.14285714 0.375      0.         0.
  0.16666667 0.16666667 0.         0.         0.4        0.16666667
  0.4        0.16666667 0.14285714 0.         0.16666667 0.33333333
  0.33333333 0.5        0.33333333 0.06666667 0.2        0.28
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,2.8542442321777344,log(abs((cos(x_4)+-((sqrt(abs(-3.56)))**2)))),"[log, +, cos, x_4, u-, **2, sqrt, -3.56]",-(cos((exp(x_2)-exp(0.45)))),"[u-, cos, -, exp, x_2, exp, 0.45]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.70833333 1.         0.1
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.66666667 1.         0.14285714]]",-1,0,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,1.5369319915771484,(cos((exp(-(x_6))**exp(-2.93))))**2,"[**2, cos, **, exp, u-, x_6, exp, -2.93]",cos(log(abs(sqrt(abs(-(log(abs(x_0)))))))),"[cos, log, sqrt, u-, log, x_0]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.16666667 0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.70833333 1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.4        0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,2.516437292098999,cos(log(abs(log(abs(((-1.37)**3/-(-4.52))))))),"[cos, log, log, /, **3, -1.37, u-, -4.52]",((-((x_6**x_4))**sqrt(abs((cos(x_1)/x_5))))**(exp(sqrt(abs((x_2+-3.65))))*log(abs(sqrt(abs(x_6)))))),"[**, **, u-, **, x_6, x_4, sqrt, /, cos, x_1, x_5, *, exp, sqrt, +, x_2, -3.65, log, sqrt, x_6]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.         0.4        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.70833333 1.         0.1
  0.14285714 0.         0.14285714 0.125      0.16666667 0.42857143
  0.         0.         0.6        0.2        0.2        0.
  0.2        0.         0.14285714 0.16666667 0.         0.16666667
  0.16666667 0.33333333 0.16666667 0.18333333 0.33333333 0.22      ]]",-1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,2.7636563777923584,((x_6/((x_4**x_4)**log(abs(-0.78)))))**3,"[**3, /, x_6, **, **, x_4, x_4, log, -0.78]",(-(sqrt(abs(exp(log(abs(1.05)))))))**2,"[**2, u-, sqrt, exp, log, 1.05]","[[0.         0.         0.         0.125      0.         0.28571429
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.16666667 0.16666667 0.48148148 0.66666667 0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,4.358945369720459,(((-2.02+((x_4**x_2)*cos(x_2)))+exp(((x_6)**2-3.16)))+cos((-((x_0*x_6))/cos((x_2**x_2))))),"[+, +, +, -2.02, *, **, x_4, x_2, cos, x_2, exp, -, **2, x_6, 3.16, cos, /, u-, *, x_0, x_6, cos, **, x_2, x_2]",log(abs(sin(((x_1*x_4))**3))),"[log, sin, **3, *, x_1, x_4]","[[0.42857143 0.16666667 0.28571429 0.125      0.16666667 0.28571429
  0.16666667 0.         0.         0.2        0.         0.
  0.6        0.16666667 0.         0.66666667 0.         0.16666667
  0.         0.33333333 0.33333333 0.11333333 0.25       0.28
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2       ]]",1,2,3,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1.2171833515167236,((sin(x_6)**-2.93))**3,"[**3, **, sin, x_6, -2.93]",cos(log(abs(sqrt(abs(log(abs(-(x_5)))))))),"[cos, log, sqrt, log, u-, x_5]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.76666667 1.         0.28
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.4        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,3,3,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,3.4887986183166504,((sin(sqrt(abs(exp(x_5)))))**3)**3,"[**3, **3, sin, sqrt, exp, x_5]",((cos(((x_2+x_2))**3))**3)**3,"[**3, **3, cos, **3, +, x_2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.5        0.         0.         0.         0.
  0.2        0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,3,4,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
