,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, +, **, sqrt, **, x_5, x_0, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_0)))**x_2)+(((2.22)**3-x_6))**2))),48.3186149597168,-0.04300776496529579,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[u-, x_1]",-(x_1),118.23004150390625,-0.09645961225032806,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[**2, cos, x_6]",(cos(x_6))**2,105.1446762084961,-0.09286383539438248,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[u-, x_0]",-(x_0),126.4963607788086,-0.0971808135509491,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[**2, sqrt, log, **3, x_4]",(sqrt(abs(log(abs((x_4)**3)))))**2,75.08784484863281,-0.08732308447360992,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[cos, sqrt, exp, -4.3]",cos(sqrt(abs(exp(-4.3)))),99.7245864868164,-0.09232170879840851,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,0,"[exp, log, cos, cos, x_6]",exp(log(abs(cos(cos(x_6))))),105.31976318359375,-0.09545079618692398,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**2, sqrt, log, **3, x_4]",(sqrt(abs(log(abs((x_4)**3)))))**2,75.08784484863281,-0.08732308447360992,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[exp, log, cos, cos, x_6]",exp(log(abs(cos(cos(x_6))))),105.31976318359375,-0.09545079618692398,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[cos, cos, u-, x_4]",cos(cos(-(x_4))),105.51834869384766,-0.10295140743255615,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[u-, log, u-, **2, x_4]",-(log(abs(-((x_4)**2)))),87.21993255615234,-0.09418727457523346,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
11,1,"[sqrt, sqrt, **2, exp, **2, 2.24]",sqrt(abs(sqrt(abs((exp((2.24)**2))**2)))),31.535001754760742,-0.08188465982675552,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[sqrt, sqrt, **2, exp, **2, 2.24]",sqrt(abs(sqrt(abs((exp((2.24)**2))**2)))),31.535001754760742,-0.08188465982675552,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[cos, u-, cos, cos, x_3]",cos(-(cos(cos(x_3)))),103.28217315673828,-0.10465303063392639,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[cos, cos, u-, exp, x_4]",cos(cos(-(exp(x_4)))),103.47946166992188,-0.10666660964488983,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
