,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.4952409267425537,exp(exp(x_3)),"[exp, exp, x_3]",sqrt(abs((exp(exp(x_1)))**2)),"[sqrt, **2, exp, exp, x_1]","[[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.4  0.   0.   0.   0.
  0.   0.   0.2  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
  1.   0.2  0.   0.   0.   0.   0.   0.   0.2  0.   0.2  0.4  0.   0.
  0.   0.   0.2  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   1.   1.   0.04]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,2.0258615016937256,(log(abs(-(exp(x_1)))))**3,"[**3, log, u-, exp, x_1]",exp((cos(log(abs(sin(-1.57))))/sin(x_7))),"[exp, /, cos, log, sin, -1.57, sin, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.16666667 0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.1       ]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,1.7527072429656982,-(x_0),"[u-, x_0]",cos(sin((exp(x_12))**2)),"[cos, sin, **2, exp, x_12]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",-1,0,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,2.309907913208008,(cos(exp(exp(x_9))))**3,"[**3, cos, exp, exp, x_9]",-(cos(exp(-(cos(x_5))))),"[u-, cos, exp, u-, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,3.949202060699463,exp(exp(exp(sqrt(abs(cos(x_2)))))),"[exp, exp, exp, sqrt, cos, x_2]",(sqrt(abs((cos((x_9-x_9))/(exp(x_12)**x_5)))))**2,"[**2, sqrt, /, cos, -, x_9, x_9, **, exp, x_12, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.6        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.14285714 0.         0.16666667 0.         0.125
  0.2        0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.2        0.         0.46280992 0.66666667 0.23636364]]",1,1,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,3.3957090377807617,sin(sqrt(abs(x_8))),"[sin, sqrt, x_8]",exp(sin(((x_5**(x_2)**3))**2)),"[exp, sin, **2, **, x_5, **3, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.125
  0.2        0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,3.563605546951294,sqrt(abs(-((x_3)**2))),"[sqrt, u-, **2, x_3]",(cos(exp(exp(sqrt(abs(-1.67))))))**3,"[**3, cos, exp, exp, sqrt, -1.67]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.        ]]",-1,2,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,3.9899942874908447,cos(-(exp(x_3))),"[cos, u-, exp, x_3]",exp(-(log(abs(x_7)))),"[exp, u-, log, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,3,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,3.7952144145965576,-(cos(exp(exp(sin(x_7))))),"[u-, cos, exp, exp, sin, x_7]",sin(sqrt(abs((x_11)**3))),"[sin, sqrt, **3, x_11]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.1       ]]",1,4,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,3.01955246925354,-(exp(log(abs((sin(x_12))**3)))),"[u-, exp, log, **3, sin, x_12]",exp(exp(sin((log(abs(0.62)))**3))),"[exp, exp, sin, **3, log, 0.62]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.        ]]",-1,4,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,2.2977046966552734,exp(-(cos(3.71))),"[exp, u-, cos, 3.71]",sqrt(abs(exp(exp(sin(cos(x_8)))))),"[sqrt, exp, exp, sin, cos, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.4        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
