,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.0488173961639404,(cos(-(exp(x_0)))*sqrt(abs(-(sin(x_1))))),"[*, cos, u-, exp, x_0, sqrt, u-, sin, x_1]",exp(log(abs((-((x_7+x_0))*-(x_8))))),"[exp, log, *, u-, +, x_7, x_0, u-, x_8]","[[0.         0.         0.14285714 0.         0.4        0.
  0.         0.         0.16666667 0.2        0.         0.2
  0.16666667 0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.47474747 1.         0.06666667 0.125      0.
  0.14285714 0.         0.4        0.         0.         0.
  0.         0.2        0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.60606061
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,2.0431714057922363,(cos((-((x_2)**3))**3))**3,"[**3, cos, **3, u-, **3, x_2]",(((sin(x_2)*-(cos(x_0))))**3*x_9),"[*, **3, *, sin, x_2, u-, cos, x_0, x_9]","[[0.         0.         0.         0.         0.2        0.
  0.         0.5        0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.
  0.28571429 0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.2        0.16666667 0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.60606061
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,4.656816482543945,log(abs(cos(exp((x_3**x_7))))),"[log, cos, exp, **, x_3, x_7]",exp(-((cos(x_4))**3)),"[exp, u-, **3, cos, x_4]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,2.4462270736694336,exp(cos(((x_7**exp(x_7))**x_0))),"[exp, cos, **, **, x_7, exp, x_7, x_0]",exp((sqrt(abs(cos(x_8)))-x_2)),"[exp, -, sqrt, cos, x_8, x_2]","[[0.         0.         0.         0.         0.         0.28571429
  0.         0.         0.         0.4        0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.70454545 1.         0.25       0.         0.11111111
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,3.4348654747009277,sqrt(abs((-(x_0)*((x_2+0.22))**3))),"[sqrt, *, u-, x_0, **3, +, x_2, 0.22]",((x_5)**3)**3,"[**3, **3, x_5]","[[0.125      0.         0.14285714 0.         0.2        0.
  0.         0.16666667 0.16666667 0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.55681818 1.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,3.037468433380127,-(((sin(x_9))**3*(cos(log(abs(x_2))))**3)),"[u-, *, **3, sin, x_9, **3, cos, log, x_2]",exp(exp(sqrt(abs(sin((x_7)**2))))),"[exp, exp, sqrt, sin, **2, x_7]","[[0.         0.         0.14285714 0.         0.2        0.
  0.         0.33333333 0.         0.         0.2        0.2
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.60606061 1.         0.06666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.4        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1.029350757598877,((sin((x_6)**3)+(x_0/((x_7*-3.76)-(x_0)**3))))**3,"[**3, +, sin, **3, x_6, /, x_0, -, *, x_7, -3.76, **3, x_0]",(x_8*exp((-((x_0/x_9))/sqrt(abs(x_0))))),"[*, x_8, exp, /, u-, /, x_0, x_9, sqrt, x_0]","[[0.125      0.11111111 0.14285714 0.14285714 0.         0.
  0.         0.5        0.         0.         0.         0.2
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.16666667 0.36363636 0.66666667 0.26153846 0.         0.
  0.14285714 0.28571429 0.2        0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.52727273
  1.         0.28      ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,4.635814189910889,(exp((sqrt(abs(x_3))-cos(cos(x_7))))**log(abs(x_9))),"[**, exp, -, sqrt, x_3, cos, cos, x_7, log, x_9]",exp(exp(((x_1+sin(x_3)))**3)),"[exp, exp, **3, +, x_1, sin, x_3]","[[0.         0.11111111 0.         0.         0.         0.14285714
  0.         0.         0.16666667 0.2        0.2        0.
  0.33333333 0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.52727273 1.         0.16       0.125      0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.2        0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1.688948631286621,(cos((x_2+(x_9)**2))/log(abs((x_2--1.23)))),"[/, cos, +, x_2, **2, x_9, log, -, x_2, -1.23]",((x_6-exp((x_1-(x_0)**3))))**3,"[**3, -, x_6, exp, -, x_1, **3, x_0]","[[0.125      0.11111111 0.         0.14285714 0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.40909091 0.5        0.28       0.         0.22222222
  0.         0.         0.         0.         0.         0.33333333
  0.         0.2        0.         0.         0.         0.2
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1.8391141891479492,(x_8+(x_1*((x_8*(-2.82)**2)*x_3))),"[+, x_8, *, x_1, *, *, x_8, **2, -2.82, x_3]",(-(((x_9-x_1))**3))**3,"[**3, u-, **3, -, x_9, x_1]","[[0.125      0.         0.42857143 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.         0.         0.4        0.         0.
  0.16666667 0.52727273 1.         0.4        0.         0.11111111
  0.         0.         0.2        0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.8030303
  1.         0.2       ]]",-1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
