,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.979154586791992,-(((cos(sin(x_0)))**2**cos(-(x_4)))),"[u-, **, **2, cos, sin, x_0, cos, u-, x_4]",sqrt(abs(sqrt(abs(exp(cos(log(abs(x_4)))))))),"[sqrt, sqrt, exp, cos, log, x_4]","[[0.         0.         0.         0.         0.33333333 0.14285714
  0.2        0.         0.         0.         0.         0.16666667
  0.4        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.60606061 1.
  0.06666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,2.0675601959228516,-(sqrt(abs(cos(cos((x_1*x_4)))))),"[u-, sqrt, cos, cos, *, x_1, x_4]",(exp((-(log(abs(x_2)))+sin(x_6)))**((sin((-1.25*x_1))+exp(x_0))-cos(x_2))),"[**, exp, +, u-, log, x_2, sin, x_6, -, +, sin, *, -1.25, x_1, exp, x_0, cos, x_2]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.4        0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.28571429 0.14285714 0.14285714 0.         0.16666667
  0.14285714 0.         0.         0.         0.33333333 0.16666667
  0.33333333 0.2        0.16666667 0.2        0.33333333 0.
  0.         0.         0.2        0.         0.14285714 0.21212121
  0.4        0.2       ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,1.0813095569610596,(((x_0)**2)**2*((x_6*((x_4**x_5)--(x_3)))+((x_3*(x_5**x_5))-(x_2**(x_7)**2)))),"[*, **2, **2, x_0, +, *, x_6, -, **, x_4, x_5, u-, x_3, -, *, x_3, **, x_5, x_5, **, x_2, **2, x_7]",(((((x_5)**3**x_5)-((-2.52*x_1))**3)/((log(abs(x_1))**-(x_2))-cos(2.66)))/(exp((x_4**(x_1*x_5)))**log(abs(cos(sqrt(abs(x_3))))))),"[/, /, -, **, **3, x_5, x_5, **3, *, -2.52, x_1, -, **, log, x_1, u-, x_2, cos, 2.66, **, exp, **, x_4, *, x_1, x_5, log, cos, sqrt, x_3]","[[0.14285714 0.28571429 0.42857143 0.         0.16666667 0.42857143
  0.6        0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.33333333 0.16666667
  0.5        0.2        0.16666667 0.         0.12648221 0.33333333
  0.32173913 0.         0.28571429 0.28571429 0.28571429 0.16666667
  0.57142857 0.         0.28571429 0.16666667 0.16666667 0.33333333
  0.         0.4        0.         0.6        0.16666667 0.16666667
  0.16666667 0.5        0.         0.         0.28571429 0.05454545
  0.22222222 0.24      ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,2.1340436935424805,((exp(x_5)*(((x_4+x_2)*x_4)+(sin(x_1)-(x_6+x_7))))/((sqrt(abs(x_5))-x_5)/-(exp(x_3)))),"[/, *, exp, x_5, +, *, +, x_4, x_2, x_4, -, sin, x_1, +, x_6, x_7, /, -, sqrt, x_5, x_5, u-, exp, x_3]",((sqrt(abs(sin(cos(x_0))))+(exp((x_4*x_7))**sqrt(abs(x_2))))*sin((-((x_5/x_5))/-((-0.97+x_7))))),"[*, +, sqrt, sin, cos, x_0, **, exp, *, x_4, x_7, sqrt, x_2, sin, /, u-, /, x_5, x_5, u-, +, -0.97, x_7]","[[0.42857143 0.28571429 0.28571429 0.28571429 0.16666667 0.
  0.         0.         0.16666667 0.33333333 0.         0.16666667
  0.         0.         0.2        0.16666667 0.16666667 0.33333333
  0.5        0.2        0.16666667 0.         0.11363636 0.33333333
  0.3        0.28571429 0.         0.28571429 0.28571429 0.33333333
  0.14285714 0.         0.         0.33333333 0.16666667 0.
  0.33333333 0.2        0.16666667 0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.33333333 0.14285714 0.12648221
  0.28571429 0.2173913 ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,2.33876895904541,sqrt(abs(sqrt(abs(sqrt(abs(((x_7+x_1)-x_0))))))),"[sqrt, sqrt, sqrt, -, +, x_7, x_1, x_0]",(((-(x_7)+x_4)**cos((x_3/-(x_4))))*(x_3/cos(sqrt(abs((x_3-x_4)))))),"[*, **, +, u-, x_7, x_4, cos, /, x_3, u-, x_4, /, x_3, cos, sqrt, -, x_3, x_4]","[[0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.5        0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.70454545 1.
  0.25       0.14285714 0.14285714 0.14285714 0.28571429 0.33333333
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.4        0.         0.         0.         0.5
  0.5        0.         0.         0.16666667 0.         0.21212121
  0.5        0.26666667]]",-1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1.0835371017456055,(((sqrt(abs(cos(x_0)))-cos(1.36))**exp(sqrt(abs((x_7+x_1)))))+sqrt(abs(((x_0*x_4)*x_4)))),"[+, **, -, sqrt, cos, x_0, cos, 1.36, exp, sqrt, +, x_7, x_1, sqrt, *, *, x_0, x_4, x_4]",exp(-(exp((sin(x_5))**3))),"[exp, u-, exp, **3, sin, x_5]","[[0.28571429 0.14285714 0.28571429 0.         0.         0.14285714
  0.         0.         0.5        0.16666667 0.         0.
  0.4        0.33333333 0.2        0.         0.         0.33333333
  0.         0.         0.16666667 0.14285714 0.19138756 0.4
  0.24210526 0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.        ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,4.564614772796631,cos(cos(cos((2.31)**2))),"[cos, cos, cos, **2, 2.31]",(sqrt(abs(((x_7)**3**(-(-0.89))**3)))+sqrt(abs((exp(x_1)*(x_2)**2)))),"[+, sqrt, **, **3, x_7, **3, u-, -0.89, sqrt, *, exp, x_1, **2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.14285714 0.         0.14285714 0.         0.16666667
  0.14285714 0.2        0.28571429 0.33333333 0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.14285714 0.32467532
  0.5        0.14285714]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,3.901859998703003,(exp(x_3)*(((x_5-1.92))**3+-(((x_7--0.42)-(x_1**x_5))))),"[*, exp, x_3, +, **3, -, x_5, 1.92, u-, -, -, x_7, -0.42, **, x_1, x_5]",log(abs(exp(cos(exp((x_1)**2))))),"[log, exp, cos, exp, **2, x_1]","[[0.14285714 0.42857143 0.14285714 0.         0.16666667 0.14285714
  0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.33333333 0.         0.16666667 0.28571429 0.26136364 0.5
  0.325      0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.33333333 0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,4.248474597930908,((((1.82+(2.25/x_4))+(sin(x_3))**2)-((x_6)**3)**2)/(exp(cos(-(x_7)))*exp(-((x_3)**2)))),"[/, -, +, +, 1.82, /, 2.25, x_4, **2, sin, x_3, **2, **3, x_6, *, exp, cos, u-, x_7, exp, u-, **2, x_3]",(-((sqrt(abs(cos(x_1)))**x_4))+((sqrt(abs(exp(0.06))))**2*((sin(x_1)/-0.38))**2)),"[+, u-, **, sqrt, cos, x_1, x_4, *, **2, sqrt, exp, 0.06, **2, /, sin, x_1, -0.38]","[[0.28571429 0.14285714 0.14285714 0.28571429 0.33333333 0.
  0.6        0.14285714 0.         0.33333333 0.         0.16666667
  0.2        0.         0.         0.         0.33333333 0.16666667
  0.         0.2        0.16666667 0.28571429 0.12648221 0.33333333
  0.16521739 0.14285714 0.         0.14285714 0.14285714 0.16666667
  0.14285714 0.4        0.         0.33333333 0.16666667 0.
  0.16666667 0.2        0.         0.4        0.         0.
  0.16666667 0.         0.         0.         0.28571429 0.23529412
  0.5        0.15294118]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,4.643195390701294,(sin((x_7)**2))**3,"[**3, sin, **2, x_7]",(log(abs(-(-1.76))))**3,"[**3, log, u-, -1.76]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.1       ]]",1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
