,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, -, sqrt, x_4, cos, *, x_6, x_7]",\sqrt{\left|{\log{\left(\left|{\cos{\left(x_{6} x_{7} \right)} - \sqrt{\left|{x_{4}}\right|}}\right| \right)}}\right|},2.4380266666412354,0.037633225321769714,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,0.037710390985012054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,"[u-, log, sin, cos, x_1]",- \log{\left(\left|{\sin{\left(\cos{\left(x_{1} \right)} \right)}}\right| \right)},4.1894307136535645,0.033111367374658585,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,1,"[sqrt, log, -, sqrt, x_4, cos, *, x_6, x_7]",\sqrt{\left|{\log{\left(\left|{\cos{\left(x_{6} x_{7} \right)} - \sqrt{\left|{x_{4}}\right|}}\right| \right)}}\right|},2.4380266666412354,0.037633225321769714,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,0.037710390985012054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1,"[u-, log, sin, cos, x_1]",- \log{\left(\left|{\sin{\left(\cos{\left(x_{1} \right)} \right)}}\right| \right)},4.1894307136535645,0.033111367374658585,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1,"[exp, sqrt, cos, sin, u-, x_4]",e^{\sqrt{\left|{\cos{\left(\sin{\left(- x_{4} \right)} \right)}}\right|}},1.5796476602554321,0.04436986520886421,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1,"[+, cos, -, x_5, x_7, sin, sqrt, exp, cos, x_1]",\sin{\left(\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}}} \right)} + \cos{\left(x_{5} - x_{7} \right)},1.6161586046218872,0.03950987756252289,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,1,"[+, sqrt, x_4, sin, sqrt, exp, cos, x_1]",\sin{\left(\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}}} \right)} + \sqrt{\left|{x_{4}}\right|},1.6619434356689453,0.03828943893313408,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,2,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,0.037710390985012054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,2,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,2,"[exp, sqrt, cos, sin, u-, x_4]",e^{\sqrt{\left|{\cos{\left(\sin{\left(- x_{4} \right)} \right)}}\right|}},1.5796476602554321,0.04436986520886421,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2,"[+, cos, -, x_5, x_7, sin, sqrt, exp, cos, x_1]",\sin{\left(\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}}} \right)} + \cos{\left(x_{5} - x_{7} \right)},1.6161586046218872,0.03950987756252289,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,2,"[+, sqrt, x_4, sin, sqrt, exp, cos, x_1]",\sin{\left(\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}}} \right)} + \sqrt{\left|{x_{4}}\right|},1.6619434356689453,0.03828943893313408,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,2,"[+, sqrt, sin, sin, x_0, sin, sqrt, exp, sqrt, x_5]",\sin{\left(\sqrt{e^{\sqrt{\left|{x_{5}}\right|}}} \right)} + \sqrt{\left|{\sin{\left(\sin{\left(x_{0} \right)} \right)}}\right|},1.5704772472381592,0.04656418412923813,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,2,"[exp, sqrt, cos, *, **2, x_7, x_7]",e^{\sqrt{\left|{\cos{\left(x_{7} x_{7}^{2} \right)}}\right|}},1.7487492561340332,0.03034595400094986,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,2,"[log, cos, *, cos, cos, x_1, x_1]",\log{\left(\left|{\cos{\left(x_{1} \cos{\left(\cos{\left(x_{1} \right)} \right)} \right)}}\right| \right)},6.626113414764404,0.022463152185082436,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,3,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[exp, sqrt, cos, *, **2, x_7, x_7]",e^{\sqrt{\left|{\cos{\left(x_{7} x_{7}^{2} \right)}}\right|}},1.7487492561340332,0.03034595400094986,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3,"[log, cos, *, cos, cos, x_1, x_1]",\log{\left(\left|{\cos{\left(x_{1} \cos{\left(\cos{\left(x_{1} \right)} \right)} \right)}}\right| \right)},6.626113414764404,0.022463152185082436,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,3,"[exp, sqrt, cos, sin, sqrt, x_1]",e^{\sqrt{\left|{\cos{\left(\sin{\left(\sqrt{\left|{x_{1}}\right|} \right)} \right)}}\right|}},1.5212712287902832,0.034226641058921814,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,4,"[exp, sqrt, cos, *, **2, x_7, x_7]",e^{\sqrt{\left|{\cos{\left(x_{7} x_{7}^{2} \right)}}\right|}},1.7487492561340332,0.03034595400094986,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,4,"[exp, sqrt, cos, sin, sqrt, x_1]",e^{\sqrt{\left|{\cos{\left(\sin{\left(\sqrt{\left|{x_{1}}\right|} \right)} \right)}}\right|}},1.5212712287902832,0.034226641058921814,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,4,"[exp, sqrt, cos, sin, sqrt, x_7]",e^{\sqrt{\left|{\cos{\left(\sin{\left(\sqrt{\left|{x_{7}}\right|} \right)} \right)}}\right|}},1.517699122428894,0.03703818470239639,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,4,"[sin, -4.437036952865306]",\sin{\left(-4.437036952865306 \right)},2.580767869949341,0.021463532000780106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,4,"[*, cos, cos, x_1, x_1]",x_{1} \cos{\left(\cos{\left(x_{1} \right)} \right)},5.864433765411377,0.019780218601226807,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,4,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,0.038871269673109055,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,5,"[exp, sqrt, cos, *, **2, x_7, x_7]",e^{\sqrt{\left|{\cos{\left(x_{7} x_{7}^{2} \right)}}\right|}},1.7487492561340332,0.03034595400094986,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,5,"[sin, -4.437036952865306]",\sin{\left(-4.437036952865306 \right)},2.580767869949341,0.021463532000780106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,5,"[*, cos, cos, x_1, x_1]",x_{1} \cos{\left(\cos{\left(x_{1} \right)} \right)},5.864433765411377,0.019780218601226807,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,5,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,0.038871269673109055,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,5,"[exp, sqrt, cos, sin, cos, x_1]",e^{\sqrt{\left|{\cos{\left(\sin{\left(\cos{\left(x_{1} \right)} \right)} \right)}}\right|}},1.4366014003753662,0.03297948092222214,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,6,"[exp, sqrt, cos, *, **2, x_7, x_7]",e^{\sqrt{\left|{\cos{\left(x_{7} x_{7}^{2} \right)}}\right|}},1.7487492561340332,0.03034595400094986,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,6,"[sin, -4.437036952865306]",\sin{\left(-4.437036952865306 \right)},2.580767869949341,0.021463532000780106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,6,"[*, cos, cos, x_1, x_1]",x_{1} \cos{\left(\cos{\left(x_{1} \right)} \right)},5.864433765411377,0.019780218601226807,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
