,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,0.03452333062887192,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,1,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,0.03452333062887192,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,1,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,1,"[cos, -3.85]",cos(-3.85),9.368943214416504,0.018598323687911034,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1,"[exp, sqrt, *, sin, sin, x_2, x_0]",exp(sqrt(abs((sin(sin(x_2))*x_0)))),1.2489509582519531,0.042762357741594315,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,2,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,0.03452333062887192,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,2,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,2,"[cos, -3.85]",cos(-3.85),9.368943214416504,0.018598323687911034,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,2,"[exp, sqrt, *, sin, sin, x_2, x_0]",exp(sqrt(abs((sin(sin(x_2))*x_0)))),1.2489509582519531,0.042762357741594315,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,3,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,0.03452333062887192,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,3,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,3,"[cos, -3.85]",cos(-3.85),9.368943214416504,0.018598323687911034,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,3,"[exp, sqrt, *, sin, sin, x_2, x_0]",exp(sqrt(abs((sin(sin(x_2))*x_0)))),1.2489509582519531,0.042762357741594315,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,3,"[exp, sqrt, *, sin, +, x_7, -4.33, x_0]",exp(sqrt(abs((sin((x_7+-4.33))*x_0)))),1.1559500694274902,0.053230784833431244,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,4,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,0.03452333062887192,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,4,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,4,"[cos, -3.85]",cos(-3.85),9.368943214416504,0.018598323687911034,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
