,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, *, x_8, **2, *, x_7, x_1]",cos((x_8*((x_7*x_1))**2)),29074.4609375,-0.16781052947044373,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,0,"[**3, exp, -, **, x_5, x_0, sqrt, x_10]",(exp(((x_5**x_0)-sqrt(abs(x_10)))))**3,25257.720703125,-0.16304585337638855,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,0,[x_8],x_8,29375.01171875,-0.1794472187757492,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,0,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.15026028454303741,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,1,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.15026028454303741,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,1,"[exp, log, **, cos, x_0, x_10]",exp(log(abs((cos(x_0)**x_10)))),29074.619140625,-0.1802617460489273,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1,"[**3, **2, **, -, **2, x_3, x_9, x_0]",(((((x_3)**2-x_9)**x_0))**2)**3,28731.150390625,-0.1793821156024933,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1,"[log, log, **3, *, +, x_10, x_2, sin, x_7]",log(abs(log(abs((((x_10+x_2)*sin(x_7)))**3)))),28576.025390625,-0.1728576272726059,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1,"[+, cos, exp, cos, /, -1.12, x_1, **, **3, exp, 1.55, **, **2, u-, x_4, x_9]",(cos(exp(cos((-1.12/x_1))))+((exp(1.55))**3**((-(x_4))**2**x_9))),19904.791015625,-0.1336880326271057,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1,"[**2, **2, cos, **, -, x_2, x_7, x_3]",((cos(((x_2-x_7)**x_3)))**2)**2,29344.017578125,-0.18259428441524506,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,1,"[sin, x_0]",sin(x_0),29377.05859375,-0.19749487936496735,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,1,"[+, x_3, x_5]",(x_3+x_5),29380.091796875,-0.20282462239265442,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,1,"[exp, log, **3, 2.79]",exp(log(abs((2.79)**3))),23228.388671875,-0.1656225025653839,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,1,"[**2, /, exp, cos, x_0, cos, cos, -, x_8, x_4]",((exp(cos(x_0))/cos(cos((x_8-x_4)))))**2,22353.583984375,-0.16400621831417084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,1,"[u-, log, sin, *, x_4, x_2]",-(log(abs(sin((x_4*x_2))))),27248.578125,-0.17145545780658722,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[**3, **2, **, -, **2, x_3, x_9, x_0]",(((((x_3)**2-x_9)**x_0))**2)**3,28731.150390625,-0.1793821156024933,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[log, log, **3, *, +, x_10, x_2, sin, x_7]",log(abs(log(abs((((x_10+x_2)*sin(x_7)))**3)))),28576.025390625,-0.1728576272726059,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,2,"[sin, x_0]",sin(x_0),29377.05859375,-0.19749487936496735,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,2,"[+, x_3, x_5]",(x_3+x_5),29380.091796875,-0.20282462239265442,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,2,"[exp, log, **3, 2.79]",exp(log(abs((2.79)**3))),23228.388671875,-0.1656225025653839,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,2,"[**2, /, exp, cos, x_0, cos, cos, -, x_8, x_4]",((exp(cos(x_0))/cos(cos((x_8-x_4)))))**2,22353.583984375,-0.16400621831417084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,2,"[u-, log, sin, *, x_4, x_2]",-(log(abs(sin((x_4*x_2))))),27248.578125,-0.17145545780658722,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,2,"[**3, **2, log, log, **2, x_8]",((log(abs(log(abs((x_8)**2)))))**2)**3,18133.8125,-0.15366780757904053,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,2,"[**2, -, x_10, +, x_9, x_10]",((x_10-(x_9+x_10)))**2,29218.3828125,-0.18785952031612396,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,2,"[**3, -, u-, sin, u-, x_2, log, x_1]",((-(sin(-(x_2)))-log(abs(x_1))))**3,18447.318359375,-0.15584880113601685,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,2,"[sin, x_6]",sin(x_6),29375.103515625,-0.19186489284038544,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
