,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9738836288452148,exp(log(abs((-((x_7+x_0))*-(x_8))))),"[exp, log, *, u-, +, x_7, x_0, u-, x_8]",(cos(-(exp(x_0)))*sqrt(abs(-(sin(x_1))))),"[*, cos, u-, exp, x_0, sqrt, u-, sin, x_1]","[[0.125      0.         0.14285714 0.         0.4        0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.60606061 1.         0.2        0.         0.
  0.14285714 0.         0.4        0.         0.         0.
  0.16666667 0.2        0.         0.2        0.16666667 0.2
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.47474747
  1.         0.06666667]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,2.0432286262512207,(cos((-((x_2)**3))**3))**3,"[**3, cos, **3, u-, **3, x_2]",sqrt(abs(log(abs(((x_10-x_2))**2)))),"[sqrt, log, **2, -, x_10, x_2]","[[0.         0.         0.         0.         0.2        0.
  0.         0.5        0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.11111111
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.8030303
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,4.6582629680633545,log(abs(cos(exp((x_3**x_7))))),"[log, cos, exp, **, x_3, x_7]",exp(-((cos(x_4))**3)),"[exp, u-, **3, cos, x_4]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,2.441131353378296,(cos(x_10)*exp((sqrt(abs(x_8))*sqrt(abs(0.15))))),"[*, cos, x_10, exp, *, sqrt, x_8, sqrt, 0.15]",sin(-(sqrt(abs(log(abs(log(abs(x_0)))))))),"[sin, u-, sqrt, log, log, x_0]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.33333333 0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.16666667 0.47474747 1.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.4        0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,2.5755152702331543,-(-(((x_7*-3.62))**2)),"[u-, u-, **2, *, x_7, -3.62]",(exp(exp(cos(x_9))))**2,"[**2, exp, exp, cos, x_9]","[[0.         0.         0.14285714 0.         0.4        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,2.968111515045166,(exp(exp(-(x_9))))**2,"[**2, exp, exp, u-, x_9]",((sin((log(abs(x_7)))**3)/sqrt(abs(sin(x_1)))))**3,"[**3, /, sin, **3, log, x_7, sqrt, sin, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.04       0.         0.
  0.         0.14285714 0.         0.         0.         0.33333333
  0.16666667 0.         0.2        0.4        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.60606061
  1.         0.06666667]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1.9709088802337646,(exp((sqrt(abs(x_3))-sqrt(abs(x_3))))**log(abs(x_9))),"[**, exp, -, sqrt, x_3, sqrt, x_3, log, x_9]",(-(exp(cos(x_8))))**2,"[**2, u-, exp, cos, x_8]","[[0.         0.11111111 0.         0.         0.         0.14285714
  0.         0.         0.33333333 0.2        0.2        0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.47474747 1.         0.2        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.04      ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1.3713529109954834,-((sqrt(abs((x_4)**2))/cos((x_2+(x_2)**3)))),"[u-, /, sqrt, **2, x_4, cos, +, x_2, **3, x_2]",((-(exp(x_5)))**2)**2,"[**2, **2, u-, exp, x_5]","[[0.125      0.         0.         0.14285714 0.2        0.
  0.16666667 0.16666667 0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.52727273 0.66666667 0.16       0.         0.
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,2.6089868545532227,sqrt(abs(cos(sin(((x_0)**2*4.52))))),"[sqrt, cos, sin, *, **2, x_0, 4.52]",(x_8*exp(((x_3)**2/sqrt(abs(x_0))))),"[*, x_8, exp, /, **2, x_3, sqrt, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.2
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.83116883 1.         0.14285714 0.         0.
  0.14285714 0.14285714 0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.         0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.55681818
  1.         0.25      ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1.531261920928955,cos(cos(x_0)),"[cos, cos, x_0]",sqrt(abs((sqrt(abs(x_10))**sqrt(abs(exp(sqrt(abs(x_2)))))))),"[sqrt, **, sqrt, x_10, sqrt, exp, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.66666667 0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.70454545
  1.         0.1       ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
