,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.06246000900864601,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
1,0,"[**3, **2, x_7]",\left(x_{7}^{2}\right)^{3},5.386097431182861,-0.06323038041591644,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
2,1,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.06246000900864601,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
3,1,"[sin, sqrt, *, sin, x_4, sin, x_4]",\sin{\left(\sqrt{\left|{\sin^{2}{\left(x_{4} \right)}}\right|} \right)},4.12995719909668,-0.06646400690078735,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
4,1,"[**3, **3, exp, log, cos, x_2]",\left(\left(e^{\log{\left(\left|{\cos{\left(x_{2} \right)}}\right| \right)}}\right)^{3}\right)^{3},4.419491291046143,-0.06659573316574097,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
5,1,"[**3, **2, cos, exp, /, x_2, 3.9977170654882244]",\left(\cos^{2}{\left(e^{\frac{x_{2}}{3.9977170654882244}} \right)}\right)^{3},5.475182056427002,-0.06661508232355118,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
6,1,"[sin, u-, cos, u-, exp, x_4]",\sin{\left(- \cos{\left(- e^{x_{4}} \right)} \right)},7.422454833984375,-0.06991416960954666,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
7,2,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.06246000900864601,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
8,2,"[sin, u-, cos, u-, exp, x_4]",\sin{\left(- \cos{\left(- e^{x_{4}} \right)} \right)},7.422454833984375,-0.06991416960954666,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
9,2,"[exp, **2, sqrt, **, exp, -4.34815540311253, x_2]",e^{\left(\sqrt{77.3356781243885^{- \operatorname{re}{\left(x_{2}\right)}}}\right)^{2}},1.0000000200408773e+20,-0.07063119113445282,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
10,2,"[sin, sqrt, exp, log, cos, x_2]",\sin{\left(\sqrt{\left|{\cos{\left(x_{2} \right)}}\right|} \right)},3.1842148303985596,-0.0676918625831604,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
11,3,"[sin, u-, cos, u-, exp, x_4]",\sin{\left(- \cos{\left(- e^{x_{4}} \right)} \right)},7.422454833984375,-0.06991416960954666,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
12,3,"[exp, **2, sqrt, **, exp, -4.34815540311253, x_2]",e^{\left(\sqrt{77.3356781243885^{- \operatorname{re}{\left(x_{2}\right)}}}\right)^{2}},1.0000000200408773e+20,-0.07063119113445282,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
13,3,"[sin, sqrt, exp, log, cos, x_2]",\sin{\left(\sqrt{\left|{\cos{\left(x_{2} \right)}}\right|} \right)},3.1842148303985596,-0.0676918625831604,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
