,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,35.15810775756836,-0.31276315450668335,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[cos, x_0]",cos(x_0),102.4628677368164,-0.329791396856308,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,1,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,1,"[**3, cos, 0.01]",(cos(0.01))**3,99.60977172851562,-0.33017241954803467,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,1,"[exp, cos, sin, **3, -4.9]",exp(cos(sin((-4.9)**3))),87.41495513916016,-0.3240838646888733,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[exp, x_4]",exp(x_4),98.12651824951172,-0.32724907994270325,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[log, exp, sqrt, **3, -3.73]",log(abs(exp(sqrt(abs((-3.73)**3))))),30.647449493408203,-0.3139805197715759,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,2,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,2,"[**3, cos, 0.01]",(cos(0.01))**3,99.60977172851562,-0.33017241954803467,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,2,"[exp, x_4]",exp(x_4),98.12651824951172,-0.32724907994270325,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[log, exp, sqrt, **3, -3.73]",log(abs(exp(sqrt(abs((-3.73)**3))))),30.647449493408203,-0.3139805197715759,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[**3, cos, x_0]",(cos(x_0))**3,101.85123443603516,-0.3373956084251404,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[exp, cos, cos, cos, **2, x_4]",exp(cos(cos(cos((x_4)**2)))),79.63618469238281,-0.326659619808197,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
