,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, exp, +, cos, *, x_2, x_7, x_2]",log(abs(exp((cos((x_2*x_7))+x_2)))),68.48147583007812,0.04496994987130165,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[**3, sqrt, x_5]",(sqrt(abs(x_5)))**3,69.3840103149414,0.04015754163265228,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, sin, sin, sin, exp, x_9]",exp(sin(sin(sin(exp(x_9))))),87.85578155517578,0.030933573842048645,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[**2, exp, x_2]",(exp(x_2))**2,76.15231323242188,0.035281702876091,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[u-, sqrt, cos, x_9]",-(sqrt(abs(cos(x_9)))),70.65318298339844,0.03889697045087814,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,0,"[sin, sqrt, x_9]",sin(sqrt(abs(x_9))),75.42431640625,0.038532812148332596,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,0,"[-, **2, exp, x_6, -, **, x_8, **3, x_8, cos, x_5]",((exp(x_6))**2-((x_8**(x_8)**3)-cos(x_5))),56.775848388671875,0.0745769590139389,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.022309880703687668,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.022309880703687668,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, log, u-, u-, sqrt, x_5]",exp(log(abs(-(-(sqrt(abs(x_5))))))),72.72896575927734,0.0170738622546196,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[log, exp, log, log, exp, x_2]",log(abs(exp(log(abs(log(abs(exp(x_2)))))))),87.86552429199219,0.016480520367622375,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[sqrt, **2, exp, +, x_12, cos, x_5]",sqrt(abs((exp((x_12+cos(x_5))))**2)),50.6863899230957,0.034726452082395554,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[**3, cos, exp, x_9]",(cos(exp(x_9)))**3,66.94821166992188,0.017855219542980194,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,3,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.022309880703687668,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,3,"[sqrt, **2, exp, +, x_12, cos, x_5]",sqrt(abs((exp((x_12+cos(x_5))))**2)),50.6863899230957,0.034726452082395554,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,3,"[**3, cos, exp, x_9]",(cos(exp(x_9)))**3,66.94821166992188,0.017855219542980194,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,"[**2, exp, -, sin, sqrt, x_9, x_12]",(exp((sin(sqrt(abs(x_9)))-x_12)))**2,37.67704391479492,0.0349244624376297,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[sqrt, exp, exp, x_8]",sqrt(abs(exp(exp(x_8)))),71.9164810180664,0.012235783040523529,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,"[**3, x_10]",(x_10)**3,71.32869720458984,0.016026072204113007,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[sqrt, log, exp, **3, exp, x_10]",sqrt(abs(log(abs(exp((exp(x_10))**3))))),64.78382110595703,0.01809435337781906,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
