,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, +, sqrt, u-, *, x_7, x_5, sqrt, +, x_5, x_4]",exp((sqrt(abs(-((x_7*x_5))))+sqrt(abs((x_5+x_4))))),407.1625061035156,0.06705661863088608,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[exp, sin, sin, sin, exp, x_9]",exp(sin(sin(sin(exp(x_9))))),516.2738037109375,0.030933573842048645,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[+, x_12, exp, exp, sin, x_1]",(x_12+exp(exp(sin(x_1)))),426.3223571777344,0.03977585956454277,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,[4.3],4.3,422.7673034667969,0.05984804034233093,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[**3, sqrt, exp, sqrt, x_2]",(sqrt(abs(exp(sqrt(abs(x_2))))))**3,482.2870178222656,0.03858783841133118,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,0,"[+, log, /, x_12, x_3, -, u-, *, sqrt, x_1, x_3, +, /, x_1, x_1, x_10]",(log(abs((x_12/x_3)))+(-((sqrt(abs(x_1))*x_3))-((x_1/x_1)+x_10))),152.98361206054688,0.08593465387821198,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[+, log, /, x_12, x_3, -, u-, *, sqrt, x_1, x_3, +, /, x_1, x_1, x_10]",(log(abs((x_12/x_3)))+(-((sqrt(abs(x_1))*x_3))-((x_1/x_1)+x_10))),152.98361206054688,0.08593465387821198,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[+, x_12, exp, exp, sin, exp, x_1]",(x_12+exp(exp(sin(exp(x_1))))),309.7337951660156,0.025736667215824127,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[**2, **3, sqrt, exp, cos, x_12]",((sqrt(abs(exp(cos(x_12)))))**3)**2,185.6750946044922,0.03770068660378456,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[+, log, /, x_12, x_3, -, u-, *, sqrt, x_7, x_5, +, /, x_1, x_1, x_10]",(log(abs((x_12/x_3)))+(-((sqrt(abs(x_7))*x_5))-((x_1/x_1)+x_10))),160.95379638671875,0.0858209878206253,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1,"[+, exp, x_9, exp, u-, cos, exp, x_9]",(exp(x_9)+exp(-(cos(exp(x_9))))),512.3224487304688,0.02386825531721115,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
