,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.881300687789917,(log(abs((cos(x_2)-x_7))))**2,"[**2, log, -, cos, x_2, x_7]",exp(((-3.47**(x_5)**3))**3),"[exp, **3, **, -3.47, **3, x_5]","[[0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.14285714 0.         0.28571429 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.14285714 0.8030303
  1.         0.2       ]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,4.188712120056152,log(abs(sqrt(abs((x_5/x_7))))),"[log, sqrt, /, x_5, x_7]",sqrt(abs(cos(exp((x_6/2.57))))),"[sqrt, cos, exp, /, x_6, 2.57]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.76363636 1.
  0.28       0.         0.         0.         0.14285714 0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.14285714 0.8030303
  1.         0.2       ]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,4.522197723388672,exp(sin(sqrt(abs(x_1)))),"[exp, sin, sqrt, x_1]",-(exp(((x_4**x_3))**2)),"[u-, exp, **2, **, x_4, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.14285714 0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,2.345480442047119,sin((log(abs(-((x_4)**3)))**((-(x_2)+sin(x_1)))**3)),"[sin, **, log, u-, **3, x_4, **3, +, u-, x_2, sin, x_1]",exp(sqrt(abs(log(abs((x_7+(x_7*3.89))))))),"[exp, sqrt, log, +, x_7, *, x_7, 3.89]","[[0.14285714 0.         0.         0.         0.33333333 0.14285714
  0.         0.28571429 0.         0.         0.16666667 0.33333333
  0.         0.         0.2        0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.40909091 0.66666667
  0.1        0.14285714 0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.14285714 0.70454545
  1.         0.25      ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,2.9714035987854004,exp(log(abs((((x_5-x_0)/x_0))**3))),"[exp, log, **3, /, -, x_5, x_0, x_0]",(x_0)**3,"[**3, x_0]","[[0.         0.14285714 0.         0.14285714 0.         0.
  0.         0.14285714 0.         0.16666667 0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.70454545 1.
  0.25       0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,4.164433717727661,sqrt(abs((exp(((x_2**x_0))**3))**3)),"[sqrt, **3, exp, **3, **, x_2, x_0]",exp((log(abs(x_4))*((x_3*x_3)**exp(x_6)))),"[exp, *, log, x_4, **, *, x_3, x_3, exp, x_6]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.28571429 0.16666667 0.16666667 0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.28571429 0.         0.
  0.14285714 0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.         0.         0.         0.33333333
  0.16666667 0.         0.2        0.         0.         0.40909091
  0.66666667 0.28      ]]",-1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,2.512242555618286,(exp(log(abs(sqrt(abs(0.07))))))**3,"[**3, exp, log, sqrt, 0.07]",(sin(x_3)*exp(cos((x_1*-1.9)))),"[*, sin, x_3, exp, cos, *, x_1, -1.9]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.         0.         0.28571429 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.14285714 0.55681818
  1.         0.25      ]]",1,1,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,2.785374879837036,exp(log(abs(((log(abs(x_2))*-2.4)-x_2)))),"[exp, log, -, *, log, x_2, -2.4, x_2]",sqrt(abs(cos(exp(x_4)))),"[sqrt, cos, exp, x_4]","[[0.         0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.14285714 0.70454545 1.
  0.25       0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,4.794483661651611,exp(sqrt(abs(log(abs((x_7+sin(3.53))))))),"[exp, sqrt, log, +, x_7, sin, 3.53]",(sqrt(abs(sin(x_5))))**3,"[**3, sqrt, sin, x_5]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.14285714 0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.1       ]]",-1,2,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,3.8186261653900146,log(abs(exp(((x_1**(x_5*x_7))-x_0)))),"[log, exp, -, **, x_1, *, x_5, x_7, x_0]",(sin(-(x_5))*sin(x_7)),"[*, sin, u-, x_5, sin, x_7]","[[0.         0.14285714 0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.60606061 1.
  0.33333333 0.         0.         0.14285714 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.60606061
  1.         0.2       ]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
