,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, exp, log, exp, x_1]",sqrt(abs(exp(log(abs(exp(x_1)))))),4028.84912109375,0.008392106741666794,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,0,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,0,"[u-, exp, x_5]",-(exp(x_5)),5182.6884765625,0.0062766410410404205,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,0,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,0,"[sin, log, exp, x_2]",sin(log(abs(exp(x_2)))),4984.62744140625,0.006690818816423416,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,0,"[*, exp, **2, *, x_0, x_2, +, x_1, x_6]",(exp(((x_0*x_2))**2)*(x_1+x_6)),3867.55517578125,0.031616318970918655,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1,"[sqrt, exp, log, exp, x_1]",sqrt(abs(exp(log(abs(exp(x_1)))))),4028.84912109375,0.008392106741666794,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1,"[u-, exp, x_5]",-(exp(x_5)),5182.6884765625,0.0062766410410404205,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,1,"[sin, log, exp, x_2]",sin(log(abs(exp(x_2)))),4984.62744140625,0.006690818816423416,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,1,"[*, exp, **2, *, x_0, x_2, +, x_1, x_6]",(exp(((x_0*x_2))**2)*(x_1+x_6)),3867.55517578125,0.031616318970918655,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,1,"[*, exp, **2, cos, sin, x_5, +, x_1, x_6]",(exp((cos(sin(x_5)))**2)*(x_1+x_6)),3866.231689453125,0.03965432196855545,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,1,"[*, **3, cos, -, x_5, x_0, x_8]",((cos((x_5-x_0)))**3*x_8),5174.55224609375,0.006413459777832031,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,2,"[sqrt, exp, log, exp, x_1]",sqrt(abs(exp(log(abs(exp(x_1)))))),4028.84912109375,0.008392106741666794,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,2,"[*, exp, **2, *, x_0, x_2, +, x_1, x_6]",(exp(((x_0*x_2))**2)*(x_1+x_6)),3867.55517578125,0.031616318970918655,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,2,"[*, exp, **2, cos, sin, x_5, +, x_1, x_6]",(exp((cos(sin(x_5)))**2)*(x_1+x_6)),3866.231689453125,0.03965432196855545,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,2,"[**3, x_2]",(x_2)**3,5329.47265625,-0.0020772144198417664,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,2,"[exp, +, x_1, **2, **3, sqrt, x_5]",exp((x_1+((sqrt(abs(x_5)))**3)**2)),4027.967529296875,0.016722027212381363,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,2,"[u-, x_6]",-(x_6),4981.89306640625,0.0020243003964424133,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,3,"[sqrt, exp, log, exp, x_1]",sqrt(abs(exp(log(abs(exp(x_1)))))),4028.84912109375,0.008392106741666794,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,3,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,3,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,3,"[*, exp, **2, *, x_0, x_2, +, x_1, x_6]",(exp(((x_0*x_2))**2)*(x_1+x_6)),3867.55517578125,0.031616318970918655,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,3,"[*, exp, **2, cos, sin, x_5, +, x_1, x_6]",(exp((cos(sin(x_5)))**2)*(x_1+x_6)),3866.231689453125,0.03965432196855545,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,3,"[exp, +, x_1, **2, **3, sqrt, x_5]",exp((x_1+((sqrt(abs(x_5)))**3)**2)),4027.967529296875,0.016722027212381363,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,3,"[u-, x_6]",-(x_6),4981.89306640625,0.0020243003964424133,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,3,"[cos, **2, -, sin, u-, x_7, exp, x_2]",cos(((sin(-(x_7))-exp(x_2)))**2),3944.826416015625,0.02643389254808426,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,3,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,3,"[sin, *, exp, **2, *, x_0, x_2, +, x_1, x_6]",sin((exp(((x_0*x_2))**2)*(x_1+x_6))),3866.82568359375,0.03412913531064987,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,3,"[*, **3, log, -0.52, x_8]",((log(abs(-0.52)))**3*x_8),5173.40966796875,-0.002172812819480896,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,3,"[/, u-, sin, **, sqrt, x_6, x_1, exp, **2, u-, exp, x_7]",(-(sin((sqrt(abs(x_6))**x_1)))/exp((-(exp(x_7)))**2)),3404.29931640625,0.051824599504470825,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
34,4,"[sqrt, exp, log, exp, x_1]",sqrt(abs(exp(log(abs(exp(x_1)))))),4028.84912109375,0.008392106741666794,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
35,4,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
36,4,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
37,4,"[*, exp, **2, cos, sin, x_5, +, x_1, x_6]",(exp((cos(sin(x_5)))**2)*(x_1+x_6)),3866.231689453125,0.03965432196855545,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
38,4,"[u-, x_6]",-(x_6),4981.89306640625,0.0020243003964424133,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
39,4,"[cos, **2, -, sin, u-, x_7, exp, x_2]",cos(((sin(-(x_7))-exp(x_2)))**2),3944.826416015625,0.02643389254808426,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
40,4,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
41,4,"[*, **3, log, -0.52, x_8]",((log(abs(-0.52)))**3*x_8),5173.40966796875,-0.002172812819480896,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
42,4,"[/, u-, sin, **, sqrt, x_6, x_1, exp, **2, u-, exp, x_7]",(-(sin((sqrt(abs(x_6))**x_1)))/exp((-(exp(x_7)))**2)),3404.29931640625,0.051824599504470825,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
43,4,"[cos, exp, sin, x_1]",cos(exp(sin(x_1))),4025.918212890625,0.010508202016353607,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
44,4,"[*, **3, log, sin, -3.15, +, x_1, x_6]",((log(abs(sin(-3.15))))**3*(x_1+x_6)),3867.55517578125,0.02986792102456093,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
45,4,"[sin, x_5]",sin(x_5),5160.12744140625,0.0014720633625984192,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
46,4,"[sin, *, exp, **2, *, x_0, x_1, +, x_1, x_6]",sin((exp(((x_0*x_1))**2)*(x_1+x_6))),3866.822265625,0.030815813690423965,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
47,5,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
48,5,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
49,5,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
50,5,"[**2, exp, x_1]",(exp(x_1))**2,4025.783447265625,0.01037900522351265,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
51,5,"[+, x_1, cos, u-, cos, u-, x_8]",(x_1+cos(-(cos(-(x_8))))),4003.728759765625,0.015506332740187645,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
52,5,"[sqrt, **, **3, -3.54, x_7]",sqrt(abs(((-3.54)**3**x_7))),4240.07666015625,0.006791245192289352,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
53,5,"[+, x_1, **2, sqrt, **3, sqrt, x_8]",(x_1+(sqrt(abs((sqrt(abs(x_8)))**3)))**2),3929.193603515625,0.015867112204432487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
54,5,"[cos, exp, x_1]",cos(exp(x_1)),4025.79931640625,0.007818613201379776,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
55,5,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_4]",(x_1+sqrt(abs((-(x_7)-cos((x_4)**2))))),3389.7138671875,0.022513529285788536,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
56,5,"[*, x_1, x_10]",(x_1*x_10),4832.630859375,-0.0045966580510139465,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
57,6,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
58,6,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
59,6,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
60,6,"[**2, exp, x_1]",(exp(x_1))**2,4025.783447265625,0.01037900522351265,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
61,6,"[+, x_1, cos, u-, cos, u-, x_8]",(x_1+cos(-(cos(-(x_8))))),4003.728759765625,0.015506332740187645,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
62,6,"[+, x_1, **2, sqrt, **3, sqrt, x_8]",(x_1+(sqrt(abs((sqrt(abs(x_8)))**3)))**2),3929.193603515625,0.015867112204432487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
63,6,"[cos, exp, x_1]",cos(exp(x_1)),4025.79931640625,0.007818613201379776,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
64,6,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_4]",(x_1+sqrt(abs((-(x_7)-cos((x_4)**2))))),3389.7138671875,0.022513529285788536,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
65,6,"[*, x_1, x_10]",(x_1*x_10),4832.630859375,-0.0045966580510139465,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
66,6,"[exp, x_7]",exp(x_7),4221.37890625,0.0031510107219219208,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
67,6,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_7]",(x_1+sqrt(abs((-(x_7)-cos((x_7)**2))))),3389.960693359375,0.021291963756084442,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
68,6,"[exp, +, x_1, **2, **, 4.45, *, x_7, x_2]",exp((x_1+((4.45**(x_7*x_2)))**2)),3914.716796875,0.019780050963163376,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
69,6,"[sin, *, exp, **2, x_0, +, x_1, x_7]",sin((exp((x_0)**2)*(x_1+x_7))),3318.181640625,0.029943006113171577,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
70,7,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
71,7,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
72,7,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
73,7,"[**2, exp, x_1]",(exp(x_1))**2,4025.783447265625,0.01037900522351265,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
74,7,"[cos, exp, x_1]",cos(exp(x_1)),4025.79931640625,0.007818613201379776,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
75,7,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_4]",(x_1+sqrt(abs((-(x_7)-cos((x_4)**2))))),3389.7138671875,0.022513529285788536,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
76,7,"[*, x_1, x_10]",(x_1*x_10),4832.630859375,-0.0045966580510139465,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
77,7,"[exp, x_7]",exp(x_7),4221.37890625,0.0031510107219219208,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
78,7,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_7]",(x_1+sqrt(abs((-(x_7)-cos((x_7)**2))))),3389.960693359375,0.021291963756084442,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
79,7,"[sin, *, exp, **2, x_0, +, x_1, x_7]",sin((exp((x_0)**2)*(x_1+x_7))),3318.181640625,0.029943006113171577,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
80,7,"[exp, exp, x_1]",exp(exp(x_1)),4025.71826171875,0.012757088989019394,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
81,7,"[+, x_1, sqrt, -, u-, x_7, cos, x_1]",(x_1+sqrt(abs((-(x_7)-cos(x_1))))),3395.010986328125,0.014532957226037979,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
82,8,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
83,8,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
84,8,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
85,8,"[cos, exp, x_1]",cos(exp(x_1)),4025.79931640625,0.007818613201379776,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
86,8,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_4]",(x_1+sqrt(abs((-(x_7)-cos((x_4)**2))))),3389.7138671875,0.022513529285788536,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
87,8,"[*, x_1, x_10]",(x_1*x_10),4832.630859375,-0.0045966580510139465,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
88,8,"[exp, x_7]",exp(x_7),4221.37890625,0.0031510107219219208,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
89,8,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_7]",(x_1+sqrt(abs((-(x_7)-cos((x_7)**2))))),3389.960693359375,0.021291963756084442,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
90,8,"[sin, *, exp, **2, x_0, +, x_1, x_7]",sin((exp((x_0)**2)*(x_1+x_7))),3318.181640625,0.029943006113171577,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
