,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, log, sin, cos, sqrt, x_3]",exp(log(abs(sin(cos(sqrt(abs(x_3))))))),15.39406681060791,-0.30735790729522705,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**3, u-, sqrt, **2, +, x_0, x_3]",(-(sqrt(abs(((x_0+x_3))**2))))**3,14.122248649597168,-0.2977503538131714,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[**3, cos, **2, x_3]",(cos((x_3)**2))**3,16.6402587890625,-0.32010191679000854,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[cos, x_0]",cos(x_0),20.140743255615234,-0.329791396856308,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,1,"[cos, x_0]",cos(x_0),20.140743255615234,-0.329791396856308,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,1,"[**3, 1.95]",(1.95)**3,23.72158432006836,-0.33517318964004517,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[*, exp, x_3, sqrt, exp, x_0]",(exp(x_3)*sqrt(abs(exp(x_0)))),11.990633964538574,-0.3007637858390808,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[**3, **3, cos, **2, x_3]",((cos((x_3)**2))**3)**3,15.898329734802246,-0.3294055163860321,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[**3, x_4]",(x_4)**3,21.92487907409668,-0.33297333121299744,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[sin, cos, exp, **2, sqrt, x_3]",sin(cos(exp((sqrt(abs(x_3)))**2))),15.421293258666992,-0.3139621913433075,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[/, x_3, exp, exp, sin, -1.41]",(x_3/exp(exp(sin(-1.41)))),15.392029762268066,-0.3134235739707947,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,2,"[*, exp, x_3, sqrt, exp, x_0]",(exp(x_3)*sqrt(abs(exp(x_0)))),11.990633964538574,-0.3007637858390808,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[**3, **3, cos, **2, x_3]",((cos((x_3)**2))**3)**3,15.898329734802246,-0.3294055163860321,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
