,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, log, exp, +, x_1, -, x_6, x_6]",(log(abs(exp((x_1+(x_6-x_6))))))**2,514.767578125,0.11642849445343018,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, exp, x_11]",-(exp(x_11)),638.607666015625,0.10833805799484253,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[+, **2, exp, sqrt, cos, x_3, u-, exp, x_3]",((exp(sqrt(abs(cos(x_3)))))**2+-(exp(x_3))),365.3150634765625,0.1205839216709137,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, exp, u-, cos, x_4]",exp(exp(-(cos(x_4)))),530.3890991210938,0.10834024101495743,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[u-, log, /, sin, x_3, x_8]",-(log(abs((sin(x_3)/x_8)))),170.63790893554688,0.12330867350101471,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[exp, sqrt, cos, **3, exp, x_4]",exp(sqrt(abs(cos((exp(x_4))**3)))),495.2654724121094,0.10963396728038788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11202214658260345,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[exp, exp, **3, x_11]",exp(exp((x_11)**3)),497.6200866699219,0.10446499288082123,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11202214658260345,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, exp, **3, x_11]",exp(exp((x_11)**3)),497.6200866699219,0.10446499288082123,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[exp, exp, -, x_9, sqrt, exp, x_0]",exp(exp((x_9-sqrt(abs(exp(x_0)))))),537.8746337890625,0.10412187874317169,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[exp, **3, sin, exp, exp, x_1]",exp((sin(exp(exp(x_1))))**3),548.80078125,0.10186158120632172,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[exp, exp, sqrt, -, +, x_6, x_11, x_11]",exp(exp(sqrt(abs(((x_6+x_11)-x_11))))),293.0571594238281,0.1061612069606781,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[u-, x_6]",-(x_6),586.4320678710938,0.09955102205276489,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[u-, u-, exp, x_3]",-(-(exp(x_3))),548.6895141601562,0.10234953463077545,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2,"[exp, exp, exp, **2, exp, x_11]",exp(exp(exp((exp(x_11))**2))),1.0000000200408773e+20,0.09877569228410721,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11202214658260345,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[u-, x_6]",-(x_6),586.4320678710938,0.09955102205276489,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,"[exp, u-, sqrt, exp, exp, x_12]",exp(-(sqrt(abs(exp(exp(x_12)))))),589.9368896484375,0.09851650893688202,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, exp, exp, exp, x_1]",exp(exp(exp(exp(x_1)))),1.0000000200408773e+20,0.09411242604255676,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[exp, exp, sqrt, sin, -, x_6, 1.69]",exp(exp(sqrt(abs(sin((x_6-1.69)))))),225.76998901367188,0.10204099118709564,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,"[exp, exp, **3, x_8]",exp(exp((x_8)**3)),440.8450622558594,0.1006593182682991,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11202214658260345,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[u-, x_6]",-(x_6),586.4320678710938,0.09955102205276489,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[exp, u-, sqrt, exp, exp, x_12]",exp(-(sqrt(abs(exp(exp(x_12)))))),589.9368896484375,0.09851650893688202,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,4,"[exp, exp, exp, exp, x_1]",exp(exp(exp(exp(x_1)))),1.0000000200408773e+20,0.09411242604255676,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,4,"[exp, exp, sqrt, sin, -, x_6, 1.69]",exp(exp(sqrt(abs(sin((x_6-1.69)))))),225.76998901367188,0.10204099118709564,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, exp, **3, x_8]",exp(exp((x_8)**3)),440.8450622558594,0.1006593182682991,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,4,"[**, x_6, exp, u-, +, x_2, x_3]",(x_6**exp(-((x_2+x_3)))),572.3931884765625,0.10014308989048004,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,4,"[exp, exp, **3, u-, x_12]",exp(exp((-(x_12))**3)),471.9629821777344,0.10058540105819702,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
