,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, u-, -, x_4, x_5, cos, **3, x_6]",(-((x_4-x_5))-cos((x_6)**3)),46.81424331665039,0.12569092214107513,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, exp, x_11]",-(exp(x_11)),84.49687194824219,0.10833805799484253,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, exp, u-, cos, x_4]",exp(exp(-(cos(x_4)))),84.41378021240234,0.10834024101495743,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[u-, x_2]",-(x_2),66.8115463256836,0.10919380187988281,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[sqrt, u-, +, x_5, /, x_10, x_10]",sqrt(abs(-((x_5+(x_10/x_10))))),50.839908599853516,0.12112677842378616,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[-, u-, -, x_4, x_5, cos, exp, +, x_1, -, x_6, x_6]",(-((x_4-x_5))-cos(exp((x_1+(x_6-x_6))))),46.094329833984375,0.12089643627405167,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[u-, exp, *, sqrt, exp, x_10, **3, x_9]",-(exp((sqrt(abs(exp(x_10)))*(x_9)**3))),69.59044647216797,0.10825029015541077,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[exp, exp, **3, **, x_6, u-, x_10]",exp(exp(((x_6**-(x_10)))**3)),79.22026062011719,0.09992680698633194,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[sqrt, x_8]",sqrt(abs(x_8)),74.22087860107422,0.1080305203795433,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[exp, u-, **2, **, x_6, +, x_10, x_12]",exp(-(((x_6**(x_10+x_12)))**2)),55.8661994934082,0.10878899693489075,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1,"[**3, exp, exp, exp, x_3]",(exp(exp(exp(x_3))))**3,85.39032745361328,0.09875326603651047,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[exp, u-, **2, **, x_6, +, x_10, x_12]",exp(-(((x_6**(x_10+x_12)))**2)),55.8661994934082,0.10878899693489075,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[u-, exp, *, sqrt, exp, x_5, **3, sin, x_5]",-(exp((sqrt(abs(exp(x_5)))*(sin(x_5))**3))),57.858421325683594,0.10439498722553253,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[cos, exp, **3, sin, u-, x_12]",cos(exp((sin(-(x_12)))**3)),32.81594467163086,0.11051978170871735,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[*, exp, exp, u-, +, x_2, x_3, exp, x_8]",(exp(exp(-((x_2+x_3))))*exp(x_8)),86.22702026367188,0.09661795198917389,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2,"[**3, exp, exp, exp, x_9]",(exp(exp(exp(x_9))))**3,69.86737823486328,0.09707564115524292,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,"[cos, exp, **3, sin, u-, x_12]",cos(exp((sin(-(x_12)))**3)),32.81594467163086,0.11051978170871735,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,[x_5],x_5,48.859561920166016,0.10968945175409317,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,"[exp, u-, exp, *, exp, x_11, x_10]",exp(-(exp((exp(x_11)*x_10)))),64.25838470458984,0.0922921895980835,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, x_5]",exp(x_5),55.59759521484375,0.09240185469388962,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[u-, u-, -, cos, exp, x_5, x_5]",-(-((cos(exp(x_5))-x_5))),51.64849090576172,0.09921629726886749,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,"[u-, +, x_5, /, x_10, x_10]",-((x_5+(x_10/x_10))),50.393497467041016,0.10780143737792969,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,"[cos, exp, **3, sin, u-, x_12]",cos(exp((sin(-(x_12)))**3)),32.81594467163086,0.11051978170871735,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[exp, u-, exp, *, exp, x_11, x_10]",exp(-(exp((exp(x_11)*x_10)))),64.25838470458984,0.0922921895980835,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
