,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),0.032788027077913284,0.12631338834762573,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),0.03399844840168953,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[sqrt, exp, **3, cos, x_2]",sqrt(abs(exp((cos(x_2))**3))),0.028938053175807,0.13071107864379883,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,0.029398435726761818,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[sqrt, exp, **3, cos, x_2]",sqrt(abs(exp((cos(x_2))**3))),0.028938053175807,0.13071107864379883,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,0.029398435726761818,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[exp, **3, cos, x_2]",exp((cos(x_2))**3),0.029198739677667618,0.128200963139534,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[u-, **3, exp, x_4]",-((exp(x_4))**3),0.03222395107150078,0.1242811530828476,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[sin, sin, u-, u-, exp, x_0]",sin(sin(-(-(exp(x_0))))),0.03381624072790146,0.12362699210643768,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[sqrt, exp, **3, cos, x_2]",sqrt(abs(exp((cos(x_2))**3))),0.028938053175807,0.13071107864379883,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,0.029398435726761818,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[exp, **3, cos, x_2]",exp((cos(x_2))**3),0.029198739677667618,0.128200963139534,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[u-, **3, exp, x_4]",-((exp(x_4))**3),0.03222395107150078,0.1242811530828476,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[u-, u-, exp, u-, u-, x_1]",-(-(exp(-(-(x_1))))),0.032682355493307114,0.11937586963176727,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,3,"[u-, u-, exp, u-, u-, x_1]",-(-(exp(-(-(x_1))))),0.032682355493307114,0.11937586963176727,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,3,"[**3, sqrt, exp, cos, x_1]",(sqrt(abs(exp(cos(x_1)))))**3,0.02839818224310875,0.12159930169582367,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,3,"[sqrt, exp, cos, x_4]",sqrt(abs(exp(cos(x_4)))),0.029227694496512413,0.11971122026443481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,4,"[**3, sqrt, exp, cos, x_1]",(sqrt(abs(exp(cos(x_1)))))**3,0.02839818224310875,0.12159930169582367,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
