,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, sqrt, -2.31]",sqrt(abs(sqrt(abs(-2.31)))),544.4349975585938,0.16483789682388306,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,0,"[exp, +, sin, x_3, **, x_1, **3, x_0]",exp((sin(x_3)+(x_1**(x_0)**3))),491.71343994140625,0.16905060410499573,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,0,"[u-, +, sqrt, *, x_6, x_10, log, **3, x_0]",-((sqrt(abs((x_6*x_10)))+log(abs((x_0)**3)))),386.609619140625,0.17777182161808014,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,0,[x_2],x_2,598.2081909179688,0.1494031697511673,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,0,"[cos, x_0]",cos(x_0),564.3988037109375,0.15171149373054504,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,0,"[**, *, x_4, -, x_0, x_12, x_0]",((x_4*(x_0-x_12))**x_0),1.0000000200408773e+20,0.14227363467216492,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,0,[x_9],x_9,594.284912109375,0.15007850527763367,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,1,"[sqrt, sqrt, -2.31]",sqrt(abs(sqrt(abs(-2.31)))),544.4349975585938,0.16483789682388306,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,1,"[exp, +, sin, x_3, **, x_1, **3, x_0]",exp((sin(x_3)+(x_1**(x_0)**3))),491.71343994140625,0.16905060410499573,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1,"[u-, +, sqrt, *, x_6, x_10, log, **3, x_0]",-((sqrt(abs((x_6*x_10)))+log(abs((x_0)**3)))),386.609619140625,0.17777182161808014,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
10,1,"[cos, x_0]",cos(x_0),564.3988037109375,0.15171149373054504,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,1,"[**, *, x_4, -, x_0, x_12, x_0]",((x_4*(x_0-x_12))**x_0),1.0000000200408773e+20,0.14227363467216492,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,1,[x_9],x_9,594.284912109375,0.15007850527763367,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,1,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,0.1692257672548294,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,1,"[log, /, **2, sqrt, -2.31, sqrt, x_3]",log(abs(((sqrt(abs(-2.31)))**2/sqrt(abs(x_3))))),134.16641235351562,0.18511024117469788,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,1,[x_3],x_3,595.1241455078125,0.14744751155376434,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,1,"[+, cos, x_8, cos, **, x_12, +, sin, -2.17, -0.97]",(cos(x_8)+cos((x_12**(sin(-2.17)+-0.97)))),561.7722778320312,0.15923184156417847,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,1,"[exp, x_2]",exp(x_2),547.6492919921875,0.16014108061790466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
