,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.3197410106658936,(exp((sin(cos(x_9))/-(exp(x_7))))/(exp((x_4)**2)/exp(sqrt(abs(x_11))))),"[/, exp, /, sin, cos, x_9, u-, exp, x_7, /, exp, **2, x_4, exp, sqrt, x_11]",(((((x_12+x_12))**2**exp(x_4))/x_10)-((-(x_5)-sqrt(abs(x_3))))**2),"[-, /, **, **2, +, x_12, x_12, exp, x_4, x_10, **2, -, u-, x_5, sqrt, x_3]","[[0.         0.         0.         0.5        0.16666667 0.
  0.2        0.         0.2        0.8        0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.2        0.         0.2        0.
  0.2        0.         0.         0.26136364 0.5        0.1
  0.14285714 0.28571429 0.         0.16666667 0.16666667 0.125
  0.4        0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.2        0.         0.         0.         0.         0.2
  0.         0.4        0.         0.26136364 0.5        0.25      ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,2.868016242980957,(exp((x_10)**2))**2,"[**2, exp, **2, x_10]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,3.686903953552246,((exp((-(x_3)/(x_9/x_10)))*(cos((x_10**x_3)))**2)+(((exp(x_0)+exp(x_7))/log(abs(-(x_6)))))**2),"[+, *, exp, /, u-, x_3, /, x_9, x_10, **2, cos, **, x_10, x_3, **2, /, +, exp, x_0, exp, x_7, log, u-, x_6]",(exp((sqrt(abs(x_12))-x_8))**sqrt(abs(cos(-((x_9*x_4)))))),"[**, exp, -, sqrt, x_12, x_8, sqrt, cos, u-, *, x_9, x_4]","[[0.28571429 0.         0.14285714 0.5        0.33333333 0.125
  0.4        0.         0.         0.6        0.16666667 0.
  0.2        0.2        0.         0.         0.4        0.
  0.         0.2        0.2        0.         0.2        0.4
  0.         0.         0.         0.11363636 0.25       0.2
  0.         0.14285714 0.14285714 0.         0.16666667 0.125
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.2        0.2        0.
  0.         0.2        0.         0.40909091 0.66666667 0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,2.9801790714263916,((exp(x_2)-exp((x_9/sin(x_3))))*((log(abs((x_6/x_0)))/x_10)/sin((-(x_6)*x_4)))),"[*, -, exp, x_2, exp, /, x_9, sin, x_3, /, /, log, /, x_6, x_0, x_10, sin, *, u-, x_6, x_4]",cos(cos(log(abs(x_2)))),"[cos, cos, log, x_2]","[[0.         0.14285714 0.28571429 0.66666667 0.16666667 0.
  0.         0.         0.         0.4        0.16666667 0.33333333
  0.         0.2        0.         0.16666667 0.2        0.2
  0.         0.4        0.         0.         0.2        0.2
  0.         0.         0.         0.15584416 0.4        0.25714286
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,4.29254412651062,sqrt(abs(log(abs(((x_2*x_8))**2)))),"[sqrt, log, **2, *, x_2, x_8]",cos(sqrt(abs(log(abs((x_4)**3))))),"[cos, sqrt, log, **3, x_4]","[[0.         0.         0.14285714 0.         0.         0.
  0.2        0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,2.8395628929138184,exp(exp((sin(x_7)-(x_8)**3))),"[exp, exp, -, sin, x_7, **3, x_8]",exp((((x_2-cos(x_12))*-((x_7+x_2)))+((x_3)**2/(sin(x_10)+(x_4)**2)))),"[exp, +, *, -, x_2, cos, x_12, u-, +, x_7, x_2, /, **2, x_3, +, sin, x_10, **2, x_4]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.66233766 1.         0.14285714
  0.42857143 0.14285714 0.14285714 0.16666667 0.16666667 0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.33333333 0.2        0.2
  0.         0.         0.2        0.         0.         0.2
  0.         0.2        0.         0.19138756 0.33333333 0.24210526]]",-1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,4.295624017715454,sqrt(abs(exp((2.01*log(abs(x_1)))))),"[sqrt, exp, *, 2.01, log, x_1]",(((exp((x_9**x_11))**x_12))**3/((sin((x_12-x_11)))**2/(exp(-(x_9))+exp(log(abs(x_6)))))),"[/, **3, **, exp, **, x_9, x_11, x_12, /, **2, sin, -, x_12, x_11, +, exp, u-, x_9, exp, log, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.8030303  1.         0.2
  0.14285714 0.14285714 0.         0.33333333 0.16666667 0.25
  0.2        0.16666667 0.         0.6        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.4        0.
  0.4        0.4        0.         0.15584416 0.33333333 0.2       ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,4.115543365478516,((((x_11**-(x_8))+cos(x_0))+(x_4-log(abs(x_2))))-(sqrt(abs(exp(cos(x_7))))+(cos(cos(x_10))*(x_10-2.3)))),"[-, +, +, **, x_11, u-, x_8, cos, x_0, -, x_4, log, x_2, +, sqrt, exp, cos, x_7, *, cos, cos, x_10, -, x_10, 2.3]",(exp(sqrt(abs(sin(x_7)))))**2,"[**2, exp, sqrt, sin, x_7]","[[0.42857143 0.42857143 0.14285714 0.         0.16666667 0.125
  0.         0.         0.2        0.2        0.16666667 0.
  0.8        0.2        0.         0.16666667 0.         0.2
  0.         0.         0.2        0.2        0.         0.4
  0.2        0.         0.25       0.10181818 0.25       0.232
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,2,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,3.5529956817626953,exp(exp(-((sqrt(abs(x_3)))**2))),"[exp, exp, u-, **2, sqrt, x_3]",(x_5*log(abs((x_7**exp(sin(x_7)))))),"[*, x_5, log, **, x_7, exp, sin, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.4        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.         0.125
  0.         0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.4        0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1.7536289691925049,log(abs(log(abs(cos((x_2)**3))))),"[log, log, cos, **3, x_2]",sin(sqrt(abs(((cos(3.24)**(x_0**x_6)))**2))),"[sin, sqrt, **2, **, cos, 3.24, **, x_0, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.25
  0.2        0.         0.2        0.         0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.25       0.60606061 0.66666667 0.2       ]]",-1,3,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
