,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.961055278778076,log(abs(sin(exp((x_4)**3)))),"[log, sin, exp, **3, x_4]",cos((x_2+(cos(x_5)-cos(x_6)))),"[cos, +, x_2, -, cos, x_5, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.04       0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.6        0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.55681818
  1.         0.25      ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,2.094393491744995,(cos(sin(x_5))+cos(sqrt(abs(exp(-(x_5)))))),"[+, cos, sin, x_5, cos, sqrt, exp, u-, x_5]",exp(sqrt(abs((x_5+exp(3.94))))),"[exp, sqrt, +, x_5, exp, 3.94]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.60606061 1.
  0.06666667 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.14285714 0.8030303
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,1.6227226257324219,(cos((log(abs(x_2)))**3))**3,"[**3, cos, **3, log, x_2]",sqrt(abs((sin(cos(x_3))+(-0.61**x_4)))),"[sqrt, +, sin, cos, x_3, **, -0.61, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.28571429 0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.14285714 0.         0.         0.         0.
  0.14285714 0.         0.         0.16666667 0.         0.
  0.16666667 0.2        0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.14285714 0.55681818
  0.66666667 0.25      ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,4.303242921829224,-((exp(x_1)**x_7)),"[u-, **, exp, x_1, x_7]",log(abs(((cos(x_7)+sin(log(abs(x_1)))))**2)),"[log, **2, +, cos, x_7, sin, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.76363636 1.
  0.28       0.14285714 0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.33333333
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.70454545
  1.         0.1       ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,2.2175540924072266,exp(sin(((x_4*log(abs(x_4)))**x_2))),"[exp, sin, **, *, x_4, log, x_4, x_2]",sqrt(abs(((sqrt(abs(x_2)))**2)**3)),"[sqrt, **3, **2, sqrt, x_2]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.33333333
  0.         0.         0.         0.         0.70454545 1.
  0.25       0.         0.         0.         0.         0.
  0.         0.2        0.14285714 0.33333333 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,3.126356840133667,exp(sqrt(abs(x_7))),"[exp, sqrt, x_7]",((sin(((x_0)**2)**3))**3*log(abs(x_2))),"[*, **3, sin, **3, **2, x_0, log, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.2        0.         0.         0.14285714 0.         0.
  0.         0.2        0.28571429 0.         0.         0.16666667
  0.16666667 0.         0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.1       ]]",-1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,4.614694356918335,(((x_1)**2-sin((x_1**x_5)))+x_1),"[+, -, **2, x_1, sin, **, x_1, x_5, x_1]",-(log(abs(((x_2**x_7))**3))),"[u-, log, **3, **, x_2, x_7]","[[0.14285714 0.14285714 0.         0.         0.         0.14285714
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.6        0.         0.         0.
  0.16666667 0.         0.         0.         0.47474747 1.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.14285714 0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.8030303
  1.         0.2       ]]",1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,4.561585187911987,-((-1.09)**3),"[u-, **3, -1.09]",-(cos(sqrt(abs((x_1**(x_5/x_3)))))),"[u-, cos, sqrt, **, x_1, /, x_5, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.2        0.         0.         0.         0.14285714 0.16666667
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,1,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,2.195702314376831,(sin(x_4))**3,"[**3, sin, x_4]",exp(cos(sqrt(abs(((-3.78*x_7))**3)))),"[exp, cos, sqrt, **3, *, -3.78, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.14285714 0.         0.
  0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.14285714 0.83116883
  1.         0.14285714]]",-1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,2.897034168243408,-(cos(sqrt(abs(exp(1.22))))),"[u-, cos, sqrt, exp, 1.22]",cos((x_2/(exp((x_7**x_0))-exp(x_3)))),"[cos, /, x_2, -, exp, **, x_7, x_0, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.         0.14285714 0.         0.14285714 0.
  0.14285714 0.         0.         0.         0.33333333 0.
  0.         0.2        0.16666667 0.         0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.52727273
  1.         0.28      ]]",-1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
