,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[4.9],4.9,113.77555084228516,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),88.93136596679688,0.10247598588466644,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,1,[4.9],4.9,113.77555084228516,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,1,"[sqrt, u-, **2, **2, -3.89]",sqrt(abs(-(((-3.89)**2)**2))),24.272775650024414,0.09580659866333008,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,2,[4.9],4.9,113.77555084228516,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,2,"[sqrt, u-, **2, **2, -3.89]",sqrt(abs(-(((-3.89)**2)**2))),24.272775650024414,0.09580659866333008,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,2,"[exp, sqrt, +, -3.3, **3, *, x_3, x_0]",exp(sqrt(abs((-3.3+((x_3*x_0))**3)))),94.45745086669922,0.08134268969297409,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,3,[4.9],4.9,113.77555084228516,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,3,"[sqrt, u-, **2, **2, -3.89]",sqrt(abs(-(((-3.89)**2)**2))),24.272775650024414,0.09580659866333008,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,3,"[*, x_0, 3.26]",(x_0*3.26),183.0800018310547,0.03722188621759415,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,3,"[exp, +, x_1, -, 1.74, cos, **, -3.39, x_0]",exp((x_1+(1.74-cos((-3.39**x_0))))),61.262996673583984,0.07351865619421005,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,4,[4.9],4.9,113.77555084228516,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,4,"[sqrt, u-, **2, **2, -3.89]",sqrt(abs(-(((-3.89)**2)**2))),24.272775650024414,0.09580659866333008,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,4,"[*, x_0, 3.26]",(x_0*3.26),183.0800018310547,0.03722188621759415,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,4,"[exp, +, x_1, -, 1.74, cos, **, -3.39, x_0]",exp((x_1+(1.74-cos((-3.39**x_0))))),61.262996673583984,0.07351865619421005,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,4,"[exp, +, +, **3, log, 2.55, x_6, cos, x_6]",exp((((log(abs(2.55)))**3+x_6)+cos(x_6))),57.77393341064453,0.08562446385622025,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,5,[4.9],4.9,113.77555084228516,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,5,"[sqrt, u-, **2, **2, -3.89]",sqrt(abs(-(((-3.89)**2)**2))),24.272775650024414,0.09580659866333008,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,5,"[*, x_0, 3.26]",(x_0*3.26),183.0800018310547,0.03722188621759415,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,5,"[exp, +, x_1, -, 1.74, cos, **, -3.39, x_0]",exp((x_1+(1.74-cos((-3.39**x_0))))),61.262996673583984,0.07351865619421005,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,5,"[exp, +, +, **3, log, 2.55, x_6, cos, x_6]",exp((((log(abs(2.55)))**3+x_6)+cos(x_6))),57.77393341064453,0.08562446385622025,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,5,[x_5],x_5,216.9898223876953,0.009096123278141022,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,5,"[exp, exp, sqrt, **, sqrt, x_0, *, x_0, x_2]",exp(exp(sqrt(abs((sqrt(abs(x_0))**(x_0*x_2)))))),23.99962043762207,0.10125396400690079,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,5,"[exp, exp, **, sin, *, -3.85, -0.61, sin, **, x_3, x_2]",exp(exp((sin((-3.85*-0.61))**sin((x_3**x_2))))),54.91669845581055,0.09262199699878693,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
24,6,[-0.08],-0.08,233.09312438964844,-0.0016282349824905396,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
25,6,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
26,6,[x_4],x_4,215.82363891601562,0.005585126578807831,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
27,7,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
28,7,"[exp, exp, sqrt, **, sqrt, x_0, *, x_6, x_2]",exp(exp(sqrt(abs((sqrt(abs(x_0))**(x_6*x_2)))))),22.19175148010254,0.11976167559623718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
29,7,[-3.89],-3.89,357.8681640625,-0.01253838837146759,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
30,7,[x_3],x_3,215.3643341064453,-0.004934139549732208,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
31,8,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
32,8,"[exp, exp, sqrt, **, sqrt, x_0, *, x_6, x_2]",exp(exp(sqrt(abs((sqrt(abs(x_0))**(x_6*x_2)))))),22.19175148010254,0.11976167559623718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
33,8,[2.88],2.88,156.19424438476562,-0.02073027193546295,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
34,9,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
35,9,"[exp, exp, sqrt, **, sqrt, x_0, *, x_6, x_2]",exp(exp(sqrt(abs((sqrt(abs(x_0))**(x_6*x_2)))))),22.19175148010254,0.11976167559623718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
36,9,[2.88],2.88,156.19424438476562,-0.02073027193546295,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
37,10,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
38,10,"[exp, exp, sqrt, **, sqrt, x_0, *, x_6, x_2]",exp(exp(sqrt(abs((sqrt(abs(x_0))**(x_6*x_2)))))),22.19175148010254,0.11976167559623718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
39,10,[3.26],3.26,147.59129333496094,-0.04561794549226761,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
40,11,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
41,11,"[exp, exp, sqrt, **, sqrt, x_0, *, x_6, x_2]",exp(exp(sqrt(abs((sqrt(abs(x_0))**(x_6*x_2)))))),22.19175148010254,0.11976167559623718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
42,11,[4.4],4.4,123.51522827148438,-0.08314153552055359,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
43,11,"[*, *, sqrt, sqrt, exp, x_3, exp, sin, x_0, /, **2, **2, cos, -2.59, u-, -0.08]",((sqrt(abs(sqrt(abs(exp(x_3)))))*exp(sin(x_0)))*(((cos(-2.59))**2)**2/-(-0.08))),20.566499710083008,0.16617850959300995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
44,12,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
45,12,"[exp, exp, sqrt, **, sqrt, x_0, *, x_6, x_2]",exp(exp(sqrt(abs((sqrt(abs(x_0))**(x_6*x_2)))))),22.19175148010254,0.11976167559623718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
46,12,[4.4],4.4,123.51522827148438,-0.08314153552055359,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
47,12,"[*, *, sqrt, sqrt, exp, x_3, exp, sin, x_0, /, **2, **2, cos, -2.59, u-, -0.08]",((sqrt(abs(sqrt(abs(exp(x_3)))))*exp(sin(x_0)))*(((cos(-2.59))**2)**2/-(-0.08))),20.566499710083008,0.16617850959300995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
48,12,"[exp, exp, sin, sqrt, **, -4.46, x_0]",exp(exp(sin(sqrt(abs((-4.46**x_0)))))),23.164793014526367,0.11663037538528442,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
49,12,[-4.08],-4.08,364.8505554199219,-0.1384844332933426,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
50,13,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
51,13,[4.4],4.4,123.51522827148438,-0.08314153552055359,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
52,13,"[*, *, sqrt, sqrt, exp, x_3, exp, sin, x_0, /, **2, **2, cos, -2.59, u-, -0.08]",((sqrt(abs(sqrt(abs(exp(x_3)))))*exp(sin(x_0)))*(((cos(-2.59))**2)**2/-(-0.08))),20.566499710083008,0.16617850959300995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
53,13,[-4.08],-4.08,364.8505554199219,-0.1384844332933426,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
54,13,"[-, -4.08, u-, +, x_3, exp, 2.88]",(-4.08--((x_3+exp(2.88)))),22.108856201171875,0.06446884572505951,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
55,13,"[+, -3.89, exp, 2.88]",(-3.89+exp(2.88)),23.93818473815918,0.009142883121967316,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
56,14,"[*, 4.4, 3.26]",(4.4*3.26),23.723669052124023,0.031312279403209686,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
57,14,[4.4],4.4,123.51522827148438,-0.08314153552055359,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
58,14,"[*, *, sqrt, sqrt, exp, x_3, exp, sin, x_0, /, **2, **2, cos, -2.59, u-, -0.08]",((sqrt(abs(sqrt(abs(exp(x_3)))))*exp(sin(x_0)))*(((cos(-2.59))**2)**2/-(-0.08))),20.566499710083008,0.16617850959300995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
59,14,"[-, -4.08, u-, +, x_3, exp, 2.88]",(-4.08--((x_3+exp(2.88)))),22.108856201171875,0.06446884572505951,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
60,14,"[+, -3.89, exp, 2.88]",(-3.89+exp(2.88)),23.93818473815918,0.009142883121967316,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
61,14,"[+, 4.4, x_6]",(4.4+x_6),114.11561584472656,-0.065201535820961,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
62,14,[x_2],x_2,216.83438110351562,-0.23778067529201508,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
63,14,"[exp, +, x_1, 1.74]",exp((x_1+1.74)),43.69180679321289,-0.011656641960144043,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
64,14,[-2.59],-2.59,312.031005859375,-0.2476019412279129,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
65,15,[4.4],4.4,123.51522827148438,-0.08314153552055359,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
66,15,"[*, *, sqrt, sqrt, exp, x_3, exp, sin, x_0, /, **2, **2, cos, -2.59, u-, -0.08]",((sqrt(abs(sqrt(abs(exp(x_3)))))*exp(sin(x_0)))*(((cos(-2.59))**2)**2/-(-0.08))),20.566499710083008,0.16617850959300995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
