,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, *, sin, x_1, exp, sin, +, x_2, x_0]",exp((sin(x_1)*exp(sin((x_2+x_0))))),143.75807189941406,0.11578813940286636,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[+, sqrt, x_3, **2, u-, 4.67]",(sqrt(abs(x_3))+(-(4.67))**2),87.53067016601562,0.1263030469417572,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[exp, /, x_5, **, *, x_4, x_5, *, 1.69, /, x_6, -1.28]",exp((x_5/((x_4*x_5)**(1.69*(x_6/-1.28))))),194.4484100341797,0.110232874751091,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,0,[x_0],x_0,215.3867950439453,0.08517593890428543,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[log, +, **, *, x_1, x_2, **2, **3, x_3, **3, /, -4.9, /, x_0, x_2]",log(abs((((x_1*x_2)**((x_3)**3)**2)+((-4.9/(x_0/x_2)))**3))),146.4005126953125,0.11521486937999725,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,0,[x_3],x_3,215.3643341064453,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,0,"[cos, **, *, *, x_0, sin, x_3, /, x_2, x_5, **2, x_2]",cos((((x_0*sin(x_3))*(x_2/x_5))**(x_2)**2)),212.67002868652344,0.1053096130490303,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,0,"[**3, exp, sin, **2, **, x_5, x_0]",(exp(sin(((x_5**x_0))**2)))**3,120.89707946777344,0.12179139256477356,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1,[x_0],x_0,215.3867950439453,0.08517593890428543,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,1,[x_3],x_3,215.3643341064453,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[**3, exp, sin, **2, **, x_3, x_5]",(exp(sin(((x_3**x_5))**2)))**3,93.47276306152344,0.1210164800286293,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[sqrt, **3, +, exp, +, x_2, x_3, -, exp, x_1, **, x_2, x_6]",sqrt(abs(((exp((x_2+x_3))+(exp(x_1)-(x_2**x_6))))**3)),56.37400436401367,0.13278427720069885,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[exp, x_0]",exp(x_0),182.3485107421875,0.09642544388771057,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,1,"[**2, /, **, **2, x_5, x_2, log, cos, -0.64]",((((x_5)**2**x_2)/log(abs(cos(-0.64)))))**2,101.9439468383789,0.11120197176933289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,1,"[**3, exp, exp, log, cos, x_0]",(exp(exp(log(abs(cos(x_0))))))**3,68.96123504638672,0.1218448132276535,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,1,[x_4],x_4,215.82363891601562,0.0775403380393982,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,2,[x_0],x_0,215.3867950439453,0.08517593890428543,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,2,[x_3],x_3,215.3643341064453,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[exp, x_0]",exp(x_0),182.3485107421875,0.09642544388771057,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,2,[x_4],x_4,215.82363891601562,0.0775403380393982,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,2,"[**2, /, **, **2, sqrt, x_2, x_2, log, cos, -0.64]",((((sqrt(abs(x_2)))**2**x_2)/log(abs(cos(-0.64)))))**2,27.262252807617188,0.10732240974903107,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,2,"[exp, x_6]",exp(x_6),185.02001953125,0.08939092606306076,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,2,"[**3, exp, x_5]",(exp(x_5))**3,115.39212036132812,0.1060333102941513,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,3,[x_4],x_4,215.82363891601562,0.0775403380393982,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
