,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.986393928527832,(sqrt(abs(cos(sin(-(x_3))))))**2,"[**2, sqrt, cos, sin, u-, x_3]",log(abs((sqrt(abs((x_10+x_6)))/log(abs((2.35*-2.9)))))),"[log, /, sqrt, +, x_10, x_6, log, *, 2.35, -2.9]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.5        0.40909091 0.5        0.28      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,1.299957513809204,(log(abs(x_10)))**2,"[**2, log, x_10]",sqrt(abs((x_6*(((x_2*x_5)-x_8)+x_4)))),"[sqrt, *, x_6, +, -, *, x_2, x_5, x_8, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.14285714 0.28571429 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.2        0.         0.2        0.         0.
  0.         0.         0.         0.52727273 1.         0.4       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,1.8773345947265625,sin(sqrt(abs((((x_8-x_6)**x_2))**2))),"[sin, sqrt, **2, **, -, x_8, x_6, x_2]",(log(abs(sqrt(abs(sqrt(abs(-(x_1)))))))+(exp(x_5))**2),"[+, log, sqrt, sqrt, u-, x_1, **2, exp, x_5]","[[0.         0.14285714 0.         0.         0.         0.125
  0.2        0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.4        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.06666667]]",-1,0,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,4.929372310638428,(-(exp(x_6))--((-(exp(x_9)))**2)),"[-, u-, exp, x_6, u-, **2, u-, exp, x_9]",sin(exp(exp(((x_8+x_11)-0.09)))),"[sin, exp, exp, -, +, x_8, x_11, 0.09]","[[0.         0.14285714 0.         0.         0.5        0.
  0.2        0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.60606061 1.         0.06666667
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.25       0.70454545 1.         0.25      ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.5075323581695557,exp(-(x_8)),"[exp, u-, x_8]",((exp(sqrt(abs((x_1**x_11)))))**2+-(exp(x_3))),"[+, **2, exp, sqrt, **, x_1, x_11, u-, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.         0.16666667 0.125
  0.2        0.         0.2        0.4        0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.52727273 1.         0.16      ]]",-1,1,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,3.0600130558013916,exp(exp(((x_1**(x_0-1.14)))**3)),"[exp, exp, **3, **, x_1, -, x_0, 1.14]",(exp(log(abs(-4.37))))**3,"[**3, exp, log, -4.37]","[[0.         0.14285714 0.         0.         0.         0.125
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.1       ]]",1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,3.430711269378662,exp(exp((sin(exp(x_4)))**2)),"[exp, exp, **2, sin, exp, x_4]",((sqrt(abs(exp((x_4-x_6)))))**3)**3,"[**3, **3, sqrt, exp, -, x_4, x_6]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.6        0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.33333333 0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",1,2,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,4.944737911224365,sin(sqrt(abs(sin(sin(exp(x_0)))))),"[sin, sqrt, sin, sin, exp, x_0]",(exp(exp(((x_8+x_11)-0.09))))**3,"[**3, exp, exp, -, +, x_8, x_11, 0.09]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.25       0.70454545 1.         0.25      ]]",1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1.3853938579559326,((x_6**-(cos(x_6))))**3,"[**3, **, x_6, u-, cos, x_6]",sqrt(abs(exp(((x_1)**2)**2))),"[sqrt, exp, **2, **2, x_1]","[[0.         0.         0.         0.         0.16666667 0.125
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,3,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2.567157745361328,exp(exp(((x_6**-(x_10)))**3)),"[exp, exp, **3, **, x_6, u-, x_10]",exp(-(-(log(abs(x_2))))),"[exp, u-, u-, log, x_2]","[[0.         0.         0.         0.         0.16666667 0.125
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,4,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,4.278937101364136,(exp(exp(-((x_2+x_3))))*x_11),"[*, exp, exp, u-, +, x_2, x_3, x_11]",sqrt(abs(x_8)),"[sqrt, x_8]","[[0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,4,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2.257906675338745,cos(exp((sin(-(x_6)))**3)),"[cos, exp, **3, sin, u-, x_6]",sqrt(abs(-((exp(x_6)*sin(exp(x_0)))))),"[sqrt, u-, *, exp, x_6, sin, exp, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.2        0.4        0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.1       ]]",1,5,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,4.202895641326904,exp(-(exp((exp(x_0)*x_10)))),"[exp, u-, exp, *, exp, x_0, x_10]",log(abs(log(abs(sin((x_6*x_3)))))),"[log, log, sin, *, x_6, x_3]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2       ]]",1,6,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,1.0246226787567139,(-(sin(-(x_10))))**3,"[**3, u-, sin, u-, x_10]",sqrt(abs(-(-((sin(x_5))**3)))),"[sqrt, u-, u-, **3, sin, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,6,7,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,4.677181243896484,-(exp((cos(x_4)+sin(sin(x_12))))),"[u-, exp, +, cos, x_4, sin, sin, x_12]",cos(-(log(abs(exp((x_4-x_6)))))),"[cos, u-, log, exp, -, x_4, x_6]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.33333333
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.1
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",1,7,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,4.678191184997559,-(exp((exp(x_11)*sin(exp(x_1))))),"[u-, exp, *, exp, x_11, sin, exp, x_1]",-(x_10),"[u-, x_10]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.70454545 1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4       ]]",1,8,9,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3.171922445297241,exp(((x_6+(-(x_7)+-(x_11))))**3),"[exp, **3, +, x_6, +, u-, x_7, u-, x_11]",exp(-(exp(x_4))),"[exp, u-, exp, x_4]","[[0.28571429 0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.2        0.         0.         0.60606061 1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,9,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,4.346561431884766,exp(-(exp(log(abs(exp(x_5)))))),"[exp, u-, exp, log, exp, x_5]",exp(-(-(-(sin(4.81))))),"[exp, u-, u-, u-, sin, 4.81]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.5        0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.        ]]",1,10,11,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,4.335631370544434,-(exp((sqrt(abs(log(abs(x_3))))*-(x_11)))),"[u-, exp, *, sqrt, log, x_3, u-, x_11]",(-2.03)**3,"[**3, -2.03]","[[0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.         0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.70454545 1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4       ]]",1,11,12,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,2.705550193786621,-(-((cos((x_2*x_12))-x_5))),"[u-, u-, -, cos, *, x_2, x_12, x_5]",-(-(-(exp(-(x_12))))),"[u-, u-, u-, exp, u-, x_12]","[[0.         0.14285714 0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.        ]]",1,12,13,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,4.448439121246338,-(exp(x_6)),"[u-, exp, x_6]",(x_6)**3,"[**3, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,13,14,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
