,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.0337727069854736,(sqrt(abs(cos(sin(-(x_3))))))**2,"[**2, sqrt, cos, sin, u-, x_3]",log(abs((sqrt(abs((x_10+x_6)))/log(abs((2.35*-2.9)))))),"[log, /, sqrt, +, x_10, x_6, log, *, 2.35, -2.9]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.5        0.40909091 0.5        0.28      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.900878667831421,(log(abs(x_10)))**2,"[**2, log, x_10]",sqrt(abs((x_6*(((x_2*x_5)-x_8)+x_4)))),"[sqrt, *, x_6, +, -, *, x_2, x_5, x_8, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.14285714 0.28571429 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.2        0.         0.2        0.         0.
  0.         0.         0.         0.52727273 1.         0.4       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,2.3017704486846924,(sqrt(abs(log(abs((x_1)**3))))*-(-(-1.64))),"[*, sqrt, log, **3, x_1, u-, u-, -1.64]",cos((sin(-(x_6))-exp(x_4))),"[cos, -, sin, u-, x_6, exp, x_4]","[[0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.16666667 0.2        0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.55681818 1.         0.1
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.66233766 1.         0.14285714]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,4.615355730056763,(log(abs(exp(((x_7+x_9))**3))))**3,"[**3, log, exp, **3, +, x_7, x_9]",exp(exp(((x_6**(x_0-x_7)))**3)),"[exp, exp, **3, **, x_6, -, x_0, x_7]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.14285714 0.         0.         0.         0.125
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,1,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,1.110938310623169,exp(sqrt(abs(cos((exp(x_4))**3)))),"[exp, sqrt, cos, **3, exp, x_4]",(log(abs(sqrt(abs(sqrt(abs(-(x_6)))))))+(exp(x_5))**2),"[+, log, sqrt, sqrt, u-, x_6, **2, exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.4        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.06666667]]",1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,3.3725831508636475,(exp(log(abs(-4.37))))**3,"[**3, exp, log, -4.37]",cos(sqrt(abs(exp((x_4*x_6))))),"[cos, sqrt, exp, *, x_4, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.1
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2       ]]",-1,2,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,2.715010404586792,(sqrt(abs((x_4--(x_3)))))**3,"[**3, sqrt, -, x_4, u-, x_3]",cos(-(log(abs(exp((x_4*-4.99)))))),"[cos, u-, log, exp, *, x_4, -4.99]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714]]",-1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.4347119331359863,-((x_4+-(x_10))),"[u-, +, x_4, u-, x_10]",(-((sin((x_1)**3)+-4.88))+sin((x_1/-(x_5)))),"[+, u-, +, sin, **3, x_1, -4.88, sin, /, x_1, u-, x_5]","[[0.14285714 0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.76363636 1.         0.28
  0.28571429 0.         0.         0.16666667 0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.4        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.40909091 0.5        0.2       ]]",-1,3,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,3.2929368019104004,(exp(x_4))**2,"[**2, exp, x_4]",log(abs(sin(exp((-(x_8))**3)))),"[log, sin, exp, **3, u-, x_8]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,4,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2.3783717155456543,sqrt(abs((x_6**exp(((x_8+x_8)-0.09))))),"[sqrt, **, x_6, exp, -, +, x_8, x_8, 0.09]",(exp(cos((exp(x_4))**3)))**3,"[**3, exp, cos, **3, exp, x_4]","[[0.14285714 0.14285714 0.         0.         0.         0.125
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.4        0.         0.
  0.         0.         0.25       0.60606061 1.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
