,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, -, sin, **2, x_6, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{6}^{2} \right)}\right)^{2},4.9014763832092285,0.06318766623735428,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
1,0,"[sqrt, +, -, cos, 1.7118785293449488, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.211207866668701,0.06933955103158951,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
2,0,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
3,1,"[**2, -, sin, **2, x_6, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{6}^{2} \right)}\right)^{2},4.9014763832092285,0.06318766623735428,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
4,1,"[sqrt, +, -, cos, 1.7118785293449488, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.211207866668701,0.06933955103158951,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
5,1,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
6,1,"[sin, sqrt, **2, *, /, x_5, x_5, cos, x_0]",\sin{\left(\sqrt{\left|{\left(\frac{x_{5} \cos{\left(x_{0} \right)}}{x_{5}}\right)^{2}}\right|} \right)},3.38710880279541,0.06930641084909439,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
7,1,"[**2, -, **2, cos, x_3, **, **2, x_3, +, *, 3.3368666896916626, x_3, **3, -3.908314670654056]",\left(- x_{3}^{2^{3.3368666896916626 x_{3} + \left(-3.908314670654056\right)^{3}}} + \cos^{2}{\left(x_{3} \right)}\right)^{2},1.0000000200408773e+20,0.06231127306818962,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
8,1,"[sin, sqrt, **, sin, x_6, u-, x_7]",\sin{\left(\sqrt{\frac{1}{\left|{\sin^{x_{7}}{\left(x_{6} \right)}}\right|}} \right)},2.8804328441619873,0.07144299894571304,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
9,1,"[**2, -, sin, **2, x_6, u-, *, sin, x_1, x_1]",\left(- \left(-1\right) x_{1} \sin{\left(x_{1} \right)} + \sin{\left(x_{6}^{2} \right)}\right)^{2},3.9693288803100586,0.06576575338840485,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
10,2,"[sqrt, +, -, cos, 1.7118785293449488, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.211207866668701,0.06933955103158951,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
11,2,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
12,2,"[sin, sqrt, **2, *, /, x_5, x_5, cos, x_0]",\sin{\left(\sqrt{\left|{\left(\frac{x_{5} \cos{\left(x_{0} \right)}}{x_{5}}\right)^{2}}\right|} \right)},3.38710880279541,0.06930641084909439,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
13,2,"[sin, sqrt, **, sin, x_6, u-, x_7]",\sin{\left(\sqrt{\frac{1}{\left|{\sin^{x_{7}}{\left(x_{6} \right)}}\right|}} \right)},2.8804328441619873,0.07144299894571304,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
14,2,"[**2, -, sin, **2, x_6, u-, *, sin, x_1, x_1]",\left(- \left(-1\right) x_{1} \sin{\left(x_{1} \right)} + \sin{\left(x_{6}^{2} \right)}\right)^{2},3.9693288803100586,0.06576575338840485,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
15,2,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, -0.8926486324238496, x_3]",\sqrt{\left|{x_{3} - \left(x_{4} - \cos{\left(-0.8926486324238496 \right)}\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.2073633670806885,0.07112637162208557,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
16,2,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
17,2,"[sqrt, +, -, cos, cos, x_2, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(\cos{\left(x_{2} \right)} \right)}}\right|},2.675414800643921,0.07315728068351746,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
18,3,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
19,3,"[**2, -, sin, **2, x_6, u-, *, sin, x_1, x_1]",\left(- \left(-1\right) x_{1} \sin{\left(x_{1} \right)} + \sin{\left(x_{6}^{2} \right)}\right)^{2},3.9693288803100586,0.06576575338840485,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
20,3,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
21,3,"[**2, cos, sin, **3, sqrt, -4.377733192597147]",\cos^{2}{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.6471188068389893,0.07237368077039719,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
22,3,"[sin, sqrt, **, sin, -4.377733192597147, u-, x_7]",\sin{\left(\sqrt{\sin^{- \operatorname{re}{\left(x_{7}\right)}}{\left(-4.377733192597147 \right)}} \right)},2.875516176223755,0.06875822693109512,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
23,3,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
24,3,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
25,4,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
26,4,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
27,4,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
28,4,"[cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)},3.1835803985595703,0.0650656521320343,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
29,4,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
