,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.8334252834320068,(sin((((x_1/x_7)/x_0)*(x_1*x_1))))**3,"[**3, sin, *, /, /, x_1, x_7, x_0, *, x_1, x_1]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),"[sqrt, sin, sqrt, u-, x_6]","[[0.         0.         0.28571429 0.28571429 0.         0.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.16666667 0.6        0.         0.         0.
  0.         0.         0.16666667 0.         0.46280992 0.5
  0.34545455 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,2.1235437393188477,log(abs(sin(-(-(x_2))))),"[log, sin, u-, u-, x_2]",(exp(-(x_4)))**2,"[**2, exp, u-, x_4]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,2.0572845935821533,exp(-4.35),"[exp, -4.35]",exp((-((cos(x_0)+x_5))+(cos(x_7)+(x_0**(x_5-x_7))))),"[exp, +, u-, +, cos, x_0, x_5, +, cos, x_7, **, x_0, -, x_5, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.4        0.42857143 0.14285714 0.         0.         0.16666667
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.4        0.33333333 0.         0.         0.
  0.         0.33333333 0.         0.33333333 0.         0.29090909
  0.4        0.28      ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,1.450221300125122,(((x_5)**3-(((x_2)**3**cos(x_0))+((x_4-x_7))**2)))**3,"[**3, -, **3, x_5, +, **, **3, x_2, cos, x_0, **2, -, x_4, x_7]",((((4.19+(x_2-x_0))**sqrt(abs(x_1))))**2)**3,"[**3, **2, **, +, 4.19, -, x_2, x_0, sqrt, x_1]","[[0.14285714 0.28571429 0.         0.         0.         0.14285714
  0.2        0.42857143 0.         0.         0.         0.
  0.2        0.16666667 0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.16666667 0.         0.32467532 0.5
  0.22857143 0.14285714 0.14285714 0.         0.         0.
  0.14285714 0.2        0.14285714 0.16666667 0.         0.
  0.         0.         0.16666667 0.2        0.16666667 0.
  0.         0.         0.         0.         0.14285714 0.52727273
  0.66666667 0.28      ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,2.953712224960327,((sin((sqrt(abs(x_5)))**3)+((sqrt(abs(x_6))/cos(0.06)))**2)/(sqrt(abs(exp(x_6)))-cos(((x_4*x_3)-x_6)))),"[/, +, sin, **3, sqrt, x_5, **2, /, sqrt, x_6, cos, 0.06, -, sqrt, exp, x_6, cos, -, *, x_4, x_3, x_6]",-(sqrt(abs(((x_3)**3**x_5)))),"[u-, sqrt, **, **3, x_3, x_5]","[[0.14285714 0.28571429 0.14285714 0.28571429 0.         0.
  0.2        0.14285714 0.5        0.16666667 0.         0.16666667
  0.4        0.         0.         0.         0.16666667 0.16666667
  0.16666667 0.6        0.         0.14285714 0.14049587 0.33333333
  0.18181818 0.         0.         0.         0.         0.16666667
  0.14285714 0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,4.470550775527954,-1.52,[-1.52],-(-((cos(x_6))**3)),"[u-, u-, **3, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         0.
  1.         0.         0.         0.         0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",-1,0,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,1.2791194915771484,(-((x_6)**2))**2,"[**2, u-, **2, x_6]",(exp((x_4)**3))**3,"[**3, exp, **3, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.28571429 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,3.145475149154663,-(-((sqrt(abs((x_5)**2))-sqrt(abs(x_1))))),"[u-, u-, -, sqrt, **2, x_5, sqrt, x_1]",cos(exp(-4.35)),"[cos, exp, -4.35]","[[0.         0.14285714 0.         0.         0.33333333 0.
  0.2        0.         0.33333333 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.70454545 1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",-1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,3.3822555541992188,(sqrt(abs((exp((x_4-x_3))/((x_5)**3*x_3))))/((cos(x_3)-(cos(x_3)+(-0.33)**2))+(((x_1)**2*exp(x_2))+(x_0/(3.81**x_0))))),"[/, sqrt, /, exp, -, x_4, x_3, *, **3, x_5, x_3, +, -, cos, x_3, +, cos, x_3, **2, -0.33, +, *, **2, x_1, exp, x_2, /, x_0, **, 3.81, x_0]",(-2.22)**3,"[**3, -2.22]","[[0.42857143 0.28571429 0.28571429 0.42857143 0.         0.14285714
  0.4        0.14285714 0.16666667 0.33333333 0.         0.
  0.4        0.33333333 0.2        0.16666667 0.66666667 0.16666667
  0.16666667 0.         0.         0.28571429 0.04692082 0.2
  0.26451613 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.4       ]]",1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,2.596834421157837,-(-(-0.05)),"[u-, u-, -0.05]",-((exp(log(abs(x_5))))**2),"[u-, **2, exp, log, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
