,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9371509552001953,((-(x_0)*cos((x_2)**3))*((sin((x_0+x_2)))**3-cos(x_2))),"[*, *, u-, x_0, cos, **3, x_2, -, **3, sin, +, x_0, x_2, cos, x_2]",(cos((log(abs(sin(x_3))))**3)+(((-0.03/x_5)+((x_0+x_0)/(x_6*x_6)))/((-(x_3)*(x_3)**2)*((x_6+x_1))**2))),"[+, cos, **3, log, sin, x_3, /, +, /, -0.03, x_5, /, +, x_0, x_0, *, x_6, x_6, *, *, u-, x_3, **2, x_3, **2, +, x_6, x_1]","[[0.14285714 0.16666667 0.28571429 0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.4        0.33333333 0.         0.5        0.         0.
  0.         0.         0.         0.3        0.5        0.2
  0.57142857 0.         0.42857143 0.375      0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.2        0.16666667
  0.2        0.33333333 0.14285714 0.         0.5        0.
  0.16666667 0.5        0.16666667 0.08333333 0.22222222 0.27142857]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,3.3842318058013916,(sin((sin(x_2))**2)/-(sin((x_4*-0.99)))),"[/, sin, **2, sin, x_2, u-, sin, *, x_4, -0.99]",sin(sqrt(abs((sin((x_2)**3)-(x_1)**2)))),"[sin, sqrt, -, sin, **3, x_2, **2, x_1]","[[0.         0.         0.14285714 0.125      0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.5
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.41666667 0.66666667 0.16
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.33333333
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,3.316161632537842,sin(sin(log(abs(sin(x_0))))),"[sin, sin, log, sin, x_0]",(log(abs((cos(x_5)**x_4)))**exp((x_5)**3)),"[**, log, **, cos, x_5, x_4, exp, **3, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.5
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.28571429
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.33333333 0.         0.         0.48148148 0.66666667 0.2       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,4.819864749908447,(-(cos(cos(x_6)))/-(exp(sqrt(abs(x_2))))),"[/, u-, cos, cos, x_6, u-, exp, sqrt, x_2]",-(sqrt(abs((x_3)**2))),"[u-, sqrt, **2, x_3]","[[0.         0.         0.         0.125      0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.48148148 1.         0.06666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,4.480703353881836,-(cos(cos(sin(x_4)))),"[u-, cos, cos, sin, x_4]",(log(abs((-(-(x_3))*(x_6**x_0))))/((((x_4)**2**(x_1)**2)**log(abs(x_2)))*x_3)),"[/, log, *, u-, u-, x_3, **, x_6, x_0, *, **, **, **2, x_4, **2, x_1, log, x_2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.28571429 0.125      0.33333333 0.42857143
  0.33333333 0.         0.         0.         0.4        0.
  0.         0.16666667 0.14285714 0.16666667 0.33333333 0.16666667
  0.         0.16666667 0.         0.20175439 0.33333333 0.24210526]]",-1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,2.772505760192871,(((x_4/-(sin(-0.44)))*(sin(x_4)*((x_2+x_5)-log(abs(x_3)))))-(log(abs(exp(x_5)))+((sqrt(abs(x_6))**x_2)/-((x_4-x_5))))),"[-, *, /, x_4, u-, sin, -0.44, *, sin, x_4, -, +, x_2, x_5, log, x_3, +, log, exp, x_5, /, **, sqrt, x_6, x_2, u-, -, x_4, x_5]",(((exp((x_3+x_6))+((0.04+x_4)+exp(x_2)))+(((1.84)**3*sin(x_3)))**2)*log(abs((x_0*(log(abs(x_1))**x_1))))),"[*, +, +, exp, +, x_3, x_6, +, +, 0.04, x_4, exp, x_2, **2, *, **3, 1.84, sin, x_3, log, *, x_0, **, log, x_1, x_1]","[[0.28571429 0.5        0.28571429 0.25       0.33333333 0.14285714
  0.         0.         0.2        0.2        0.4        0.33333333
  0.         0.         0.         0.33333333 0.16666667 0.5
  0.5        0.16666667 0.16666667 0.07471264 0.25       0.25517241
  0.71428571 0.         0.42857143 0.         0.         0.14285714
  0.16666667 0.16666667 0.         0.4        0.4        0.16666667
  0.         0.16666667 0.28571429 0.16666667 0.33333333 0.16666667
  0.         0.16666667 0.33333333 0.1025641  0.25       0.26153846]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,2.6251373291015625,(exp(log(abs(((x_0)**3**x_2))))*(sin((x_4*-4.33))**(x_2**sin(x_2)))),"[*, exp, log, **, **3, x_0, x_2, **, sin, *, x_4, -4.33, **, x_2, sin, x_2]",sqrt(abs(sqrt(abs(cos(log(abs(-(x_3)))))))),"[sqrt, sqrt, cos, log, u-, x_3]","[[0.         0.         0.28571429 0.         0.         0.42857143
  0.         0.16666667 0.         0.2        0.2        0.33333333
  0.         0.16666667 0.         0.5        0.         0.16666667
  0.         0.         0.16666667 0.27083333 0.4        0.25
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,2.0235490798950195,((cos((exp(x_0)/(x_3*x_2)))**((x_6+x_4)**x_6))+sin(((log(abs(x_3)))**3+((4.09**x_5)-x_2)))),"[+, **, cos, /, exp, x_0, *, x_3, x_2, **, +, x_6, x_4, x_6, sin, +, **3, log, x_3, -, **, 4.09, x_5, x_2]",((exp(log(abs((x_3+x_2))))+(((x_3**x_2))**2*(x_3/(x_6+x_3)))))**2,"[**2, +, exp, log, +, x_3, x_2, *, **2, **, x_3, x_2, /, x_3, +, x_6, x_3]","[[0.42857143 0.16666667 0.14285714 0.125      0.         0.42857143
  0.         0.16666667 0.         0.2        0.2        0.16666667
  0.2        0.16666667 0.         0.33333333 0.33333333 0.16666667
  0.16666667 0.33333333 0.16666667 0.125      0.28571429 0.3
  0.42857143 0.         0.14285714 0.125      0.         0.14285714
  0.33333333 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.33333333 0.66666667 0.
  0.         0.16666667 0.         0.24509804 0.33333333 0.29411765]]",1,2,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1.4584143161773682,((sqrt(abs((sqrt(abs(x_6))/-(x_1))))*((-(x_3))**2-(x_6+x_6)))*(log(abs((x_6*x_1)))/(((x_6-x_0)-x_5)*(x_4+x_6)))),"[*, *, sqrt, /, sqrt, x_6, u-, x_1, -, **2, u-, x_3, +, x_6, x_6, /, log, *, x_6, x_1, *, -, -, x_6, x_0, x_5, +, x_4, x_6]",cos((((x_0-x_4)**(x_1+-3.27)))**3),"[cos, **3, **, -, x_0, x_4, +, x_1, -3.27]","[[0.28571429 0.5        0.57142857 0.25       0.33333333 0.
  0.16666667 0.         0.4        0.         0.2        0.
  0.         0.16666667 0.28571429 0.         0.16666667 0.16666667
  0.16666667 1.         0.         0.07471264 0.18181818 0.29655172
  0.14285714 0.16666667 0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.16666667 0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.48148148 0.5        0.33333333]]",1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,1.3338768482208252,(((sin(x_1))**3+sin(cos(x_2))))**3,"[**3, +, **3, sin, x_1, sin, cos, x_2]",sin(((sin(sqrt(abs(x_4)))+x_6)+x_1)),"[sin, +, +, sin, sqrt, x_4, x_6, x_1]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.33333333
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.5625     1.         0.1
  0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.16666667 0.         0.70833333 1.         0.25      ]]",1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
