,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.6232452392578125,(exp((sqrt(abs(x_4))+((x_3+x_10))**3)))**2,"[**2, exp, +, sqrt, x_4, **3, +, x_3, x_10]",sqrt(abs(((((x_10/x_1)/(x_3**x_7))+(x_6+x_1))+exp(((x_6-x_7)+sqrt(abs(x_9))))))),"[sqrt, +, +, /, /, x_10, x_1, **, x_3, x_7, +, x_6, x_1, exp, +, -, x_6, x_7, sqrt, x_9]","[[0.25       0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.2        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.60606061 1.         0.2        0.5        0.11111111
  0.         0.28571429 0.         0.14285714 0.         0.
  0.33333333 0.2        0.         0.         0.         0.
  0.33333333 0.         0.2        0.         0.         0.4
  0.33333333 0.         0.2        0.2        0.         0.17272727
  0.28571429 0.34      ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,1.2735414505004883,log(abs(exp((x_4--3.71)))),"[log, exp, -, x_4, -3.71]",log(abs((-((x_1)**3)+log(abs(x_9))))),"[log, +, u-, **3, x_1, log, x_9]","[[0.         0.11111111 0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.76363636 1.         0.28       0.125      0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.4        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.66233766
  1.         0.14285714]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,4.142239093780518,sqrt(abs(log(abs((x_3)**2)))),"[sqrt, log, **2, x_3]",sqrt(abs(exp(sin((x_9**-(x_2)))))),"[sqrt, exp, sin, **, x_9, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.14285714 0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,4.054761171340942,cos(-(x_0)),"[cos, u-, x_0]",(exp(-(x_0))**((x_3)**3+cos((x_8*-4.5)))),"[**, exp, u-, x_0, +, **3, x_3, cos, *, x_8, -4.5]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.125      0.
  0.14285714 0.         0.2        0.14285714 0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.3553719
  0.66666667 0.23636364]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,1.428839921951294,(-(-(cos(x_6)))+x_1),"[+, u-, u-, cos, x_6, x_1]",(cos((-(x_3)/x_3)))**2,"[**2, cos, /, u-, x_3, x_3]","[[0.125      0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.14285714 0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,4.1504833698272705,exp(cos(((-(x_1)*-(x_5)))**3)),"[exp, cos, **3, *, u-, x_1, u-, x_5]",sin(sin((exp(x_10))**2)),"[sin, sin, **2, exp, x_10]","[[0.         0.         0.14285714 0.         0.4        0.
  0.         0.16666667 0.         0.2        0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.70454545 1.         0.1        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.04      ]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,4.520081281661987,(sqrt(abs((exp(-(x_0))+sin(x_9))))+((sqrt(abs(x_8))**x_5)/-(log(abs(sqrt(abs(x_5))))))),"[+, sqrt, +, exp, u-, x_0, sin, x_9, /, **, sqrt, x_8, x_5, u-, log, sqrt, x_5]",exp(((sqrt(abs((x_10/x_7)))*(x_1)**3))**2),"[exp, **2, *, sqrt, /, x_10, x_7, **3, x_1]","[[0.25       0.         0.         0.14285714 0.4        0.14285714
  0.         0.         0.5        0.2        0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.4        0.         0.         0.2        0.2        0.
  0.         0.23529412 0.4        0.15294118 0.         0.
  0.14285714 0.14285714 0.         0.         0.16666667 0.16666667
  0.16666667 0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.60606061
  1.         0.2       ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,2.1799097061157227,sin(sqrt(abs((-(sqrt(abs(x_9))))**2))),"[sin, sqrt, **2, u-, sqrt, x_9]",sqrt(abs(log(abs((((x_10**x_2)+x_1))**2)))),"[sqrt, log, **2, +, **, x_10, x_2, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.33333333 0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.         0.125      0.
  0.         0.         0.         0.14285714 0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.70454545
  1.         0.25      ]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,3.1258544921875,sqrt(abs(log(abs(log(abs(x_2)))))),"[sqrt, log, log, x_2]",log(abs(((cos(x_5))**3+-(x_8)))),"[log, +, **3, cos, x_5, u-, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.4        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.125      0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.66233766
  1.         0.14285714]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,2.036868095397949,-((((x_5)**3)**3)**2),"[u-, **2, **3, **3, x_5]",(((x_4)**3)**3*sqrt(abs(((0.82)**2)**3))),"[*, **3, **3, x_4, sqrt, **3, **2, 0.82]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.14285714 0.         0.         0.         0.16666667 0.5
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.55681818
  1.         0.1       ]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
