,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, exp, +, cos, *, x_2, x_7, x_2]",log(abs(exp((cos((x_2*x_7))+x_2)))),68.48147583007812,0.04496994987130165,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[**3, sqrt, x_5]",(sqrt(abs(x_5)))**3,69.3840103149414,0.04015754163265228,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, sin, sin, sin, exp, x_9]",exp(sin(sin(sin(exp(x_9))))),87.85578155517578,0.030933573842048645,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[**2, exp, x_2]",(exp(x_2))**2,76.15231323242188,0.035281702876091,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,"[u-, sqrt, cos, x_9]",-(sqrt(abs(cos(x_9)))),70.65318298339844,0.03889697045087814,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,0,"[sin, sqrt, x_9]",sin(sqrt(abs(x_9))),75.42431640625,0.038532812148332596,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,0,"[-, **2, exp, x_6, -, **, x_8, **3, x_8, cos, x_5]",((exp(x_6))**2-((x_8**(x_8)**3)-cos(x_5))),56.775848388671875,0.0745769590139389,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.01922272890806198,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.01922272890806198,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, exp, x_8]",exp(exp(x_8)),71.77652740478516,0.013145633041858673,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,2,"[-, sqrt, exp, x_10, -, **, x_8, **3, x_8, cos, x_5]",(sqrt(abs(exp(x_10)))-((x_8**(x_8)**3)-cos(x_5))),52.54246520996094,0.06973676383495331,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2,"[**3, sqrt, +, sqrt, **, x_5, 2.52, u-, x_12]",(sqrt(abs((sqrt(abs((x_5**2.52)))+-(x_12)))))**3,53.83940887451172,0.04614849016070366,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,3,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.01922272890806198,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,3,"[log, exp, +, sqrt, **, x_5, x_2, u-, x_12]",log(abs(exp((sqrt(abs((x_5**x_2)))+-(x_12))))),46.26802444458008,0.029253125190734863,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,3,"[exp, x_6]",exp(x_6),74.99956512451172,0.009676434099674225,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,3,"[**3, **3, exp, cos, exp, x_2]",((exp(cos(exp(x_2))))**3)**3,65.12288665771484,0.012386411428451538,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,4,"[log, exp, +, sqrt, **, x_5, x_2, u-, x_12]",log(abs(exp((sqrt(abs((x_5**x_2)))+-(x_12))))),46.26802444458008,0.029253125190734863,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
