,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.0210678577423096,(sqrt(abs(exp(cos(x_12)))))**3,"[**3, sqrt, exp, cos, x_12]",exp(sin(sin(sin(exp(x_9))))),"[exp, sin, sin, sin, exp, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,3.906820297241211,sin(sin((sin(x_0))**2)),"[sin, sin, **2, sin, x_0]",log(abs(-(-(x_2)))),"[log, u-, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,2.4895989894866943,-(sqrt(abs((x_3)**2))),"[u-, sqrt, **2, x_3]",cos(x_10),"[cos, x_10]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4       ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,3.7040791511535645,exp(cos(sqrt(abs(((x_5+x_2)+x_9))))),"[exp, cos, sqrt, +, +, x_5, x_2, x_9]",((cos((x_0-exp(x_2)))**(cos(x_12)/x_1)))**2,"[**2, **, cos, -, x_0, exp, x_2, /, cos, x_12, x_1]","[[0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.25
  0.         0.14285714 0.         0.16666667 0.         0.125
  0.2        0.         0.         0.2        0.         0.
  0.4        0.2        0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.46280992 0.66666667 0.23636364]]",1,0,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,3.5696218013763428,sin(((exp(0.9))**2-x_0)),"[sin, -, **2, exp, 0.9, x_0]",(x_5)**3,"[**3, x_5]","[[0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.8030303  1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,2.542560577392578,cos(cos(-((x_5**-4.58)))),"[cos, cos, u-, **, x_5, -4.58]",log(abs(-(sqrt(abs(sqrt(abs((2.02-x_8)))))))),"[log, u-, sqrt, sqrt, -, 2.02, x_8]","[[0.         0.         0.         0.         0.16666667 0.125
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.8030303  1.         0.2
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714]]",-1,1,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,4.989690065383911,cos((cos(x_6)*x_0)),"[cos, *, cos, x_6, x_0]",exp(sin(sin(sin(-(x_0))))),"[exp, sin, sin, sin, u-, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,3.010542392730713,(-((log(abs(x_6))/x_7)))**3,"[**3, u-, /, log, x_6, x_7]",-(cos(sqrt(abs(log(abs(x_0)))))),"[u-, cos, sqrt, log, x_0]","[[0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.16666667 0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,4.088890075683594,(sqrt(abs(exp((exp(x_2))**3))))**2,"[**2, sqrt, exp, **3, exp, x_2]",-(sin(sin((sin(x_0))**2))),"[u-, sin, sin, **2, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.4        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,3,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1.1388838291168213,((exp((x_7)**3))**3)**3,"[**3, **3, exp, **3, x_7]",(sqrt(abs((sqrt(abs(-(x_10)))+-(x_12)))))**3,"[**3, sqrt, +, sqrt, u-, x_10, u-, x_12]","[[0.         0.         0.         0.         0.         0.
  0.         0.5        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.70454545 1.         0.1       ]]",1,3,4,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
