,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_0],x_0,9.490066528320312,-0.06655998528003693,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.05149770900607109,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,[x_5],x_5,8.62288761138916,-0.0659787654876709,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,[-2.86],-2.86,11.602648735046387,-0.06775669753551483,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[sin, **3, -, u-, /, x_0, x_2, **3, x_0]",sin(((-((x_0/x_2))-(x_0)**3))**3),0.7846271395683289,-0.058128535747528076,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,1,[x_0],x_0,9.490066528320312,-0.06655998528003693,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,1,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.05149770900607109,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,[x_5],x_5,8.62288761138916,-0.0659787654876709,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,[-2.86],-2.86,11.602648735046387,-0.06775669753551483,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[sin, sin, /, x_4, x_5]",sin(sin((x_4/x_5))),0.21634452044963837,-0.05558667331933975,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[cos, /, x_4, **3, x_3]",cos((x_4/(x_3)**3)),0.36070433259010315,-0.056357502937316895,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[+, sin, cos, cos, x_0, cos, x_0]",(sin(cos(cos(x_0)))+cos(x_0)),0.6751574873924255,-0.06134924292564392,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[cos, sqrt, sqrt, exp, cos, x_4]",cos(sqrt(abs(sqrt(abs(exp(cos(x_4))))))),0.035129111260175705,-0.01736990362405777,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[**3, **2, cos, x_2]",((cos(x_2))**2)**3,0.21548372507095337,-0.052337221801280975,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[**3, **3, sin, x_4]",((sin(x_4))**3)**3,0.5270681381225586,-0.0577920600771904,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
15,2,"[**3, x_2]",(x_2)**3,6815.03857421875,-0.06939618289470673,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
16,2,"[sin, -2.86]",sin(-2.86),0.7050259113311768,-0.06852509081363678,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,"[cos, cos, u-, *, x_2, **, x_2, -1.99]",cos(cos(-((x_2*(x_2**-1.99))))),0.0655764639377594,-0.059178031980991364,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[cos, cos, /, log, +, x_1, -3.04, x_2]",cos(cos((log(abs((x_1+-3.04)))/x_2))),0.05619350075721741,-0.05729388818144798,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[**3, **3, cos, -, -, x_1, x_2, x_0]",((cos(((x_1-x_2)-x_0)))**3)**3,0.5131075382232666,-0.06480507552623749,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[cos, exp, sqrt, +, x_1, u-, x_1]",cos(exp(sqrt(abs((x_1+-(x_1)))))),0.034009870141744614,-0.038789235055446625,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[sin, sin, /, x_4, x_0]",sin(sin((x_4/x_0))),0.21317748725414276,-0.062244340777397156,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
22,3,"[**3, x_2]",(x_2)**3,6815.03857421875,-0.06939618289470673,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
23,3,"[sin, -2.86]",sin(-2.86),0.7050259113311768,-0.06852509081363678,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
24,3,"[cos, cos, u-, *, x_2, **, x_2, -1.99]",cos(cos(-((x_2*(x_2**-1.99))))),0.0655764639377594,-0.059178031980991364,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
25,3,"[cos, cos, /, log, +, x_1, -3.04, x_2]",cos(cos((log(abs((x_1+-3.04)))/x_2))),0.05619350075721741,-0.05729388818144798,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
26,3,"[cos, exp, sqrt, +, x_1, u-, x_1]",cos(exp(sqrt(abs((x_1+-(x_1)))))),0.034009870141744614,-0.038789235055446625,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,"[cos, sqrt, sqrt, exp, cos, x_1]",cos(sqrt(abs(sqrt(abs(exp(cos(x_1))))))),0.03388376161456108,-0.029290415346622467,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,"[cos, cos, sin, *, x_4, x_1]",cos(cos(sin((x_4*x_1)))),0.07507564127445221,-0.06339268386363983,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,"[cos, cos, /, **3, cos, x_5, **2, exp, x_2]",cos(cos(((cos(x_5))**3/(exp(x_2))**2))),0.03551969677209854,-0.048282817006111145,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
30,3,"[cos, cos, /, log, +, x_2, -3.04, x_2]",cos(cos((log(abs((x_2+-3.04)))/x_2))),0.05918139964342117,-0.05817247927188873,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
31,3,"[cos, cos, *, sin, x_4, sin, **2, x_5]",cos(cos((sin(x_4)*sin((x_5)**2)))),0.051034823060035706,-0.05248122662305832,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
32,3,"[**3, cos, sin, **, -3.74, **3, x_0]",(cos(sin((-3.74**(x_0)**3))))**3,0.13213515281677246,-0.06753793358802795,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
33,4,"[cos, exp, sqrt, +, x_1, u-, x_1]",cos(exp(sqrt(abs((x_1+-(x_1)))))),0.034009870141744614,-0.038789235055446625,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
34,4,"[cos, sqrt, sqrt, exp, cos, x_1]",cos(sqrt(abs(sqrt(abs(exp(cos(x_1))))))),0.03388376161456108,-0.029290415346622467,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
35,4,"[cos, cos, sin, *, x_4, x_1]",cos(cos(sin((x_4*x_1)))),0.07507564127445221,-0.06339268386363983,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
36,4,"[**3, cos, sin, **, -3.74, **3, x_0]",(cos(sin((-3.74**(x_0)**3))))**3,0.13213515281677246,-0.06753793358802795,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
37,4,"[cos, sin, cos, **3, /, -0.28, x_3]",cos(sin(cos(((-0.28/x_3))**3))),0.055501390248537064,-0.062002670019865036,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
38,4,"[cos, cos, /, *, x_6, **, x_0, -1.99, x_2]",cos(cos(((x_6*(x_0**-1.99))/x_2))),0.06012296676635742,-0.06320478022098541,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
39,4,"[cos, sin, exp, sin, -3.52]",cos(sin(exp(sin(-3.52)))),0.034038785845041275,-0.053099654614925385,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
40,4,"[**3, **3, cos, -, -, -4.94, x_2, x_0]",((cos(((-4.94-x_2)-x_0)))**3)**3,0.5105346441268921,-0.07283671200275421,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
41,4,"[/, 2.15, x_1]",(2.15/x_1),10.587113380432129,-0.0759754627943039,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
42,4,"[cos, cos, sin, +, **3, x_5, x_5]",cos(cos(sin(((x_5)**3+x_5)))),0.07717408984899521,-0.06607706099748611,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
43,4,"[cos, cos, *, sin, x_4, sin, cos, x_3]",cos(cos((sin(x_4)*sin(cos(x_3))))),0.044599585235118866,-0.05870184674859047,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
44,5,"[cos, sqrt, sqrt, exp, cos, x_1]",cos(sqrt(abs(sqrt(abs(exp(cos(x_1))))))),0.03388376161456108,-0.029290415346622467,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
45,5,"[cos, cos, /, *, x_6, **, x_0, -1.99, x_2]",cos(cos(((x_6*(x_0**-1.99))/x_2))),0.06012296676635742,-0.06320478022098541,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
46,5,"[cos, sin, exp, sin, -3.52]",cos(sin(exp(sin(-3.52)))),0.034038785845041275,-0.053099654614925385,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
47,5,"[**3, **3, cos, -, -, -4.94, x_2, x_0]",((cos(((-4.94-x_2)-x_0)))**3)**3,0.5105346441268921,-0.07283671200275421,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
48,5,"[/, 2.15, x_1]",(2.15/x_1),10.587113380432129,-0.0759754627943039,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
49,5,"[cos, +, sin, cos, cos, x_0, cos, x_0]",cos((sin(cos(cos(x_0)))+cos(x_0))),0.113615982234478,-0.06857400387525558,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
50,5,"[**3, cos, cos, **3, -, x_0, -3.26]",(cos(cos(((x_0--3.26))**3)))**3,0.1240764781832695,-0.07079435884952545,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
51,5,"[cos, cos, /, 1.21, x_2]",cos(cos((1.21/x_2))),0.0721951574087143,-0.06754814088344574,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
52,5,"[cos, cos, exp, *, -1.05, x_1]",cos(cos(exp((-1.05*x_1)))),0.04337631165981293,-0.061367157846689224,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
