,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, sin, -, x_1, x_3]",sqrt(abs(sin((x_1-x_3)))),0.1328904777765274,0.08684280514717102,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[/, x_1, exp, x_1]",(x_1/exp(x_1)),0.1928834617137909,0.08400080353021622,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[cos, sqrt, sin, **, -, x_3, x_0, log, x_6]",cos(sqrt(abs(sin(((x_3-x_0)**log(abs(x_6))))))),0.07775244861841202,0.09355136752128601,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sin, sqrt, sin, x_5]",sin(sqrt(abs(sin(x_5)))),0.0816907286643982,0.09012210369110107,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,[4.9],4.9,19.032533645629883,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[sqrt, x_1]",sqrt(abs(x_1)),1.5909702777862549,0.07553662359714508,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,[x_2],x_2,9.249431610107422,0.06288470327854156,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,"[sqrt, sin, -, x_1, x_3]",sqrt(abs(sin((x_1-x_3)))),0.1328904777765274,0.08684280514717102,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,"[/, x_1, exp, x_1]",(x_1/exp(x_1)),0.1928834617137909,0.08400080353021622,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[cos, sqrt, sin, **, -, x_3, x_0, log, x_6]",cos(sqrt(abs(sin(((x_3-x_0)**log(abs(x_6))))))),0.07775244861841202,0.09355136752128601,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[sqrt, x_1]",sqrt(abs(x_1)),1.5909702777862549,0.07553662359714508,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,[x_2],x_2,9.249431610107422,0.06288470327854156,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,[x_3],x_3,9.276408195495605,0.0625767856836319,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[cos, cos, u-, sin, x_1]",cos(cos(-(sin(x_1)))),0.07389744371175766,0.09821908921003342,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,[x_0],x_0,9.490066528320312,0.055921368300914764,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[cos, sqrt, cos, -, **, x_1, x_2, x_6]",cos(sqrt(abs(cos(((x_1**x_2)-x_6))))),0.0793304443359375,0.08972276002168655,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
16,1,"[cos, cos, **, log, /, x_4, x_0, cos, -3.93]",cos(cos((log(abs((x_4/x_0)))**cos(-3.93)))),0.11699987202882767,0.08943215757608414,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
17,1,"[**, cos, **3, 2.88, sqrt, -, x_5, x_2]",(cos((2.88)**3)**sqrt(abs((x_5-x_2)))),0.13257500529289246,0.08815987408161163,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
18,1,"[sin, cos, /, **3, -1.0, x_1]",sin(cos(((-1.0)**3/x_1))),0.1652541309595108,0.08633965253829956,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[**, 0.54, sqrt, -, x_5, x_2]",(0.54**sqrt(abs((x_5-x_2)))),0.06043164059519768,0.07875695079565048,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
