,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.457176923751831,((((x_3**-(x_0))-x_5)**log(abs(x_2))))**3,"[**3, **, -, **, x_3, u-, x_0, x_5, log, x_2]",((sqrt(abs((x_2*x_1)))-x_4))**3,"[**3, -, sqrt, *, x_2, x_1, x_4]","[[0.         0.14285714 0.         0.         0.16666667 0.28571429
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.         0.52727273 0.66666667
  0.28       0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.66233766
  1.         0.31428571]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,1.3816499710083008,cos(x_0),"[cos, x_0]",sin(-(-((x_4+x_5)))),"[sin, u-, u-, +, x_4, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.4        0.14285714 0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,3.3722636699676514,(log(abs(log(abs(x_7))))-((((x_1-x_1)*x_0)**(x_1**(x_3)**3))*(x_2*(-4.32+x_1)))),"[-, log, log, x_7, *, **, *, -, x_1, x_1, x_0, **, x_1, **3, x_3, *, x_2, +, -4.32, x_1]",sin(sqrt(abs(sin((log(abs(x_1)))**3)))),"[sin, sqrt, sin, **3, log, x_1]","[[0.14285714 0.28571429 0.42857143 0.         0.         0.28571429
  0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.16666667 0.8        0.16666667 0.16666667 0.
  0.         0.         0.16666667 0.14285714 0.17272727 0.33333333
  0.34       0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,1.9362337589263916,exp(((cos(-1.42))**3-x_6)),"[exp, -, **3, cos, -1.42, x_6]",log(abs(-(-(x_7)))),"[log, u-, u-, x_7]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.14285714 0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.14285714 0.8030303  1.
  0.2        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.1       ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,4.233603000640869,x_0,[x_0],x_1,[x_1],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         0.
  1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  0.         1.        ]]",1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,4.341367483139038,cos(exp(sin(x_4))),"[cos, exp, sin, x_4]",cos(-(((x_0)**2*log(abs(x_3))))),"[cos, u-, *, **2, x_0, log, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.14285714 0.         0.16666667
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.2        0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.66233766
  1.         0.14285714]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1.054704189300537,sin(cos(sin(((x_4/x_1)**x_7)))),"[sin, cos, sin, **, /, x_4, x_1, x_7]",sqrt(abs(sin((x_1-x_3)))),"[sqrt, sin, -, x_1, x_3]","[[0.         0.         0.         0.14285714 0.         0.14285714
  0.         0.         0.         0.         0.         0.33333333
  0.2        0.         0.2        0.         0.         0.16666667
  0.         0.         0.16666667 0.         0.70454545 1.
  0.25       0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.76363636
  1.         0.28      ]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,4.381016492843628,-((x_7**log(abs((x_5/(x_1-4.34)))))),"[u-, **, x_7, log, /, x_5, -, x_1, 4.34]",exp(exp((x_4*x_2))),"[exp, exp, *, x_4, x_2]","[[0.         0.14285714 0.         0.14285714 0.16666667 0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.16666667 0.14285714 0.60606061 1.
  0.33333333 0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.76363636
  1.         0.28      ]]",-1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,4.552273750305176,(x_1**sin(x_7)),"[**, x_1, sin, x_7]",sin(sin(log(abs(cos(x_0))))),"[sin, sin, log, cos, x_0]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.70454545 1.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.33333333 0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,2.5048422813415527,sin((((sin(x_0)/x_7))**3+x_4)),"[sin, +, **3, /, sin, x_0, x_7, x_4]",cos(exp((log(abs((x_6/x_1))))**3)),"[cos, exp, **3, log, /, x_6, x_1]","[[0.14285714 0.         0.         0.14285714 0.         0.
  0.         0.14285714 0.         0.         0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.         0.70454545 1.
  0.25       0.         0.         0.         0.14285714 0.
  0.         0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
10,3.5617942810058594,sin(sin((sin(sin(x_4))*sqrt(abs(sin(x_2)))))),"[sin, sin, *, sin, sin, x_4, sqrt, sin, x_2]",log(abs((sin(-((-3.16**x_3))))**2)),"[log, **2, sin, u-, **, -3.16, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.83333333
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.60606061 1.
  0.06666667 0.         0.         0.         0.         0.16666667
  0.14285714 0.2        0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",1,2,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,3.2528955936431885,sqrt(abs(cos(x_3))),"[sqrt, cos, x_3]",(-((((-1.45)**3**x_6)/x_3))/(x_7+x_1)),"[/, u-, /, **, **3, -1.45, x_6, x_3, +, x_7, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.2        0.14285714 0.         0.         0.28571429 0.16666667
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.2        0.16666667 0.14285714 0.46280992
  0.66666667 0.34545455]]",-1,3,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,4.1709887981414795,sqrt(abs(x_7)),"[sqrt, x_7]",cos((log(abs(x_0))**x_0)),"[cos, **, log, x_0, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.2        0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.         0.76363636
  1.         0.28      ]]",-1,3,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,2.5054023265838623,exp((sin((x_5-(x_5-2.62)))/-1.39)),"[exp, /, sin, -, x_5, -, x_5, 2.62, -1.39]",sin(sqrt(abs(-(-((x_2*x_5)))))),"[sin, sqrt, u-, u-, *, x_2, x_5]","[[0.         0.28571429 0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.28571429 0.60606061 1.
  0.33333333 0.         0.         0.14285714 0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.83116883
  1.         0.14285714]]",1,4,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
