,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.20798392593860626,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,0,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,0,"[**3, log, /, **3, 2.61, cos, log, x_7]",(log(abs(((2.61)**3/cos(log(abs(x_7)))))))**3,21929.08984375,-0.19235576689243317,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,1,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.20798392593860626,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,1,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,1,"[**3, log, /, **3, 2.61, cos, log, x_7]",(log(abs(((2.61)**3/cos(log(abs(x_7)))))))**3,21929.08984375,-0.19235576689243317,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1,"[**3, log, /, **3, 2.61, cos, +, x_4, x_10]",(log(abs(((2.61)**3/cos((x_4+x_10))))))**3,20473.955078125,-0.18991661071777344,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,1,"[/, cos, -, x_10, cos, **, -1.75, x_10, sqrt, *, x_2, x_8]",(cos((x_10-cos((-1.75**x_10))))/sqrt(abs((x_2*x_8)))),22980.15234375,-0.2007012665271759,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,2,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.20798392593860626,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,2,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,2,"[**3, log, /, **3, 2.61, cos, log, x_7]",(log(abs(((2.61)**3/cos(log(abs(x_7)))))))**3,21929.08984375,-0.19235576689243317,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,2,"[**3, log, /, **3, 2.61, cos, +, x_4, x_10]",(log(abs(((2.61)**3/cos((x_4+x_10))))))**3,20473.955078125,-0.18991661071777344,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,2,"[/, cos, -, x_10, cos, **, -1.75, x_10, sqrt, *, x_2, x_8]",(cos((x_10-cos((-1.75**x_10))))/sqrt(abs((x_2*x_8)))),22980.15234375,-0.2007012665271759,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,2,[x_2],x_2,29375.09375,-0.22277675569057465,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,2,"[**, exp, -, +, exp, x_3, exp, x_6, sqrt, x_3, sqrt, -4.7]",(exp(((exp(x_3)+exp(x_6))-sqrt(abs(x_3))))**sqrt(abs(-4.7))),15604.1884765625,-0.17311960458755493,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,3,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,3,"[**3, log, /, **3, 2.61, cos, +, x_4, x_10]",(log(abs(((2.61)**3/cos((x_4+x_10))))))**3,20473.955078125,-0.18991661071777344,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,3,"[**, exp, -, +, exp, x_3, exp, x_6, sqrt, x_3, sqrt, -4.7]",(exp(((exp(x_3)+exp(x_6))-sqrt(abs(x_3))))**sqrt(abs(-4.7))),15604.1884765625,-0.17311960458755493,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,3,"[/, cos, **3, **3, *, x_7, x_10, sqrt, *, -1.23, *, x_2, x_7]",(cos((((x_7*x_10))**3)**3)/sqrt(abs((-1.23*(x_2*x_7))))),21617.974609375,-0.20497536659240723,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,3,"[*, -, +, +, cos, x_3, x_9, exp, -, x_0, -3.5, **3, x_4, exp, **, x_6, x_10]",((((cos(x_3)+x_9)+exp((x_0--3.5)))-(x_4)**3)*exp((x_6**x_10))),14346.69140625,-0.16991978883743286,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
