,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **2, sqrt, **, -2.64, x_10]",exp((sqrt(abs((-2.64**x_10))))**2),27013.283203125,0.020203271880745888,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,0,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,0.029982950538396835,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,0,[4.47],4.47,28035.453125,-0.008056137710809708,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,0,[x_10],x_10,29234.435546875,-0.009545307606458664,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,1,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,0.029982950538396835,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,1,[4.47],4.47,28035.453125,-0.008056137710809708,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1,"[sin, **2, +, **, x_9, x_8, x_2]",sin((((x_9**x_8)+x_2))**2),29208.419921875,-0.01362190768122673,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1,"[**2, exp, -, **, cos, -4.64, x_3, *, x_7, x_3]",(exp(((cos(-4.64)**x_3)-(x_7*x_3))))**2,27144.01953125,0.012622829526662827,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1,"[**2, -, log, x_6, exp, x_4]",((log(abs(x_6))-exp(x_4)))**2,22337.421875,0.022570276632905006,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1,"[sqrt, sqrt, /, -4.7, **2, **3, x_3]",sqrt(abs(sqrt(abs((-4.7/((x_3)**3)**2))))),14160.1416015625,0.02369503863155842,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,1,"[log, /, log, +, x_9, -1.58, *, x_3, *, /, x_4, x_0, u-, x_10]",log(abs((log(abs((x_9+-1.58)))/(x_3*((x_4/x_0)*-(x_10)))))),25948.740234375,0.015578310936689377,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,2,"[**3, **, log, x_8, **2, u-, exp, x_7]",((log(abs(x_8))**(-(exp(x_7)))**2))**3,20764.837890625,-0.0023945786524564028,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,2,"[**2, **2, exp, exp, +, x_0, x_8]",((exp(exp((x_0+x_8))))**2)**2,14235.6181640625,0.0009101943578571081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,2,"[**2, -, log, x_6, **, x_9, x_8]",((log(abs(x_6))-(x_9**x_8)))**2,22405.26171875,-0.029155738651752472,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,2,[x_8],x_8,29375.01171875,-0.043277498334646225,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[*, x_7, **2, x_8]",(x_7*(x_8)**2),29378.333984375,-0.04645489156246185,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[sqrt, sqrt, /, **, x_3, -, x_5, x_1, **2, **3, x_0]",sqrt(abs(sqrt(abs(((x_3**(x_5-x_1))/((x_0)**3)**2))))),9102.9326171875,0.019026290625333786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,2,"[**, -, x_6, x_1, x_3]",((x_6-x_1)**x_3),29073.236328125,-0.042771704494953156,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,2,"[sqrt, +, x_10, x_0]",sqrt(abs((x_10+x_0))),29203.45703125,-0.04305948317050934,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,3,"[**2, **2, exp, exp, +, x_0, x_8]",((exp(exp((x_0+x_8))))**2)**2,14235.6181640625,0.0009101943578571081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,3,"[sqrt, sqrt, /, **, x_3, -, x_5, x_1, **2, **3, x_0]",sqrt(abs(sqrt(abs(((x_3**(x_5-x_1))/((x_0)**3)**2))))),9102.9326171875,0.019026290625333786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,3,"[**3, log, log, *, x_5, x_10]",(log(abs(log(abs((x_5*x_10))))))**3,25018.357421875,-0.04499390721321106,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
