,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[cos, cos, exp, x_3]",cos(cos(exp(x_3))),20.645000457763672,-0.21889734268188477,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, log, u-, -, exp, -2.25, x_0]",-(log(abs(-((exp(-2.25)-x_0))))),19.889781951904297,-0.21888116002082825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, sin, **3, x_3]",cos(sin((x_3)**3)),18.08702278137207,-0.21520045399665833,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-0.14621517062187195,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-0.14621517062187195,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[exp, u-, /, *, x_3, x_0, exp, *, x_6, 1.37]",exp(-(((x_3*x_0)/exp((x_6*1.37))))),14.659725189208984,-0.15020300447940826,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,1,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,2,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-0.14621517062187195,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[**2, u-, exp, x_3]",(-(exp(x_3)))**2,15.835897445678711,-0.21639564633369446,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,2,"[sin, sin, /, x_3, cos, u-, x_0]",sin(sin((x_3/cos(-(x_0))))),13.894041061401367,-0.19626493752002716,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,2,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,3,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[**2, u-, exp, x_3]",(-(exp(x_3)))**2,15.835897445678711,-0.21639564633369446,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,3,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,3,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,3,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,3,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,4,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,4,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,4,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,4,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
