,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),120.49593353271484,-0.19752679765224457,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[exp, cos, x_5]",exp(cos(x_5)),168.676513671875,-0.22123900055885315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[exp, u-, 4.45]",exp(-(4.45)),230.4484100341797,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[exp, **2, **, x_3, cos, exp, x_3]",exp(((x_3**cos(exp(x_3))))**2),159.6316680908203,-0.2016025185585022,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[sin, exp, x_4]",sin(exp(x_4)),206.59039306640625,-0.2225934863090515,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.1918226182460785,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),213.446044921875,-0.22700181603431702,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[sin, cos, u-, x_2]",sin(cos(-(x_2))),210.16058349609375,-0.2258615493774414,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.1918226182460785,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**3, cos, u-, u-, x_1]",(cos(-(-(x_1))))**3,213.6683807373047,-0.24230271577835083,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[exp, cos, x_4]",exp(cos(x_4)),169.91151428222656,-0.24037612974643707,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[exp, u-, x_3]",exp(-(x_3)),213.83033752441406,-0.24654176831245422,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[exp, exp, x_5]",exp(exp(x_5)),100.86339569091797,-0.23760296404361725,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[exp, exp, x_5]",exp(exp(x_5)),100.86339569091797,-0.23760296404361725,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[exp, sqrt, exp, exp, sin, x_3]",exp(sqrt(abs(exp(exp(sin(x_3)))))),34.25348663330078,-0.2295840084552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[**2, exp, x_4]",(exp(x_4))**2,147.04095458984375,-0.2501644194126129,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[cos, x_0]",cos(x_0),207.88510131835938,-0.25500884652137756,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[exp, u-, 0.2]",exp(-(0.2)),207.8921661376953,-0.2632385492324829,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,3,"[exp, exp, x_5]",exp(exp(x_5)),100.86339569091797,-0.23760296404361725,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,3,"[exp, sqrt, exp, exp, sin, x_3]",exp(sqrt(abs(exp(exp(sin(x_3)))))),34.25348663330078,-0.2295840084552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[**2, exp, x_4]",(exp(x_4))**2,147.04095458984375,-0.2501644194126129,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,3,"[exp, u-, 0.2]",exp(-(0.2)),207.8921661376953,-0.2632385492324829,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,3,"[cos, sin, x_4]",cos(sin(x_4)),206.87448120117188,-0.25665247440338135,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[exp, sqrt, exp, exp, sin, x_5]",exp(sqrt(abs(exp(exp(sin(x_5)))))),59.42425537109375,-0.2340746521949768,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[exp, exp, sin, sqrt, x_0]",exp(exp(sin(sqrt(abs(x_0))))),77.17420196533203,-0.235755056142807,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[sqrt, cos, x_2]",sqrt(abs(cos(x_2))),205.37921142578125,-0.2519910931587219,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,4,"[**2, 4.1]",(4.1)**2,29.579547882080078,-0.2713465094566345,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,5,"[**2, 4.1]",(4.1)**2,29.579547882080078,-0.2713465094566345,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,6,"[**2, 4.1]",(4.1)**2,29.579547882080078,-0.2713465094566345,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,7,"[**2, 4.1]",(4.1)**2,29.579547882080078,-0.2713465094566345,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,7,"[u-, x_3]",-(x_3),246.85867309570312,-0.27863600850105286,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,7,"[exp, 2.26]",exp(2.26),46.824867248535156,-0.27378666400909424,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,7,[-4.37],-4.37,375.6470642089844,-0.279519647359848,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,8,"[**2, 4.1]",(4.1)**2,29.579547882080078,-0.2713465094566345,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,8,"[u-, x_3]",-(x_3),246.85867309570312,-0.27863600850105286,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,8,"[exp, 2.26]",exp(2.26),46.824867248535156,-0.27378666400909424,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,8,[-4.37],-4.37,375.6470642089844,-0.279519647359848,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,8,[-4.85],-4.85,393.8867492675781,-0.289120078086853,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,8,"[+, exp, exp, cos, cos, x_3, exp, sqrt, exp, sqrt, x_0]",(exp(exp(cos(cos(x_3))))+exp(sqrt(abs(exp(sqrt(abs(x_0))))))),25.24835968017578,-0.12322182953357697,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,9,"[**2, 4.1]",(4.1)**2,29.579547882080078,-0.2713465094566345,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
