,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.982650279998779,-(((cos(sin(x_0)))**2**cos(-(x_4)))),"[u-, **, **2, cos, sin, x_0, cos, u-, x_4]",sqrt(abs(sqrt(abs(exp(cos(log(abs(x_4)))))))),"[sqrt, sqrt, exp, cos, log, x_4]","[[0.         0.         0.         0.         0.33333333 0.14285714
  0.2        0.         0.         0.         0.         0.16666667
  0.4        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.60606061 1.
  0.06666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,2.0690717697143555,-(sqrt(abs(cos(cos((x_1*x_4)))))),"[u-, sqrt, cos, cos, *, x_1, x_4]",(exp((-(log(abs(x_2)))+sin(x_6)))**((sin((-1.25*x_1))+exp(x_0))-cos(x_2))),"[**, exp, +, u-, log, x_2, sin, x_6, -, +, sin, *, -1.25, x_1, exp, x_0, cos, x_2]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.4        0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.28571429 0.14285714 0.14285714 0.         0.16666667
  0.14285714 0.         0.         0.         0.33333333 0.16666667
  0.33333333 0.2        0.16666667 0.2        0.33333333 0.
  0.         0.         0.2        0.         0.14285714 0.21212121
  0.4        0.2       ]]",-1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,1.0823371410369873,(((x_0)**2)**2*((x_6*((x_4**x_5)--(x_3)))+((x_3*(x_5**x_5))-(x_2**(x_7)**2)))),"[*, **2, **2, x_0, +, *, x_6, -, **, x_4, x_5, u-, x_3, -, *, x_3, **, x_5, x_5, **, x_2, **2, x_7]",(((((x_5)**3**x_5)-((-2.52*x_1))**3)/((log(abs(x_1))**-(x_2))-cos(2.66)))/(exp((x_4**(x_1*x_5)))**log(abs(cos(sqrt(abs(x_3))))))),"[/, /, -, **, **3, x_5, x_5, **3, *, -2.52, x_1, -, **, log, x_1, u-, x_2, cos, 2.66, **, exp, **, x_4, *, x_1, x_5, log, cos, sqrt, x_3]","[[0.14285714 0.28571429 0.42857143 0.         0.16666667 0.42857143
  0.6        0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.33333333 0.16666667
  0.5        0.2        0.16666667 0.         0.12648221 0.33333333
  0.32173913 0.         0.28571429 0.28571429 0.28571429 0.16666667
  0.57142857 0.         0.28571429 0.16666667 0.16666667 0.33333333
  0.         0.4        0.         0.6        0.16666667 0.16666667
  0.16666667 0.5        0.         0.         0.28571429 0.05454545
  0.22222222 0.24      ]]",-1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,2.1453633308410645,((exp(x_5)*(((x_4+x_2)*x_4)+(sin(x_1)-(x_6+x_7))))/((sqrt(abs(x_5))-x_5)/-(exp(x_3)))),"[/, *, exp, x_5, +, *, +, x_4, x_2, x_4, -, sin, x_1, +, x_6, x_7, /, -, sqrt, x_5, x_5, u-, exp, x_3]",((sqrt(abs(sin(cos(x_0))))+(exp((x_4*x_7))**sqrt(abs(x_2))))*sin((-((x_5/x_5))/-((-0.97+x_7))))),"[*, +, sqrt, sin, cos, x_0, **, exp, *, x_4, x_7, sqrt, x_2, sin, /, u-, /, x_5, x_5, u-, +, -0.97, x_7]","[[0.42857143 0.28571429 0.28571429 0.28571429 0.16666667 0.
  0.         0.         0.16666667 0.33333333 0.         0.16666667
  0.         0.         0.2        0.16666667 0.16666667 0.33333333
  0.5        0.2        0.16666667 0.         0.11363636 0.33333333
  0.3        0.28571429 0.         0.28571429 0.28571429 0.33333333
  0.14285714 0.         0.         0.33333333 0.16666667 0.
  0.33333333 0.2        0.16666667 0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.33333333 0.14285714 0.12648221
  0.28571429 0.2173913 ]]",-1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,4.500506162643433,((log(abs(cos((x_2+-2.83))))+cos(-(cos(x_6))))**((exp(x_5))**2*(((x_3)**3)**3+sin((x_6+x_5))))),"[**, +, log, cos, +, x_2, -2.83, cos, u-, cos, x_6, *, **2, exp, x_5, +, **3, **3, x_3, sin, +, x_6, x_5]",((((-(x_7)+x_0))**2-(((x_5**x_3))**3*((x_1**4.91)**sin(x_6))))-((((x_6-x_0))**2+(cos(-4.3)**(x_1*x_2))))**3),"[-, -, **2, +, u-, x_7, x_0, *, **3, **, x_5, x_3, **, **, x_1, 4.91, sin, x_6, **3, +, **2, -, x_6, x_0, **, cos, -4.3, *, x_1, x_2]","[[0.57142857 0.         0.14285714 0.         0.16666667 0.14285714
  0.2        0.28571429 0.         0.16666667 0.16666667 0.16666667
  0.6        0.         0.         0.16666667 0.16666667 0.
  0.33333333 0.4        0.         0.14285714 0.12648221 0.33333333
  0.16521739 0.28571429 0.42857143 0.28571429 0.         0.16666667
  0.57142857 0.4        0.28571429 0.         0.         0.
  0.16666667 0.2        0.33333333 0.4        0.16666667 0.16666667
  0.         0.16666667 0.4        0.16666667 0.28571429 0.05454545
  0.18181818 0.28      ]]",1,0,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,4.840323448181152,log(abs(((sin(x_0)+x_4)+((log(abs(x_6))-(x_2-x_0))*(exp(x_3)/(x_4-x_3)))))),"[log, +, +, sin, x_0, x_4, *, -, log, x_6, -, x_2, x_0, /, exp, x_3, -, x_4, x_3]",(cos((((1.68)**2)**2/(x_4+x_5)))*-((cos(sqrt(abs(x_1)))**-(x_3)))),"[*, cos, /, **2, **2, 1.68, +, x_4, x_5, u-, **, cos, sqrt, x_1, u-, x_3]","[[0.28571429 0.42857143 0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.33333333 0.16666667
  0.         0.33333333 0.         0.16666667 0.33333333 0.33333333
  0.         0.2        0.         0.         0.19138756 0.33333333
  0.30526316 0.14285714 0.         0.14285714 0.14285714 0.33333333
  0.14285714 0.4        0.         0.16666667 0.         0.
  0.         0.4        0.         0.2        0.         0.16666667
  0.16666667 0.16666667 0.         0.         0.14285714 0.26136364
  0.4        0.175     ]]",1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,4.76186466217041,exp((exp((x_0/x_1))-((log(abs(x_3))-sin(x_3)))**3)),"[exp, -, exp, /, x_0, x_1, **3, -, log, x_3, sin, x_3]",(sqrt(abs(((x_1/x_0)-(x_6*log(abs(x_7))))))*(-((x_2**x_3))/-(sqrt(abs(-(x_4)))))),"[*, sqrt, -, /, x_1, x_0, *, x_6, log, x_7, /, u-, **, x_2, x_3, u-, sqrt, u-, x_4]","[[0.         0.28571429 0.         0.14285714 0.         0.
  0.         0.14285714 0.         0.33333333 0.16666667 0.16666667
  0.         0.16666667 0.2        0.         0.33333333 0.
  0.         0.         0.         0.         0.40909091 0.5
  0.2        0.         0.14285714 0.28571429 0.28571429 0.5
  0.14285714 0.         0.         0.33333333 0.         0.16666667
  0.         0.         0.16666667 0.2        0.16666667 0.16666667
  0.16666667 0.         0.2        0.16666667 0.         0.19138756
  0.28571429 0.24210526]]",-1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,2.2050700187683105,(((-(x_7)+x_4)**cos((x_3/-(x_4))))*(x_3/cos(sqrt(abs((x_3-x_4)))))),"[*, **, +, u-, x_7, x_4, cos, /, x_3, u-, x_4, /, x_3, cos, sqrt, -, x_3, x_4]",sqrt(abs(exp(cos(-(cos(x_0)))))),"[sqrt, exp, cos, u-, cos, x_0]","[[0.14285714 0.14285714 0.14285714 0.28571429 0.33333333 0.14285714
  0.         0.         0.16666667 0.         0.         0.
  0.4        0.         0.         0.         0.5        0.5
  0.         0.         0.16666667 0.         0.21212121 0.5
  0.26666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.4        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,4.260577917098999,(((sin(exp(1.43))-log(abs(-3.5)))**(cos((x_7-x_7)))**2)+sqrt(abs(((x_0*x_4)*x_4)))),"[+, **, -, sin, exp, 1.43, log, -3.5, **2, cos, -, x_7, x_7, sqrt, *, *, x_0, x_4, x_4]",((((1.82+(2.25/x_4))+(sin(x_3))**2)-((x_6)**3)**2)/(exp(cos(-(x_7)))*exp(-((x_3)**2)))),"[/, -, +, +, 1.82, /, 2.25, x_4, **2, sin, x_3, **2, **3, x_6, *, exp, cos, u-, x_7, exp, u-, **2, x_3]","[[0.14285714 0.28571429 0.28571429 0.         0.         0.14285714
  0.2        0.         0.16666667 0.16666667 0.16666667 0.16666667
  0.2        0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.33333333 0.28571429 0.19138756 0.4
  0.24210526 0.28571429 0.14285714 0.14285714 0.28571429 0.33333333
  0.         0.6        0.14285714 0.         0.33333333 0.
  0.16666667 0.2        0.         0.         0.         0.33333333
  0.16666667 0.         0.2        0.16666667 0.28571429 0.12648221
  0.33333333 0.16521739]]",1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1.434300422668457,((log(abs(x_6))**(cos(log(abs(-2.0)))*0.61)))**3,"[**3, **, log, x_6, *, cos, log, -2.0, 0.61]",(log(abs(x_4)))**3,"[**3, log, x_4]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.14285714 0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.28571429 0.60606061 0.66666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",1,2,3,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
