,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.10628389567136765,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[cos, sin, x_4]",cos(sin(x_4)),2.8317270278930664,0.06722500175237656,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[exp, x_0]",exp(x_0),96.73766326904297,0.06363464146852493,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,0,"[exp, cos, log, **, -, x_4, -2.1, **3, x_6]",exp(cos(log(abs(((x_4--2.1)**(x_6)**3))))),1.5442827939987183,0.09871216118335724,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,0,"[exp, exp, log, cos, 1.07]",exp(exp(log(abs(cos(1.07))))),1.5560499429702759,0.07462786138057709,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.10628389567136765,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[sqrt, u-, cos, /, x_2, **2, 3.48]",sqrt(abs(-(cos((x_2/(3.48)**2))))),2.5037665367126465,0.06204531341791153,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1,"[exp, cos, sin, /, x_6, **3, x_1]",exp(cos(sin((x_6/(x_1)**3)))),1.4607834815979004,0.0717877745628357,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1,"[exp, cos, /, x_6, x_6]",exp(cos((x_6/x_6))),1.4741706848144531,0.06518769264221191,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1,"[cos, cos, u-, **3, 1.18]",cos(cos(-((1.18)**3))),2.5041160583496094,0.050788164138793945,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,1,"[u-, u-, **3, -0.42]",-(-((-0.42)**3)),5.956732749938965,0.044739458709955215,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.10628389567136765,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,2,"[cos, **3, cos, u-, u-, x_4]",cos((cos(-(-(x_4))))**3),3.1026711463928223,0.03503524512052536,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,2,"[sqrt, cos, x_5]",sqrt(abs(cos(x_5))),2.8250834941864014,0.038355834782123566,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,2,"[exp, sin, sqrt, sin, exp, x_2]",exp(sin(sqrt(abs(sin(exp(x_2)))))),1.4307990074157715,0.049332812428474426,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,2,"[u-, -4.01]",-(-4.01),5.100421905517578,0.025109104812145233,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,2,"[exp, exp, log, x_7]",exp(exp(log(abs(x_7)))),1.9793769121170044,0.04143775254487991,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,2,"[sqrt, -0.42]",sqrt(abs(-0.42)),3.3774614334106445,0.029306583106517792,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,2,"[exp, cos, cos, u-, **2, x_6]",exp(cos(cos(-((x_6)**2)))),1.54623281955719,0.04805426299571991,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,2,"[sqrt, sin, x_0]",sqrt(abs(sin(x_0))),3.36153507232666,0.03471572697162628,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3,"[exp, cos, x_4]",exp(cos(x_4)),1.7121038436889648,-0.0018810555338859558,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3,"[u-, sin, x_7]",-(sin(x_7)),4.901117324829102,-0.009004302322864532,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3,"[exp, cos, cos, u-, sin, x_0]",exp(cos(cos(-(sin(x_0))))),1.2991938591003418,0.008686311542987823,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,4,"[exp, cos, cos, u-, sin, x_0]",exp(cos(cos(-(sin(x_0))))),1.2991938591003418,0.008686311542987823,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,4,"[u-, u-, exp, x_7]",-(-(exp(x_7))),3.045417547225952,-0.020618371665477753,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,4,"[exp, cos, sqrt, sin, exp, x_7]",exp(cos(sqrt(abs(sin(exp(x_7)))))),1.399660348892212,-0.003757201135158539,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,4,"[exp, u-, sin, x_4]",exp(-(sin(x_4))),2.5414068698883057,-0.014502167701721191,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,4,"[cos, exp, 3.91]",cos(exp(3.91)),2.6454532146453857,-0.01458510011434555,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,4,"[exp, cos, sin, x_4]",exp(cos(sin(x_4))),1.5243362188339233,-0.009412311017513275,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,5,"[exp, cos, cos, u-, sin, x_0]",exp(cos(cos(-(sin(x_0))))),1.2991938591003418,0.008686311542987823,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,5,"[cos, x_5]",cos(x_5),3.2375969886779785,-0.026516690850257874,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,5,"[**2, sin, 4.66]",(sin(4.66))**2,2.5044145584106445,-0.023508571088314056,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,5,"[sin, x_4]",sin(x_4),5.877352237701416,-0.02921484410762787,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,5,"[exp, cos, **3, cos, x_0]",exp(cos((cos(x_0))**3)),1.3566786050796509,-0.012039177119731903,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,5,"[sqrt, exp, sqrt, exp, cos, x_6]",sqrt(abs(exp(sqrt(abs(exp(cos(x_6))))))),1.3106235265731812,-0.008951306343078613,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,5,"[exp, sin, x_6]",exp(sin(x_6)),2.36173415184021,-0.022167600691318512,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,5,"[exp, cos, sin, x_3]",exp(cos(sin(x_3))),1.484682559967041,-0.01914767175912857,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,5,"[exp, cos, cos, u-, **2, x_7]",exp(cos(cos(-((x_7)**2)))),1.385010004043579,-0.01814258098602295,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,5,"[cos, sin, -0.46]",cos(sin(-0.46)),2.715906858444214,-0.02435307204723358,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,6,"[exp, cos, sin, u-, cos, x_2]",exp(cos(sin(-(cos(x_2))))),1.2760425806045532,-0.02575002610683441,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,6,"[u-, u-, exp, cos, sqrt, x_4]",-(-(exp(cos(sqrt(abs(x_4)))))),1.553114414215088,-0.03329862654209137,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,6,"[exp, cos, cos, u-, sin, x_7]",exp(cos(cos(-(sin(x_7))))),1.412085771560669,-0.029144540429115295,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,6,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.042753204703330994,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,6,"[exp, cos, cos, u-, u-, x_7]",exp(cos(cos(-(-(x_7))))),1.4185463190078735,-0.03329437971115112,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,6,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.04098352789878845,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,6,"[exp, cos, u-, sin, x_7]",exp(cos(-(sin(x_7)))),1.5638402700424194,-0.03382520377635956,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,6,"[**3, x_3]",(x_3)**3,163287990272.0,-0.04317466914653778,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,6,"[exp, cos, x_7]",exp(cos(x_7)),1.605724811553955,-0.03810064494609833,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,6,"[exp, cos, cos, **3, x_7]",exp(cos(cos((x_7)**3))),1.3632876873016357,-0.02774476259946823,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,6,"[exp, sin, sqrt, /, sqrt, x_0, exp, x_6]",exp(sin(sqrt(abs((sqrt(abs(x_0))/exp(x_6)))))),1.2584317922592163,-0.0045043230056762695,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,7,"[exp, cos, x_7]",exp(cos(x_7)),1.605724811553955,-0.03810064494609833,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,7,"[sqrt, u-, x_4]",sqrt(abs(-(x_4))),3.310495376586914,-0.049759313464164734,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,7,"[u-, x_2]",-(x_2),9.404465675354004,-0.05570855736732483,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,7,"[exp, cos, u-, **, cos, x_7, x_0]",exp(cos(-((cos(x_7)**x_0)))),1.246612310409546,-0.024440929293632507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,7,"[exp, cos, x_0]",exp(cos(x_0)),2.260707378387451,-0.04247397184371948,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,7,"[exp, **2, sin, u-, x_7]",exp((sin(-(x_7)))**2),2.000614881515503,-0.039942666888237,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,7,"[sqrt, sin, 2.54]",sqrt(abs(sin(2.54))),3.0913379192352295,-0.0448298305273056,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,7,"[exp, cos, cos, u-, u-, x_0]",exp(cos(cos(-(-(x_0))))),1.2570048570632935,-0.03652240335941315,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,7,"[cos, sin, x_3]",cos(sin(x_3)),2.845798969268799,-0.043251097202301025,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,8,"[exp, cos, u-, **, cos, x_7, x_0]",exp(cos(-((cos(x_7)**x_0)))),1.246612310409546,-0.024440929293632507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,8,"[exp, cos, cos, u-, u-, x_0]",exp(cos(cos(-(-(x_0))))),1.2570048570632935,-0.03652240335941315,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,8,"[exp, cos, cos, u-, **3, -2.13]",exp(cos(cos(-((-2.13)**3)))),1.446972131729126,-0.036704957485198975,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,8,"[exp, u-, x_4]",exp(-(x_4)),2.7678439617156982,-0.05600932240486145,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,8,"[exp, cos, sin, **, cos, x_7, x_0]",exp(cos(sin((cos(x_7)**x_0)))),1.217283844947815,-0.019871629774570465,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
64,8,"[exp, cos, x_6]",exp(cos(x_6)),1.4485557079315186,-0.04650332033634186,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
65,8,"[sin, x_3]",sin(x_3),6.125005722045898,-0.059897467494010925,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
66,8,"[sin, u-, x_7]",sin(-(x_7)),4.901117324829102,-0.05739693343639374,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
67,9,"[exp, cos, u-, **, cos, x_7, x_0]",exp(cos(-((cos(x_7)**x_0)))),1.246612310409546,-0.024440929293632507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
68,9,"[exp, cos, cos, u-, u-, x_0]",exp(cos(cos(-(-(x_0))))),1.2570048570632935,-0.03652240335941315,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
