,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, **3, **2, x_1]",\cos{\left(\left(x_{1}^{2}\right)^{3} \right)},3.5918705463409424,0.08011230826377869,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,1,"[cos, **3, **2, x_1]",\cos{\left(\left(x_{1}^{2}\right)^{3} \right)},3.5918705463409424,0.08011230826377869,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,1,"[sin, x_6]",\sin{\left(x_{6} \right)},4.861762523651123,0.06649121642112732,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,1,"[cos, **3, sin, **2, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(-0.7114946052770765 \right)} \right)} \right)},2.5038952827453613,0.08017416298389435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,2,"[cos, **3, sin, **2, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(-0.7114946052770765 \right)} \right)} \right)},2.5038952827453613,0.08017416298389435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,2,"[sqrt, x_3]",\sqrt{\left|{x_{3}}\right|},3.547640085220337,0.06547120213508606,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,2,"[cos, **3, sin, x_6]",\cos{\left(\sin^{3}{\left(x_{6} \right)} \right)},2.612048387527466,0.07231020927429199,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,3,"[cos, **3, sin, **2, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(-0.7114946052770765 \right)} \right)} \right)},2.5038952827453613,0.08017416298389435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,3,"[sqrt, x_3]",\sqrt{\left|{x_{3}}\right|},3.547640085220337,0.06547120213508606,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,3,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,3,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,3,"[cos, **3, sin, **2, sin, x_3]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(x_{3} \right)} \right)} \right)},2.539360284805298,0.08012112975120544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,4,"[cos, **3, sin, **2, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(-0.7114946052770765 \right)} \right)} \right)},2.5038952827453613,0.08017416298389435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,4,"[sqrt, x_3]",\sqrt{\left|{x_{3}}\right|},3.547640085220337,0.06547120213508606,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,4,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,4,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,4,"[cos, **3, sin, **2, sin, x_3]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(x_{3} \right)} \right)} \right)},2.539360284805298,0.08012112975120544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,4,"[cos, sin, x_6]",\cos{\left(\sin{\left(x_{6} \right)} \right)},2.7906932830810547,0.07026663422584534,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,5,"[cos, **3, sin, **2, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(-0.7114946052770765 \right)} \right)} \right)},2.5038952827453613,0.08017416298389435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,5,"[sqrt, x_3]",\sqrt{\left|{x_{3}}\right|},3.547640085220337,0.06547120213508606,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,5,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,5,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,5,"[cos, **3, sin, **2, sin, x_3]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(x_{3} \right)} \right)} \right)},2.539360284805298,0.08012112975120544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,5,"[cos, sin, x_6]",\cos{\left(\sin{\left(x_{6} \right)} \right)},2.7906932830810547,0.07026663422584534,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,5,"[sqrt, sin, -0.7114946052770765]",\sqrt{- \sin{\left(-0.7114946052770765 \right)}},2.947179079055786,0.06769166886806488,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,6,"[cos, **3, sin, **2, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(-0.7114946052770765 \right)} \right)} \right)},2.5038952827453613,0.08017416298389435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,6,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,6,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,6,"[cos, **3, sin, **2, sin, x_3]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(x_{3} \right)} \right)} \right)},2.539360284805298,0.08012112975120544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,6,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, x_3]",\sqrt{\left|{\cos{\left(x_{3}^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9127037525177002,0.09258109331130981,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,6,"[cos, **3, sin, u-, u-, x_7]",\cos{\left(\sin^{3}{\left(x_{7} \right)} \right)},2.6290488243103027,0.06487617641687393,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,7,"[cos, **3, sin, **2, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(-0.7114946052770765 \right)} \right)} \right)},2.5038952827453613,0.08017416298389435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,7,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,7,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,7,"[cos, **3, sin, **2, sin, x_3]",\cos{\left(\sin^{3}{\left(\sin^{2}{\left(x_{3} \right)} \right)} \right)},2.539360284805298,0.08012112975120544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,7,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, x_3]",\sqrt{\left|{\cos{\left(x_{3}^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9127037525177002,0.09258109331130981,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,7,"[cos, **3, sin, u-, u-, x_7]",\cos{\left(\sin^{3}{\left(x_{7} \right)} \right)},2.6290488243103027,0.06487617641687393,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,8,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,8,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,8,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, x_3]",\sqrt{\left|{\cos{\left(x_{3}^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9127037525177002,0.09258109331130981,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,8,"[cos, **3, sin, u-, u-, x_7]",\cos{\left(\sin^{3}{\left(x_{7} \right)} \right)},2.6290488243103027,0.06487617641687393,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,8,"[cos, **3, **3, sin, sin, x_6]",\cos{\left(\left(\sin^{3}{\left(\sin{\left(x_{6} \right)} \right)}\right)^{3} \right)},2.49965500831604,0.07683790475130081,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,8,"[sqrt, -0.7114946052770765]",\sqrt{0.7114946052770765},2.8587961196899414,0.06472878158092499,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,8,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, **2, x_3]",\sqrt{\left|{\cos{\left(\left(x_{3}^{2}\right)^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9074790477752686,0.10045333951711655,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,9,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,9,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,9,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, x_3]",\sqrt{\left|{\cos{\left(x_{3}^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9127037525177002,0.09258109331130981,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,9,"[cos, **3, sin, u-, u-, x_7]",\cos{\left(\sin^{3}{\left(x_{7} \right)} \right)},2.6290488243103027,0.06487617641687393,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,9,"[cos, **3, **3, sin, sin, x_6]",\cos{\left(\left(\sin^{3}{\left(\sin{\left(x_{6} \right)} \right)}\right)^{3} \right)},2.49965500831604,0.07683790475130081,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,9,"[sqrt, -0.7114946052770765]",\sqrt{0.7114946052770765},2.8587961196899414,0.06472878158092499,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,9,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, **2, x_3]",\sqrt{\left|{\cos{\left(\left(x_{3}^{2}\right)^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9074790477752686,0.10045333951711655,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,9,"[cos, **3, **3, sqrt, -0.7114946052770765]",\cos{\left(\left(\left(\sqrt{0.7114946052770765}\right)^{3}\right)^{3} \right)},2.5489959716796875,0.0717371255159378,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,10,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,10,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,10,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, x_3]",\sqrt{\left|{\cos{\left(x_{3}^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9127037525177002,0.09258109331130981,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,10,"[cos, **3, sin, u-, u-, x_7]",\cos{\left(\sin^{3}{\left(x_{7} \right)} \right)},2.6290488243103027,0.06487617641687393,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,10,"[cos, **3, **3, sin, sin, x_6]",\cos{\left(\left(\sin^{3}{\left(\sin{\left(x_{6} \right)} \right)}\right)^{3} \right)},2.49965500831604,0.07683790475130081,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,10,"[sqrt, -0.7114946052770765]",\sqrt{0.7114946052770765},2.8587961196899414,0.06472878158092499,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,10,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, **2, x_3]",\sqrt{\left|{\cos{\left(\left(x_{3}^{2}\right)^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9074790477752686,0.10045333951711655,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,10,"[cos, **3, **3, sqrt, -0.7114946052770765]",\cos{\left(\left(\left(\sqrt{0.7114946052770765}\right)^{3}\right)^{3} \right)},2.5489959716796875,0.0717371255159378,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,11,"[cos, **3, sin, log, **2, 1.0463577006673237]",\cos{\left(\sin^{3}{\left(\log{\left(1.0463577006673237^{2} \right)} \right)} \right)},2.4985244274139404,0.08319245278835297,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,11,"[cos, **3, sin, sin, -0.7114946052770765]",\cos{\left(\sin^{3}{\left(\sin{\left(-0.7114946052770765 \right)} \right)} \right)},2.5528745651245117,0.07158397883176804,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,11,"[sqrt, +, sqrt, **2, exp, x_6, cos, **3, x_3]",\sqrt{\left|{\cos{\left(x_{3}^{3} \right)} + \sqrt{\left|{\left(e^{x_{6}}\right)^{2}}\right|}}\right|},1.9127037525177002,0.09258109331130981,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,11,"[cos, **3, sin, u-, u-, x_7]",\cos{\left(\sin^{3}{\left(x_{7} \right)} \right)},2.6290488243103027,0.06487617641687393,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
