,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),81.85946655273438,-0.21927903592586517,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,0,"[**3, cos, **, cos, **, x_0, x_1, x_9]",(cos((cos((x_0**x_1))**x_9)))**3,69.5234603881836,-0.21811793744564056,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,0,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,83.97042846679688,-0.21939902007579803,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,0,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-0.2072252631187439,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,0,"[u-, x_10]",-(x_10),61.76319122314453,-0.21585491299629211,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,1,"[**3, u-, +, exp, +, -3.78, x_11, exp, u-, x_12]",(-((exp((-3.78+x_11))+exp(-(x_12)))))**3,36.46501541137695,-0.17072533071041107,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,1,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,2,"[**3, u-, +, exp, +, -3.78, x_11, exp, u-, x_12]",(-((exp((-3.78+x_11))+exp(-(x_12)))))**3,36.46501541137695,-0.17072533071041107,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,2,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,3,"[**3, u-, +, exp, +, -3.78, x_11, exp, u-, x_12]",(-((exp((-3.78+x_11))+exp(-(x_12)))))**3,36.46501541137695,-0.17072533071041107,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,3,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,3,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,4,"[**3, u-, +, exp, +, -3.78, x_11, exp, u-, x_12]",(-((exp((-3.78+x_11))+exp(-(x_12)))))**3,36.46501541137695,-0.17072533071041107,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,4,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,4,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,4,"[sin, sqrt, exp, +, -0.64, x_12]",sin(sqrt(abs(exp((-0.64+x_12))))),38.11674880981445,-0.17187485098838806,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,4,"[log, **3, exp, sin, /, x_12, 2.86]",log(abs((exp(sin((x_12/2.86))))**3)),38.40735626220703,-0.1719914823770523,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,5,"[**3, u-, +, exp, +, -3.78, x_11, exp, u-, x_12]",(-((exp((-3.78+x_11))+exp(-(x_12)))))**3,36.46501541137695,-0.17072533071041107,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,5,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,5,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,5,"[sin, sqrt, exp, +, -0.64, x_12]",sin(sqrt(abs(exp((-0.64+x_12))))),38.11674880981445,-0.17187485098838806,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,5,"[log, **3, exp, sin, /, x_12, 2.86]",log(abs((exp(sin((x_12/2.86))))**3)),38.40735626220703,-0.1719914823770523,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,5,"[log, exp, +, exp, /, x_7, x_7, exp, u-, x_12]",log(abs(exp((exp((x_7/x_7))+exp(-(x_12)))))),30.967350006103516,-0.13034597039222717,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,6,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,6,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
25,6,"[log, exp, +, exp, /, x_7, x_7, exp, u-, x_12]",log(abs(exp((exp((x_7/x_7))+exp(-(x_12)))))),30.967350006103516,-0.13034597039222717,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
26,6,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
27,7,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
28,7,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
29,7,"[log, exp, +, exp, /, x_7, x_7, exp, u-, x_12]",log(abs(exp((exp((x_7/x_7))+exp(-(x_12)))))),30.967350006103516,-0.13034597039222717,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
30,7,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
31,8,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
32,8,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
33,8,"[log, exp, +, exp, /, x_7, x_7, exp, u-, x_12]",log(abs(exp((exp((x_7/x_7))+exp(-(x_12)))))),30.967350006103516,-0.13034597039222717,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
34,8,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
35,8,"[u-, +, exp, +, -3.78, x_11, exp, u-, x_12]",-((exp((-3.78+x_11))+exp(-(x_12)))),30.330093383789062,-0.12900613248348236,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
36,8,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
37,9,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
38,9,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
39,9,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
40,9,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
41,9,"[/, x_12, x_2]",(x_12/x_2),87.83428192138672,-0.23787325620651245,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
42,9,"[/, x_12, x_5]",(x_12/x_5),87.81917572021484,-0.23253007233142853,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
