,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.71253776550293,sin(log(abs(x_1))),"[sin, log, x_1]",sqrt(abs(sqrt(abs(log(abs((exp(x_2)**x_9))))))),"[sqrt, sqrt, log, **, exp, x_2, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.33333333 0.2        0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,4.363521337509155,sqrt(abs(((x_2)**3)**3)),"[sqrt, **3, **3, x_2]",(exp((cos((x_4/x_6))/sin((x_6**x_2)))))**2,"[**2, exp, /, cos, /, x_4, x_6, sin, **, x_6, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.28571429 0.         0.14285714 0.16666667 0.
  0.         0.2        0.         0.2        0.16666667 0.
  0.         0.2        0.         0.2        0.         0.4
  0.         0.         0.         0.         0.         0.46280992
  0.5        0.23636364]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,3.471581220626831,cos(cos(cos(x_7))),"[cos, cos, cos, x_7]",sin((cos(((x_9)**3**-(x_0))))**2),"[sin, **2, cos, **, **3, x_9, u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.14285714 0.16666667 0.16666667
  0.         0.         0.         0.2        0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.70454545
  1.         0.1       ]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,3.2084784507751465,(sqrt(abs(log(abs(x_6))))/log(abs(-(((x_0*x_2)/-1.09))))),"[/, sqrt, log, x_6, log, u-, /, *, x_0, x_2, -1.09]",((exp(exp(x_0)))**3**(sin(4.61))**3),"[**, **3, exp, exp, x_0, **3, sin, 4.61]","[[0.         0.         0.14285714 0.28571429 0.2        0.
  0.         0.         0.16666667 0.         0.4        0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.46280992 1.         0.23636364 0.         0.
  0.         0.         0.         0.14285714 0.         0.33333333
  0.         0.4        0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.55681818
  1.         0.1       ]]",-1,0,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,3.1942553520202637,sin(exp(exp(x_6))),"[sin, exp, exp, x_6]",(-(((log(abs(x_8)))**2-(x_5+(x_6)**2)))**(sqrt(abs(log(abs(exp(x_6)))))*(x_2+exp(x_9)))),"[**, u-, -, **2, log, x_8, +, x_5, **2, x_6, *, sqrt, log, exp, x_6, +, x_2, exp, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         1.         1.         0.1        0.25       0.11111111
  0.14285714 0.         0.2        0.14285714 0.33333333 0.
  0.16666667 0.4        0.4        0.         0.         0.
  0.         0.2        0.         0.         0.2        0.4
  0.         0.2        0.2        0.         0.         0.19138756
  0.4        0.17894737]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,1.9661924839019775,x_0,[x_0],sin(-(cos(cos(x_3)))),"[sin, u-, cos, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,3.3060221672058105,((-(x_6))**2**((sqrt(abs(log(abs(x_6)))))**3-exp(((x_8-x_0))**3))),"[**, **2, u-, x_6, -, **3, sqrt, log, x_6, exp, **3, -, x_8, x_0]",(x_10)**2,"[**2, x_10]","[[0.         0.22222222 0.         0.         0.2        0.14285714
  0.16666667 0.33333333 0.16666667 0.2        0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.4        0.         0.2        0.         0.
  0.         0.32467532 0.66666667 0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.4       ]]",1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,4.546630144119263,sin((x_4)**2),"[sin, **2, x_4]",(exp(exp(x_6))**(sin(x_1)**sin((x_6+x_4)))),"[**, exp, exp, x_6, **, sin, x_1, sin, +, x_6, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.125      0.
  0.         0.         0.         0.28571429 0.         0.
  0.         0.4        0.         0.4        0.         0.
  0.16666667 0.         0.         0.2        0.         0.4
  0.         0.         0.         0.         0.         0.3553719
  0.66666667 0.23636364]]",-1,1,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,2.982546806335449,x_7,[x_7],-((-(((x_10)**3**x_0)))**2),"[u-, **2, u-, **, **3, x_10, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.         0.         0.4        0.14285714 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.83116883
  1.         0.14285714]]",-1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,4.6593241691589355,(x_2)**2,"[**2, x_2]",-(log(abs((x_3+((x_1+x_1)**3.81))))),"[u-, log, +, x_3, **, +, x_1, x_1, 3.81]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.25       0.
  0.         0.         0.2        0.14285714 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.33333333 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.60606061
  1.         0.33333333]]",-1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
