,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, x_5, sin, **2, u-, x_1]",(x_5-sin((-(x_1))**2)),57.199371337890625,-0.16078276932239532,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, u-, +, u-, -4.73, x_2]",-(-((-(-4.73)+x_2))),66.8115463256836,-0.1656346172094345,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[**3, x_5]",(x_5)**3,69.17915344238281,-0.17180633544921875,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[sqrt, x_9]",sqrt(abs(x_9)),74.47064971923828,-0.17203070223331451,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1,"[u-, u-, +, u-, -4.73, x_2]",-(-((-(-4.73)+x_2))),66.8115463256836,-0.1656346172094345,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[**3, x_5]",(x_5)**3,69.17915344238281,-0.17180633544921875,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[**3, x_3]",(x_3)**3,85.39032745361328,-0.17413556575775146,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[-, x_5, sin, **3, cos, -, x_5, x_8]",(x_5-sin((cos((x_5-x_8)))**3)),46.407997131347656,-0.16157469153404236,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[exp, **3, x_9]",exp((x_9)**3),69.36079406738281,-0.17213274538516998,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[cos, x_8]",cos(x_8),71.82762908935547,-0.17303727567195892,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,1,"[**3, cos, exp, x_9]",(cos(exp(x_9)))**3,66.94821166992188,-0.17009148001670837,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2,"[**3, x_3]",(x_3)**3,85.39032745361328,-0.17413556575775146,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,2,"[cos, x_8]",cos(x_8),71.82762908935547,-0.17303727567195892,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,2,"[u-, u-, u-, x_12]",-(-(-(x_12))),39.54974365234375,-0.17251357436180115,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,2,"[cos, exp, u-, x_12]",cos(exp(-(x_12))),31.085176467895508,-0.17196112871170044,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,3,"[u-, u-, u-, x_12]",-(-(-(x_12))),39.54974365234375,-0.17251357436180115,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,3,"[cos, exp, u-, x_12]",cos(exp(-(x_12))),31.085176467895508,-0.17196112871170044,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,3,"[exp, x_2]",exp(x_2),70.7797622680664,-0.1763666570186615,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,4,"[exp, x_2]",exp(x_2),70.7797622680664,-0.1763666570186615,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,4,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.17628920078277588,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,5,"[exp, x_2]",exp(x_2),70.7797622680664,-0.1763666570186615,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,5,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.17628920078277588,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,6,"[exp, x_2]",exp(x_2),70.7797622680664,-0.1763666570186615,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,6,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.17628920078277588,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,7,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.17628920078277588,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,7,"[exp, x_12]",exp(x_12),62.800262451171875,-0.1769685298204422,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,8,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.17628920078277588,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,8,"[exp, x_12]",exp(x_12),62.800262451171875,-0.1769685298204422,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,9,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.17628920078277588,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,9,"[exp, x_12]",exp(x_12),62.800262451171875,-0.1769685298204422,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,9,"[+, sqrt, x_11, *, sin, sin, u-, x_12, *, sqrt, x_5, **3, **3, -2.12]",(sqrt(abs(x_11))+(sin(sin(-(x_12)))*(sqrt(abs(x_5))*((-2.12)**3)**3))),28.472057342529297,-0.12312597036361694,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,10,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.17628920078277588,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,10,"[exp, x_12]",exp(x_12),62.800262451171875,-0.1769685298204422,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,10,"[+, sqrt, x_11, *, sin, sin, u-, x_12, *, sqrt, x_5, **3, **3, -2.12]",(sqrt(abs(x_11))+(sin(sin(-(x_12)))*(sqrt(abs(x_5))*((-2.12)**3)**3))),28.472057342529297,-0.12312597036361694,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
