,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, exp, exp, x_4]",sqrt(abs(exp(exp(x_4)))),511.96624755859375,-0.17035362124443054,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]",((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),206.9610137939453,-0.11806140094995499,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[**3, x_5]",(x_5)**3,558.819091796875,-0.17180633544921875,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.1684364527463913,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,"[sqrt, x_9]",sqrt(abs(x_9)),576.13037109375,-0.17203070223331451,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[sqrt, exp, exp, x_4]",sqrt(abs(exp(exp(x_4)))),511.96624755859375,-0.17035362124443054,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]",((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),206.9610137939453,-0.11806140094995499,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.1684364527463913,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[*, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46]",(log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46)))),212.67245483398438,-0.13519492745399475,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[exp, **3, cos, **3, x_4]",exp((cos((x_4)**3))**3),492.9913024902344,-0.16864508390426636,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,1,"[exp, exp, *, 1.84, u-, **3, x_0]",exp(exp((1.84*-((x_0)**3)))),496.9051513671875,-0.16914799809455872,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,1,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.17289185523986816,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,2,"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]",((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),206.9610137939453,-0.11806140094995499,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,2,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.1684364527463913,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,2,"[*, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46]",(log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46)))),212.67245483398438,-0.13519492745399475,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,2,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.17289185523986816,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,2,"[**2, x_9]",(x_9)**2,590.8084106445312,-0.1743401437997818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,2,"[exp, exp, cos, x_10]",exp(exp(cos(x_10))),269.9635925292969,-0.17209216952323914,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
