,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_3],x_3,15.392029762268066,-0.19236081838607788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[log, cos, x_3]",log(abs(cos(x_3))),16.050092697143555,-0.19705013930797577,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, sin, x_6]",-(sin(x_6)),23.647306442260742,-0.19965825974941254,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,15.7552490234375,-0.1940285563468933,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,1,[x_3],x_3,15.392029762268066,-0.19236081838607788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, sin, x_6]",-(sin(x_6)),23.647306442260742,-0.19965825974941254,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[u-, x_6]",-(x_6),23.647825241088867,-0.20436705648899078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[u-, sin, cos, x_3]",-(sin(cos(x_3))),15.987424850463867,-0.1994093358516693,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[exp, sqrt, x_3]",exp(sqrt(abs(x_3))),15.438089370727539,-0.19524718821048737,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2,[x_3],x_3,15.392029762268066,-0.19236081838607788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[u-, x_6]",-(x_6),23.647825241088867,-0.20436705648899078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[u-, sin, cos, x_3]",-(sin(cos(x_3))),15.987424850463867,-0.1994093358516693,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[exp, sqrt, x_3]",exp(sqrt(abs(x_3))),15.438089370727539,-0.19524718821048737,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[u-, x_5]",-(x_5),23.662307739257812,-0.20476961135864258,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[**3, sin, u-, cos, +, x_0, x_3]",(sin(-(cos((x_0+x_3)))))**3,11.784937858581543,-0.19069167971611023,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[**3, x_1]",(x_1)**3,22.239105224609375,-0.1998138129711151,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,3,[x_3],x_3,15.392029762268066,-0.19236081838607788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[u-, x_6]",-(x_6),23.647825241088867,-0.20436705648899078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[exp, sqrt, x_3]",exp(sqrt(abs(x_3))),15.438089370727539,-0.19524718821048737,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[u-, x_5]",-(x_5),23.662307739257812,-0.20476961135864258,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[**3, sin, u-, cos, +, x_0, x_3]",(sin(-(cos((x_0+x_3)))))**3,11.784937858581543,-0.19069167971611023,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[cos, x_3]",cos(x_3),15.776803970336914,-0.20019406080245972,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,4,[x_3],x_3,15.392029762268066,-0.19236081838607788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,4,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[u-, x_6]",-(x_6),23.647825241088867,-0.20436705648899078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,4,"[exp, sqrt, x_3]",exp(sqrt(abs(x_3))),15.438089370727539,-0.19524718821048737,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[u-, x_5]",-(x_5),23.662307739257812,-0.20476961135864258,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[**3, sin, u-, cos, +, x_0, x_3]",(sin(-(cos((x_0+x_3)))))**3,11.784937858581543,-0.19069167971611023,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[cos, x_3]",cos(x_3),15.776803970336914,-0.20019406080245972,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,5,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,5,"[u-, x_6]",-(x_6),23.647825241088867,-0.20436705648899078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,5,"[u-, x_5]",-(x_5),23.662307739257812,-0.20476961135864258,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,5,"[**3, sin, u-, cos, +, x_0, x_3]",(sin(-(cos((x_0+x_3)))))**3,11.784937858581543,-0.19069167971611023,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,5,"[cos, x_3]",cos(x_3),15.776803970336914,-0.20019406080245972,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,5,"[u-, x_3]",-(x_3),15.392029762268066,-0.1973353922367096,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,6,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,6,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,6,"[u-, x_6]",-(x_6),23.647825241088867,-0.20436705648899078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,6,"[u-, x_5]",-(x_5),23.662307739257812,-0.20476961135864258,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,6,"[**3, sin, u-, cos, +, x_0, x_3]",(sin(-(cos((x_0+x_3)))))**3,11.784937858581543,-0.19069167971611023,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,6,"[cos, x_3]",cos(x_3),15.776803970336914,-0.20019406080245972,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,6,"[u-, x_3]",-(x_3),15.392029762268066,-0.1973353922367096,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,6,"[exp, +, cos, x_4, -, /, x_3, -0.52, +, exp, x_0, *, x_1, x_2]",exp((cos(x_4)+((x_3/-0.52)-(exp(x_0)+(x_1*x_2))))),10.545886993408203,-0.1256485879421234,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,7,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,-0.16574275493621826,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,7,"[cos, x_6]",cos(x_6),23.648639678955078,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,7,"[u-, x_6]",-(x_6),23.647825241088867,-0.20436705648899078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,7,"[u-, x_5]",-(x_5),23.662307739257812,-0.20476961135864258,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,7,"[**3, sin, u-, cos, +, x_0, x_3]",(sin(-(cos((x_0+x_3)))))**3,11.784937858581543,-0.19069167971611023,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
58,7,"[cos, x_3]",cos(x_3),15.776803970336914,-0.20019406080245972,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
59,7,"[u-, x_3]",-(x_3),15.392029762268066,-0.1973353922367096,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
60,7,"[exp, +, cos, x_4, -, /, x_3, -0.52, +, exp, x_0, *, x_1, x_2]",exp((cos(x_4)+((x_3/-0.52)-(exp(x_0)+(x_1*x_2))))),10.545886993408203,-0.1256485879421234,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
