,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,101.7414779663086,-0.18722856044769287,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[**3, -, +, **3, exp, -0.03, cos, x_5, cos, +, cos, x_6, exp, x_0]",((((exp(-0.03))**3+cos(x_5))-cos((cos(x_6)+exp(x_0)))))**3,33.95818328857422,-0.16536322236061096,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[exp, u-, u-, **3, x_4]",exp(-(-((x_4)**3))),193.13470458984375,-0.19618718326091766,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,103.81599426269531,-0.1940285563468933,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[exp, u-, u-, **3, x_4]",exp(-(-((x_4)**3))),193.13470458984375,-0.19618718326091766,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19574269652366638,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[**3, exp, sin, log, 4.43]",(exp(sin(log(abs(4.43)))))**3,53.888755798339844,-0.18862804770469666,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19340607523918152,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[exp, exp, sin, exp, *, x_0, x_2]",exp(exp(sin(exp((x_0*x_2))))),31.072673797607422,-0.1772666722536087,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[u-, log, x_5]",-(log(abs(x_5))),203.9463348388672,-0.1994669884443283,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[exp, u-, u-, **3, x_4]",exp(-(-((x_4)**3))),193.13470458984375,-0.19618718326091766,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19574269652366638,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[**3, exp, sin, log, 4.43]",(exp(sin(log(abs(4.43)))))**3,53.888755798339844,-0.18862804770469666,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19340607523918152,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[exp, exp, sin, exp, *, x_0, x_2]",exp(exp(sin(exp((x_0*x_2))))),31.072673797607422,-0.1772666722536087,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[u-, log, x_5]",-(log(abs(x_5))),203.9463348388672,-0.1994669884443283,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[exp, exp, cos, *, x_5, x_3]",exp(exp(cos((x_5*x_3)))),38.05150604248047,-0.18360492587089539,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[exp, exp, sin, exp, **2, x_5]",exp(exp(sin(exp((x_5)**2)))),34.285491943359375,-0.18103262782096863,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,2,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),175.370361328125,-0.19617025554180145,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[**3, exp, sin, log, 4.43]",(exp(sin(log(abs(4.43)))))**3,53.888755798339844,-0.18862804770469666,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[exp, exp, sin, exp, *, x_0, x_2]",exp(exp(sin(exp((x_0*x_2))))),31.072673797607422,-0.1772666722536087,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[exp, exp, cos, *, x_5, x_3]",exp(exp(cos((x_5*x_3)))),38.05150604248047,-0.18360492587089539,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[exp, exp, sin, exp, **2, x_5]",exp(exp(sin(exp((x_5)**2)))),34.285491943359375,-0.18103262782096863,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[**3, exp, x_5]",(exp(x_5))**3,115.39212036132812,-0.20017826557159424,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[log, 3.13]",log(abs(3.13)),199.24813842773438,-0.20494072139263153,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[**3, exp, x_3]",(exp(x_3))**3,88.47126007080078,-0.1977049708366394,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[**3, exp, x_2]",(exp(x_2))**3,110.24370574951172,-0.19774945080280304,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[**3, exp, sin, log, 4.43]",(exp(sin(log(abs(4.43)))))**3,53.888755798339844,-0.18862804770469666,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,4,"[exp, exp, cos, *, x_5, x_3]",exp(exp(cos((x_5*x_3)))),38.05150604248047,-0.18360492587089539,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[exp, exp, sin, exp, **2, x_5]",exp(exp(sin(exp((x_5)**2)))),34.285491943359375,-0.18103262782096863,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[**3, exp, x_5]",(exp(x_5))**3,115.39212036132812,-0.20017826557159424,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[log, 3.13]",log(abs(3.13)),199.24813842773438,-0.20494072139263153,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,4,"[**3, exp, x_3]",(exp(x_3))**3,88.47126007080078,-0.1977049708366394,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,4,"[**3, x_2]",(x_2)**3,223.36865234375,-0.20774447917938232,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,4,"[log, 2.47]",log(abs(2.47)),205.5791778564453,-0.20580586791038513,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,4,"[exp, exp, sin, exp, x_5]",exp(exp(sin(exp(x_5)))),38.7819709777832,-0.18447816371917725,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,4,"[**3, sqrt, 3.27]",(sqrt(abs(3.27)))**3,95.57245635986328,-0.19925133883953094,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,4,"[exp, exp, cos, *, x_5, -, x_6, x_4]",exp(exp(cos((x_5*(x_6-x_4))))),25.75311279296875,-0.1675463616847992,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,4,"[**3, exp, sin, sqrt, +, x_6, x_3]",(exp(sin(sqrt(abs((x_6+x_3))))))**3,29.98027801513672,-0.18061375617980957,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,4,"[exp, x_3]",exp(x_3),182.05052185058594,-0.20380571484565735,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,5,"[**3, exp, sin, log, 4.43]",(exp(sin(log(abs(4.43)))))**3,53.888755798339844,-0.18862804770469666,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,5,"[exp, exp, cos, *, x_5, x_3]",exp(exp(cos((x_5*x_3)))),38.05150604248047,-0.18360492587089539,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,5,"[exp, exp, sin, exp, **2, x_5]",exp(exp(sin(exp((x_5)**2)))),34.285491943359375,-0.18103262782096863,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,5,"[**3, exp, x_5]",(exp(x_5))**3,115.39212036132812,-0.20017826557159424,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,5,"[**3, exp, x_3]",(exp(x_3))**3,88.47126007080078,-0.1977049708366394,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
