,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.0179328918457031,(sqrt(abs(exp(cos(x_12)))))**3,"[**3, sqrt, exp, cos, x_12]",exp(sin(sin(sin(exp(x_9))))),"[exp, sin, sin, sin, exp, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,3.9047162532806396,sin(sin((sin(x_0))**2)),"[sin, sin, **2, sin, x_0]",log(abs(-(-(x_2)))),"[log, u-, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,2.4820027351379395,-(sqrt(abs((x_3)**2))),"[u-, sqrt, **2, x_3]",cos(x_10),"[cos, x_10]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,2.7230570316314697,sin(((exp(0.9))**2-x_0)),"[sin, -, **2, exp, 0.9, x_0]",(exp((x_6*(x_0*(x_9+x_11)))))**2,"[**2, exp, *, x_6, *, x_0, +, x_9, x_11]","[[0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.8030303  1.         0.2
  0.14285714 0.         0.28571429 0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.2        0.
  0.2        0.         0.         0.60606061 1.         0.33333333]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.0606892108917236,cos(log(abs((x_6)**2))),"[cos, log, **2, x_6]",cos(x_6),"[cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,3.8244237899780273,cos(cos(-((x_5**-4.58)))),"[cos, cos, u-, **, x_5, -4.58]",(exp((x_2-x_12)))**2,"[**2, exp, -, x_2, x_12]","[[0.         0.         0.         0.         0.16666667 0.125
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.8030303  1.         0.2
  0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.76363636 1.         0.28      ]]",1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,4.017305850982666,((cos(x_6)*x_10))**3,"[**3, *, cos, x_6, x_10]",sin(sin(exp((cos(x_2))**2))),"[sin, sin, exp, **2, cos, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.33333333
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1.4818546772003174,exp(log(abs(-(-(sqrt(abs(x_5))))))),"[exp, log, u-, u-, sqrt, x_5]",(log(abs(exp((exp(x_6))**3))))**2,"[**2, log, exp, **3, exp, x_6]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.4        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1.981065273284912,(cos(exp(x_9)))**3,"[**3, cos, exp, x_9]",(sqrt(abs(sin(x_6))))**2,"[**2, sqrt, sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2.7686398029327393,(sqrt(abs(exp(-(log(abs(x_6)))))))**2,"[**2, sqrt, exp, u-, log, x_6]",cos((((-(x_2))**2)**3)**3),"[cos, **3, **3, **2, u-, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.33333333 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,3,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
