,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.20798392593860626,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,0,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,0,"[**3, log, /, **3, 2.61, cos, log, x_7]",(log(abs(((2.61)**3/cos(log(abs(x_7)))))))**3,21929.08984375,-0.19235576689243317,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,1,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.20798392593860626,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,1,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,1,"[**3, log, /, **3, 2.61, cos, log, x_7]",(log(abs(((2.61)**3/cos(log(abs(x_7)))))))**3,21929.08984375,-0.19235576689243317,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1,"[**3, log, /, **3, 2.61, cos, +, x_4, x_10]",(log(abs(((2.61)**3/cos((x_4+x_10))))))**3,20473.955078125,-0.18802928924560547,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1,"[/, cos, -, x_10, cos, **, -1.75, x_10, sqrt, *, x_2, x_8]",(cos((x_10-cos((-1.75**x_10))))/sqrt(abs((x_2*x_8)))),22980.15234375,-0.19945508241653442,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,2,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.20798392593860626,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,2,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,2,"[**3, log, /, **3, 2.61, cos, log, x_7]",(log(abs(((2.61)**3/cos(log(abs(x_7)))))))**3,21929.08984375,-0.19235576689243317,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,2,"[/, cos, -, x_10, cos, **, -1.75, x_10, sqrt, *, x_2, x_8]",(cos((x_10-cos((-1.75**x_10))))/sqrt(abs((x_2*x_8)))),22980.15234375,-0.19945508241653442,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,2,"[/, **3, 2.61, cos, +, x_4, **, cos, x_1, **2, x_8]",((2.61)**3/cos((x_4+(cos(x_1)**(x_8)**2)))),20330.04296875,-0.1905684769153595,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,2,"[**2, exp, exp, cos, sqrt, x_2]",(exp(exp(cos(sqrt(abs(x_2))))))**2,9691.439453125,-0.17831367254257202,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,3,[2.98],2.98,28478.646484375,-0.21735692024230957,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,3,"[**2, exp, exp, cos, sqrt, x_2]",(exp(exp(cos(sqrt(abs(x_2))))))**2,9691.439453125,-0.17831367254257202,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,3,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,3,"[/, cos, -, x_10, cos, **, -1.75, x_10, sqrt, *, x_2, x_0]",(cos((x_10-cos((-1.75**x_10))))/sqrt(abs((x_2*x_0)))),22800.34765625,-0.20129171013832092,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,3,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, -, x_1, x_7]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*(x_1-x_7))))),22912.71875,-0.20958153903484344,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,3,[x_6],x_6,29375.095703125,-0.2182336449623108,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,4,"[**2, exp, exp, cos, sqrt, x_2]",(exp(exp(cos(sqrt(abs(x_2))))))**2,9691.439453125,-0.17831367254257202,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,4,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,4,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, -, x_1, x_7]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*(x_1-x_7))))),22912.71875,-0.20958153903484344,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
