,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.6897025108337402,sin(log(abs(x_1))),"[sin, log, x_1]",sqrt(abs(sqrt(abs(log(abs((exp(x_2)**x_9))))))),"[sqrt, sqrt, log, **, exp, x_2, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.33333333 0.2        0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,2.7642202377319336,sqrt(abs(((x_2)**3)**3)),"[sqrt, **3, **3, x_2]",(exp((cos((x_4/x_6))/sin((x_6**x_2)))))**2,"[**2, exp, /, cos, /, x_4, x_6, sin, **, x_6, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.28571429 0.         0.14285714 0.16666667 0.
  0.         0.2        0.         0.2        0.16666667 0.
  0.         0.2        0.         0.2        0.         0.4
  0.         0.         0.         0.         0.         0.46280992
  0.5        0.23636364]]",-1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,1.157818078994751,cos(cos(cos(x_7))),"[cos, cos, cos, x_7]",sin((cos(((x_9)**3**-(x_0))))**2),"[sin, **2, cos, **, **3, x_9, u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.14285714 0.16666667 0.16666667
  0.         0.         0.         0.2        0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.70454545
  1.         0.1       ]]",1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,2.688646078109741,(sqrt(abs(log(abs(x_6))))/log(abs(-(((x_0*x_2)/-1.09))))),"[/, sqrt, log, x_6, log, u-, /, *, x_0, x_2, -1.09]",sin((x_2*(x_6/x_8))),"[sin, *, x_2, /, x_6, x_8]","[[0.         0.         0.14285714 0.28571429 0.2        0.
  0.         0.         0.16666667 0.         0.4        0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.46280992 1.         0.23636364 0.         0.
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.60606061
  1.         0.4       ]]",1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,4.303454637527466,-(sqrt(abs((x_5*sin(x_2))))),"[u-, sqrt, *, x_5, sin, x_2]",(exp(exp(log(abs(x_3)))))**3,"[**3, exp, exp, log, x_3]","[[0.         0.         0.14285714 0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,2.5279414653778076,exp((x_4)**3),"[exp, **3, x_4]",exp(exp((-(x_7)+x_10))),"[exp, exp, +, u-, x_7, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.125      0.
  0.         0.         0.2        0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.8030303
  1.         0.2       ]]",-1,0,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,1.6227350234985352,x_4,[x_4],exp(log(abs(x_8))),"[exp, log, x_8]","[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2
  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  1.
  1.  0.2]]",-1,1,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,4.879149436950684,x_5,[x_5],sin(((0.45*exp(x_10)))**2),"[sin, **2, *, 0.45, exp, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.8030303
  1.         0.2       ]]",-1,1,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,4.767643451690674,sin(sin((cos(x_9)+x_3))),"[sin, sin, +, cos, x_9, x_3]",(sin(x_6))**2,"[**2, sin, x_6]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.4
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,3.999232053756714,sin(exp(((x_10)**2+sin(log(abs(x_0)))))),"[sin, exp, +, **2, x_10, sin, log, x_0]",-(((((x_7+x_2)*sqrt(abs(x_5))))**2**(x_10-exp((x_2*x_2))))),"[u-, **, **2, *, +, x_7, x_2, sqrt, x_5, -, x_10, exp, *, x_2, x_2]","[[0.125      0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.2        0.4
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.70454545 1.         0.1        0.125      0.11111111
  0.28571429 0.         0.2        0.14285714 0.16666667 0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.6        0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.29090909
  0.4        0.28      ]]",-1,1,2,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,3.824652910232544,exp(sin(((x_7)**3*x_3))),"[exp, sin, *, **3, x_7, x_3]",(sqrt(abs(((0.98+x_7)*sin(sin(x_5))))))**3,"[**3, sqrt, *, +, 0.98, x_7, sin, sin, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.125      0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.16666667 0.60606061
  0.66666667 0.2       ]]",-1,2,2,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,3.7951741218566895,x_1,[x_1],sin(((x_2+(x_5-x_2)))**3),"[sin, **3, +, x_2, -, x_5, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.125      0.11111111
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.2        0.         0.
  0.         0.4        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.66233766
  1.         0.31428571]]",-1,2,2,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,1.8447489738464355,x_6,[x_6],exp((-(x_7)+x_10)),"[exp, +, u-, x_7, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         1.         0.         1.         0.125      0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.76363636
  1.         0.28      ]]",-1,3,3,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,2.317715644836426,log(abs(cos((x_10)**3))),"[log, cos, **3, x_10]",(exp(x_4))**2,"[**2, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,3,3,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
