,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),2.5793471336364746,0.09814382344484329,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,"[u-, sin, u-, **, x_7, x_0]",-(sin(-((x_7**x_0)))),3.89143705368042,0.09710526466369629,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,1,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1,"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),2.5793471336364746,0.09814382344484329,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1,"[u-, sin, u-, **, x_7, x_0]",-(sin(-((x_7**x_0)))),3.89143705368042,0.09710526466369629,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,2,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,2,"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),2.5793471336364746,0.09814382344484329,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,2,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,2,"[u-, sin, u-, **, x_7, x_0]",-(sin(-((x_7**x_0)))),3.89143705368042,0.09710526466369629,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,3,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,3,"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),2.5793471336364746,0.09814382344484329,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,3,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,3,"[u-, sin, u-, **, x_7, x_0]",-(sin(-((x_7**x_0)))),3.89143705368042,0.09710526466369629,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,3,[x_6],x_6,4.775267124176025,0.09514189511537552,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,4,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,4,"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),2.5793471336364746,0.09814382344484329,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,4,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,4,"[u-, sin, u-, **, x_7, x_0]",-(sin(-((x_7**x_0)))),3.89143705368042,0.09710526466369629,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,4,[x_6],x_6,4.775267124176025,0.09514189511537552,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,5,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,5,"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),2.5793471336364746,0.09814382344484329,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,5,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,5,"[u-, sin, u-, **, x_7, x_0]",-(sin(-((x_7**x_0)))),3.89143705368042,0.09710526466369629,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,5,[x_6],x_6,4.775267124176025,0.09514189511537552,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,5,"[exp, sin, sqrt, sqrt, sqrt, x_0]",exp(sin(sqrt(abs(sqrt(abs(sqrt(abs(x_0)))))))),1.2881869077682495,0.14652091264724731,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,5,"[exp, exp, log, cos, **, x_7, x_2]",exp(exp(log(abs(cos((x_7**x_2)))))),1.3294832706451416,0.13912490010261536,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,5,"[exp, **, sin, cos, +, x_5, 0.43, sqrt, x_6]",exp((sin(cos((x_5+0.43)))**sqrt(abs(x_6)))),1.3011152744293213,0.14624573290348053,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,5,[x_2],x_2,7.279140472412109,0.07848477363586426,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,6,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,6,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,6,[x_6],x_6,4.775267124176025,0.09514189511537552,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,6,[x_2],x_2,7.279140472412109,0.07848477363586426,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,6,"[log, 2.88]",log(abs(2.88)),2.3778696060180664,0.09602135419845581,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,6,"[-, cos, *, **3, sin, x_2, x_7, x_7]",(cos(((sin(x_2))**3*x_7))-x_7),2.249417781829834,0.10323168337345123,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
37,6,"[exp, sin, **, **, x_7, log, 1.94, x_6]",exp(sin(((x_7**log(abs(1.94)))**x_6))),1.2874641418457031,0.12759149074554443,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
38,6,"[exp, cos, **, -, x_3, *, x_7, x_7, +, *, 1.26, x_0, u-, x_0]",exp(cos(((x_3-(x_7*x_7))**((1.26*x_0)+-(x_0))))),1.3878872394561768,0.10392607748508453,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
39,6,[-1.89],-1.89,17.051355361938477,0.06768637895584106,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
40,7,"[log, 2.88]",log(abs(2.88)),2.3778696060180664,0.09602135419845581,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
41,7,"[exp, sin, **, -, x_3, *, x_7, x_7, **, x_4, x_2]",exp(sin(((x_3-(x_7*x_7))**(x_4**x_2)))),1.622827172279358,0.10223232209682465,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
42,7,"[cos, **, x_7, *, *, x_1, x_7, /, x_0, x_7]",cos((x_7**((x_1*x_7)*(x_0/x_7)))),4.210425853729248,0.08696545660495758,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
43,7,"[sqrt, -, +, x_5, sin, x_7, x_1]",sqrt(abs(((x_5+sin(x_7))-x_1))),2.9147658348083496,0.0951046496629715,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
44,7,"[-, cos, *, x_6, log, *, x_4, -0.72, -2.1]",(cos((x_6*log(abs((x_4*-0.72)))))--2.1),2.012024164199829,0.09976713359355927,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
45,7,"[exp, cos, sin, **, **3, 1.51, u-, x_0]",exp(cos(sin(((1.51)**3**-(x_0))))),1.1370596885681152,0.10924644768238068,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
46,7,"[exp, cos, cos, cos, cos, x_1]",exp(cos(cos(cos(cos(x_1))))),1.342628002166748,0.10913252830505371,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
47,7,[x_0],x_0,4.403140544891357,0.0553886853158474,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
48,7,"[exp, cos, cos, 3.72]",exp(cos(cos(3.72))),1.3619563579559326,0.10391399264335632,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
49,7,"[cos, x_6]",cos(x_6),2.926415205001831,0.09071354568004608,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
50,8,"[exp, cos, sin, **, **3, 1.51, u-, x_0]",exp(cos(sin(((1.51)**3**-(x_0))))),1.1370596885681152,0.10924644768238068,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
51,8,"[exp, cos, **3, u-, cos, x_0]",exp(cos((-(cos(x_0)))**3)),1.3566786050796509,0.09123917669057846,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
52,8,"[exp, cos, sin, *, **, x_4, x_1, -4.83]",exp(cos(sin(((x_4**x_1)*-4.83)))),1.4624706506729126,0.08946918696165085,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
53,8,"[exp, cos, sin, *, **3, x_7, 0.06]",exp(cos(sin(((x_7)**3*0.06)))),1.7619026899337769,0.08673503994941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
54,8,"[exp, cos, sin, *, **, x_4, x_7, -4.83]",exp(cos(sin(((x_4**x_7)*-4.83)))),1.5572141408920288,0.08705256879329681,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
55,8,"[exp, sin, u-, u-, 2.21]",exp(sin(-(-(2.21)))),1.3727589845657349,0.08990924060344696,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
56,8,"[exp, cos, **3, u-, x_1]",exp(cos((-(x_1))**3)),1.990300178527832,0.08633282035589218,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
57,8,"[exp, cos, sin, cos, **3, x_7]",exp(cos(sin(cos((x_7)**3)))),1.3175143003463745,0.09365971386432648,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
58,8,"[exp, exp, log, cos, **, x_7, x_0]",exp(exp(log(abs(cos((x_7**x_0)))))),1.1887894868850708,0.0990077331662178,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
59,8,"[exp, sqrt, cos, cos, x_0]",exp(sqrt(abs(cos(cos(x_0))))),1.3130754232406616,0.094218909740448,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
60,8,[2.88],2.88,1.9992296695709229,0.04519672319293022,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
61,9,"[exp, cos, sin, **, **3, 1.51, u-, x_0]",exp(cos(sin(((1.51)**3**-(x_0))))),1.1370596885681152,0.10924644768238068,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
62,9,"[exp, exp, log, cos, **, x_7, x_0]",exp(exp(log(abs(cos((x_7**x_0)))))),1.1887894868850708,0.0990077331662178,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
63,9,[2.88],2.88,1.9992296695709229,0.04519672319293022,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
64,9,[x_3],x_3,33.801536560058594,0.030267871916294098,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
65,9,"[**3, x_1]",(x_1)**3,6.013799667358398,0.03511309251189232,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
66,9,"[exp, cos, /, **, x_4, x_0, **, x_3, u-, x_0]",exp(cos(((x_4**x_0)/(x_3**-(x_0))))),1.2737371921539307,0.0885506123304367,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
67,9,"[exp, cos, cos, sqrt, x_1]",exp(cos(cos(sqrt(abs(x_1))))),1.3687549829483032,0.07231360673904419,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
68,9,"[exp, sin, sqrt, cos, *, x_1, x_7]",exp(sin(sqrt(abs(cos((x_1*x_7)))))),1.4340827465057373,0.07177898287773132,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
69,9,"[exp, cos, cos, **3, sqrt, x_2]",exp(cos(cos((sqrt(abs(x_2)))**3))),1.3165363073349,0.08042832463979721,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
70,9,"[sqrt, x_1]",sqrt(abs(x_1)),3.286005973815918,0.037933100014925,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
71,10,"[exp, cos, sin, **, **3, 1.51, u-, x_0]",exp(cos(sin(((1.51)**3**-(x_0))))),1.1370596885681152,0.10924644768238068,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
