,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.963189125061035,cos(sin(log(abs((x_2/-(x_0)))))),"[cos, sin, log, /, x_2, u-, x_0]",exp((sin((x_4+(4.39)**2))**exp(x_1))),"[exp, **, sin, +, x_4, **2, 4.39, exp, x_1]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.14285714 0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.2       ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,2.0548253059387207,log(abs(log(abs(x_5)))),"[log, log, x_5]",(exp(log(abs(x_5))))**3,"[**3, exp, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,3.6096158027648926,x_3,[x_3],-(log(abs(4.43))),"[u-, log, 4.43]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",-1,0,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,3.35915470123291,cos((x_3-1.44)),"[cos, -, x_3, 1.44]",(sin(-((x_2/-(x_5)))))**3,"[**3, sin, u-, /, x_2, u-, x_5]","[[0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.70833333 1.         0.4
  0.         0.         0.         0.125      0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714]]",-1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1.502331256866455,cos(((3.25-x_5)/x_5)),"[cos, /, -, 3.25, x_5, x_5]",-(cos(log(abs((cos(x_0)+x_5))))),"[u-, cos, log, +, cos, x_0, x_5]","[[0.         0.16666667 0.         0.125      0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.33333333 0.         0.16666667 0.61111111 1.         0.4
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.4        0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714]]",-1,1,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,3.125596284866333,cos(cos(exp(2.81))),"[cos, cos, exp, 2.81]",sin(sqrt(abs(sin(sin(exp(x_0)))))),"[sin, sqrt, sin, sin, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.5
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,3.5488383769989014,-(exp(log(abs(cos(x_3))))),"[u-, exp, log, cos, x_3]",-(sin(log(abs(x_4)))),"[u-, sin, log, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,2.2671918869018555,(cos(x_0))**2,"[**2, cos, x_0]",(((log(abs(x_1)))**3)**2)**3,"[**3, **2, **3, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,3,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,4.2593724727630615,exp(x_5),"[exp, x_5]",sqrt(abs((x_6+-((x_5-x_1))))),"[sqrt, +, x_6, u-, -, x_5, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4
  0.14285714 0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.66666667 1.         0.31428571]]",-1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2.9122109413146973,sqrt(abs(log(abs(-(-((x_6)**2)))))),"[sqrt, log, u-, u-, **2, x_6]",cos(-((x_0/x_5))),"[cos, u-, /, x_0, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.76666667 1.         0.28      ]]",1,4,5,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
