,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,35.15810775756836,-0.31276315450668335,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.323632150888443,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[cos, x_0]",cos(x_0),102.4628677368164,-0.329791396856308,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,1,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,35.15810775756836,-0.31276315450668335,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,1,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.323632150888443,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,1,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.3244302570819855,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[**3, cos, 0.01]",(cos(0.01))**3,99.60977172851562,-0.33112668991088867,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[exp, x_4]",exp(x_4),98.12651824951172,-0.327867329120636,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[exp, cos, x_6]",exp(cos(x_6)),79.3119888305664,-0.32688796520233154,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[**3, x_0]",(x_0)**3,398.76031494140625,-0.3345491290092468,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
10,2,"[cos, exp, x_0]",cos(exp(x_0)),109.58381652832031,-0.33632567524909973,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[**3, cos, -3.33]",(cos(-3.33))**3,137.13699340820312,-0.33728113770484924,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[**3, x_3]",(x_3)**3,435910.125,-0.33749455213546753,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
14,3,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
15,3,"[exp, cos, cos, 0.82]",exp(cos(cos(0.82))),80.66519927978516,-0.33777934312820435,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
16,3,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
17,3,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
18,3,"[log, 5.0]",log(abs(5.0)),89.42343139648438,-0.3400479555130005,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
19,3,"[exp, cos, cos, **3, x_1]",exp(cos(cos((x_1)**3))),87.60423278808594,-0.3381410837173462,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, sin, sqrt, x_0]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin((sin(sqrt(abs(x_0))))**2)),24.824798583984375,-0.21952004730701447,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
21,4,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
22,4,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
23,4,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
