,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.4324567317962646,(exp(sin((x_2/-2.36))))**3,"[**3, exp, sin, /, x_2, -2.36]",(-((x_2)**3))**2,"[**2, u-, **3, x_2]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.14285714 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.14285714 0.8030303  1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.2        0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,3.548076868057251,sqrt(abs(cos(exp((x_6/2.57))))),"[sqrt, cos, exp, /, x_6, 2.57]",sqrt(abs(sqrt(abs(cos(log(abs(sin(x_5)))))))),"[sqrt, sqrt, cos, log, sin, x_5]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.14285714 0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.16666667
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.        ]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,3.082216262817383,exp(sqrt(abs((-((x_1)**2)**exp((x_7)**2))))),"[exp, sqrt, **, u-, **2, x_1, exp, **2, x_7]",(exp((x_6/x_5)))**3,"[**3, exp, /, x_6, x_5]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.4        0.         0.16666667 0.33333333 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.60606061 1.
  0.06666667 0.         0.         0.         0.14285714 0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.76363636
  1.         0.28      ]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,1.8610801696777344,(-(exp(x_7)))**3,"[**3, u-, exp, x_7]",exp(log(abs(((log(abs(x_2))*-2.4)-x_2)))),"[exp, log, -, *, log, x_2, -2.4, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.1        0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.14285714 0.70454545
  1.         0.25      ]]",-1,0,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,2.39406156539917,sin(x_6),"[sin, x_6]",sin(x_5),"[sin, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.4       ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,1.296992540359497,sqrt(abs(exp(x_4))),"[sqrt, exp, x_4]",sin((-((sqrt(abs(x_2)))**2))**3),"[sin, **3, u-, **2, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.2        0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,1.675238847732544,(-(sin(log(abs((x_1)**2)))))**3,"[**3, u-, sin, log, **2, x_1]",sqrt(abs(exp(x_0))),"[sqrt, exp, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.14285714 0.         0.         0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,3.2996156215667725,sin(sqrt(abs(exp(exp((x_0)**3))))),"[sin, sqrt, exp, exp, **3, x_0]",sin(sqrt(abs(x_1))),"[sin, sqrt, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.33333333 0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,4.043233394622803,((log(abs(x_5))+log(abs(x_3))))**3,"[**3, +, log, x_5, log, x_3]",-(sin((exp((x_2)**3)/x_3))),"[u-, sin, /, exp, **3, x_2, x_3]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.60606061 1.
  0.2        0.         0.         0.         0.14285714 0.16666667
  0.         0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,3.0812671184539795,(-((sin(sin(x_5)))**3))**3,"[**3, u-, **3, sin, sin, x_5]",sqrt(abs(sqrt(abs(cos(log(abs((2.24+x_4)))))))),"[sqrt, sqrt, cos, log, +, 2.24, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.28571429 0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",-1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
