,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.210606575012207,sqrt(abs(-(sin(sqrt(abs(x_2)))))),"[sqrt, u-, sin, sqrt, x_2]",sqrt(abs(-(sqrt(abs((exp(x_3))**2))))),"[sqrt, u-, sqrt, **2, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.4        0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,3.0094549655914307,-(cos(x_4)),"[u-, cos, x_4]",-(-(exp(exp(x_3)))),"[u-, u-, exp, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,1.4099617004394531,(log(abs(((-(x_3))**2)**3)))**3,"[**3, log, **3, **2, u-, x_3]",cos(-(sqrt(abs(x_3)))),"[cos, u-, sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,2.0699827671051025,sin(-(sqrt(abs((exp(x_4)/x_1))))),"[sin, u-, sqrt, /, exp, x_4, x_1]",exp(-(x_1)),"[exp, u-, x_1]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,4.119667291641235,cos((sin(exp(x_6)))**2),"[cos, **2, sin, exp, x_6]",((sin(exp(cos(x_5))))**3)**2,"[**2, **3, sin, exp, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,4.918998718261719,(cos(exp(sin(x_1)))+sin(sin(x_5))),"[+, cos, exp, sin, x_1, sin, sin, x_5]",(-(x_4))**3,"[**3, u-, x_4]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.5
  0.2        0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.5625     1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",1,1,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,2.5559370517730713,sqrt(abs(sin(sin((x_0)**2)))),"[sqrt, sin, sin, **2, x_0]",log(abs(x_5)),"[log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4       ]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,3.9144492149353027,log(abs((sin(exp(-(x_4))))**3)),"[log, **3, sin, exp, u-, x_4]",exp((sin(exp(x_6)))**2),"[exp, **2, sin, exp, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,4.423011302947998,sqrt(abs(((sin((x_1+-0.33)))**3)**3)),"[sqrt, **3, **3, sin, +, x_1, -0.33]",sin(-(sqrt(abs(sin(x_5))))),"[sin, u-, sqrt, sin, x_5]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,2,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,3.941786527633667,-(-(exp(-(x_2)))),"[u-, u-, exp, u-, x_2]",(log(abs(x_5)))**3,"[**3, log, x_5]","[[0.         0.         0.         0.         0.5        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",-1,3,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
