,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, **, -2.21, exp, u-, +, x_2, x_3]",sqrt(abs((-2.21**exp(-((x_2+x_3)))))),530.5297241210938,0.16651494801044464,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,0,[x_0],x_0,581.2890625,0.16273844242095947,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,0,"[sin, sin, **, *, x_11, x_12, *, sin, x_5, x_11]",sin(sin(((x_11*x_12)**(sin(x_5)*x_11)))),569.5933227539062,0.16285082697868347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,0,"[exp, u-, x_8]",exp(-(x_8)),558.8576049804688,0.16511008143424988,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,0,"[u-, *, /, log, x_12, u-, -0.3, +, **, u-, x_5, +, x_5, x_8, x_4]",-(((log(abs(x_12))/-(-0.3))*((-(x_5)**(x_5+x_8))+x_4))),587.955810546875,0.16108857095241547,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,0,"[u-, log, /, sin, x_3, x_8]",-(log(abs((sin(x_3)/x_8)))),170.63790893554688,0.1687292903661728,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,0,"[u-, x_2]",-(x_2),599.6748657226562,0.1583729386329651,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,0,"[u-, log, log, cos, x_0]",-(log(abs(log(abs(cos(x_0)))))),390.87933349609375,0.1677771806716919,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,0,"[sqrt, u-, +, x_5, /, x_10, x_10]",sqrt(abs(-((x_5+(x_10/x_10))))),549.1737670898438,0.1657876968383789,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1,"[u-, log, /, sin, x_3, x_8]",-(log(abs((sin(x_3)/x_8)))),170.63790893554688,0.1687292903661728,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
10,1,"[u-, log, log, cos, x_0]",-(log(abs(log(abs(cos(x_0)))))),390.87933349609375,0.1677771806716919,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,1,"[u-, x_10]",-(x_10),583.15380859375,0.15410040318965912,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,1,"[log, -, **, **3, x_0, -4.46, u-, **3, x_8]",log(abs((((x_0)**3**-4.46)--((x_8)**3)))),391.5555725097656,0.154445618391037,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,2,"[-, x_0, 1.14]",(x_0-1.14),632.1433715820312,0.14034295082092285,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,2,"[exp, exp, **3, /, x_10, x_10]",exp(exp(((x_10/x_10))**3)),152.48204040527344,0.16172263026237488,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,2,"[cos, x_2]",cos(x_2),560.1907958984375,0.14787611365318298,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,2,"[u-, u-, +, x_5, /, x_10, x_10]",-(-((x_5+(x_10/x_10)))),541.171142578125,0.15076030790805817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,2,"[u-, *, x_9, 1.65]",-((x_9*1.65)),606.8427124023438,0.14494530856609344,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,2,"[u-, u-, **2, -3.37]",-(-((-3.37)**2)),214.28060913085938,0.15439513325691223,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,3,"[-, x_0, 1.14]",(x_0-1.14),632.1433715820312,0.14034295082092285,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,3,"[exp, exp, **3, /, x_10, x_10]",exp(exp(((x_10/x_10))**3)),152.48204040527344,0.16172263026237488,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,3,"[u-, u-, +, x_5, /, x_10, x_10]",-(-((x_5+(x_10/x_10)))),541.171142578125,0.15076030790805817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
