,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, sin, -, x_1, x_3]",sqrt(abs(sin((x_1-x_3)))),0.1328904777765274,0.08684280514717102,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[/, x_1, exp, x_1]",(x_1/exp(x_1)),0.1928834617137909,0.08400080353021622,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[cos, sqrt, sin, **, -, x_3, x_0, log, x_6]",cos(sqrt(abs(sin(((x_3-x_0)**log(abs(x_6))))))),0.07775244861841202,0.09355136752128601,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sin, sqrt, sin, x_5]",sin(sqrt(abs(sin(x_5)))),0.0816907286643982,0.09012210369110107,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,[4.9],4.9,19.032533645629883,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[sqrt, x_1]",sqrt(abs(x_1)),1.5909702777862549,0.07553662359714508,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,[x_2],x_2,9.249431610107422,0.06288470327854156,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,"[cos, sqrt, sin, **, -, x_3, x_0, log, x_6]",cos(sqrt(abs(sin(((x_3-x_0)**log(abs(x_6))))))),0.07775244861841202,0.09355136752128601,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,"[sqrt, x_1]",sqrt(abs(x_1)),1.5909702777862549,0.07553662359714508,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,[x_2],x_2,9.249431610107422,0.06288470327854156,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,[x_3],x_3,9.276408195495605,0.05924828723073006,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[sqrt, log, *, log, x_6, x_0]",sqrt(abs(log(abs((log(abs(x_6))*x_0))))),0.42750048637390137,0.0805235281586647,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[cos, cos, u-, sin, x_1]",cos(cos(-(sin(x_1)))),0.07389744371175766,0.09592606127262115,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,[x_0],x_0,9.490066528320312,0.05331428349018097,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[cos, sqrt, cos, -, **, x_1, x_2, x_6]",cos(sqrt(abs(cos(((x_1**x_2)-x_6))))),0.0793304443359375,0.08738283067941666,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[**, sin, **3, cos, x_2, x_2]",(sin((cos(x_2))**3)**x_2),0.23417805135250092,0.08292338997125626,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
16,1,"[cos, cos, **, log, /, x_4, x_0, cos, -3.93]",cos(cos((log(abs((x_4/x_0)))**cos(-3.93)))),0.11699987202882767,0.08655031025409698,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
17,1,"[sin, cos, /, **3, -1.0, x_1]",sin(cos(((-1.0)**3/x_1))),0.1652541309595108,0.0837046205997467,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[sqrt, x_1]",sqrt(abs(x_1)),1.5909702777862549,0.07553662359714508,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[sqrt, log, *, log, x_6, x_0]",sqrt(abs(log(abs((log(abs(x_6))*x_0))))),0.42750048637390137,0.0805235281586647,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[**, sin, **3, cos, x_2, x_2]",(sin((cos(x_2))**3)**x_2),0.23417805135250092,0.08292338997125626,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[sin, **, cos, **3, 2.88, sin, -2.17]",sin((cos((2.88)**3)**sin(-2.17))),0.034060038626194,0.08355545997619629,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
22,2,[-0.78],-0.78,1.779764175415039,0.04344199597835541,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
23,3,"[sin, **, cos, **3, 2.88, sin, -2.17]",sin((cos((2.88)**3)**sin(-2.17))),0.034060038626194,0.08355545997619629,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
24,3,[-0.78],-0.78,1.779764175415039,0.04344199597835541,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
25,3,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,0.07005809992551804,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
26,3,[x_5],x_5,8.62288761138916,0.02710115909576416,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,"[sqrt, sin, sin, exp, exp, 4.9]",sqrt(abs(sin(sin(exp(exp(4.9)))))),0.0340503491461277,0.1146819069981575,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
28,4,"[sin, **, cos, **3, 2.88, sin, -2.17]",sin((cos((2.88)**3)**sin(-2.17))),0.034060038626194,0.08355545997619629,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
29,4,[-0.78],-0.78,1.779764175415039,0.04344199597835541,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
30,4,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,0.07005809992551804,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
31,4,"[sqrt, sin, sin, exp, exp, 4.9]",sqrt(abs(sin(sin(exp(exp(4.9)))))),0.0340503491461277,0.1146819069981575,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
32,4,[3.3],3.3,7.644598484039307,0.005213245749473572,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
33,4,"[cos, cos, **2, exp, u-, 3.84]",cos(cos((exp(-(3.84)))**2)),0.034009870141744614,0.13139595091342926,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
34,5,"[sin, **, cos, **3, 2.88, sin, -2.17]",sin((cos((2.88)**3)**sin(-2.17))),0.034060038626194,0.08355545997619629,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
35,5,[-0.78],-0.78,1.779764175415039,0.04344199597835541,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
36,5,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,0.07005809992551804,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
37,5,"[sqrt, sin, sin, exp, exp, 4.9]",sqrt(abs(sin(sin(exp(exp(4.9)))))),0.0340503491461277,0.1146819069981575,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
38,5,"[cos, cos, **2, exp, u-, 3.84]",cos(cos((exp(-(3.84)))**2)),0.034009870141744614,0.13139595091342926,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
39,5,[2.88],2.88,5.503665447235107,-0.009817905724048615,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
40,6,"[sin, **, cos, **3, 2.88, sin, -2.17]",sin((cos((2.88)**3)**sin(-2.17))),0.034060038626194,0.08355545997619629,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
41,6,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,0.07005809992551804,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
42,6,"[sqrt, sin, sin, exp, exp, 4.9]",sqrt(abs(sin(sin(exp(exp(4.9)))))),0.0340503491461277,0.1146819069981575,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
43,6,"[cos, cos, **2, exp, u-, 3.84]",cos(cos((exp(-(3.84)))**2)),0.034009870141744614,0.13139595091342926,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
44,6,[1.16],1.16,0.41683533787727356,-0.019537895917892456,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
45,7,"[sin, **, cos, **3, 2.88, sin, -2.17]",sin((cos((2.88)**3)**sin(-2.17))),0.034060038626194,0.08355545997619629,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
46,7,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,0.07005809992551804,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
47,7,"[sqrt, sin, sin, exp, exp, 4.9]",sqrt(abs(sin(sin(exp(exp(4.9)))))),0.0340503491461277,0.1146819069981575,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
48,7,"[cos, cos, **2, exp, u-, 3.84]",cos(cos((exp(-(3.84)))**2)),0.034009870141744614,0.13139595091342926,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
49,7,[1.16],1.16,0.41683533787727356,-0.019537895917892456,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
50,7,"[/, x_5, x_5]",(x_5/x_5),0.24444185197353363,0.06572799384593964,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
51,7,[x_1],x_1,9.47669792175293,-0.04121512919664383,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
52,8,"[sin, **, cos, **3, 2.88, sin, -2.17]",sin((cos((2.88)**3)**sin(-2.17))),0.034060038626194,0.08355545997619629,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
53,8,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,0.07005809992551804,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
54,8,"[sqrt, sin, sin, exp, exp, 4.9]",sqrt(abs(sin(sin(exp(exp(4.9)))))),0.0340503491461277,0.1146819069981575,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
55,8,"[cos, cos, **2, exp, u-, 3.84]",cos(cos((exp(-(3.84)))**2)),0.034009870141744614,0.13139595091342926,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
